SS:20
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,6377,934,6357,934,393097,1948
patternCount-2,false,0.41,3565,634,3547,634,223073,1720
patternCount-3,false,0.67,6511,999,6494,999,402038,1697
patternCount-4,false,0.13,3015,255,3010,255,191745,2080
patternCount-5,false,0.89,6229,999,6212,999,372689,1598
patternCount-6,false,0.16,887,194,876,194,54450,1330
patternCount-7,false,0.03,167,39,162,39,12219,1166
patternCount-8,false,0.24,3372,420,3348,420,197292,1772
patternCount-9,false,0.35,4890,697,4877,697,302098,1875
patternCount-10,true,1.00,2075,909,2032,904,133132,1840
patternCount-11,false,0.35,2141,491,2131,491,133865,1464
patternCount-12,true,1.00,3977,996,3958,991,257389,1695
patternCount-13,false,0.75,4827,999,4793,999,251231,1545
patternCount-14,false,0.71,5182,999,5165,999,321905,2192
patternCount-15,true,1.00,3963,928,3932,923,206295,1620
patternCount-16,false,0.13,801,178,794,178,31180,607
patternCount-17,false,0.91,5909,999,5894,999,374397,1958
patternCount-18,false,0.90,4009,999,3984,999,197198,1263
patternCount-19,false,0.97,3742,999,3712,999,224723,1610
patternCount-20,false,0.33,2433,448,2421,448,154836,1426
patternCount-21,true,1.00,2579,873,2563,868,160341,1783
patternCount-22,false,0.78,5995,999,5979,999,365093,1593
patternCount-23,false,0.43,2878,495,2869,495,185485,2010
patternCount-24,false,0.21,2129,349,2122,349,132791,1743
patternCount-25,false,0.97,5043,999,5024,999,311695,1516
patternCount-26,false,0.34,2287,474,2278,474,137909,1279
patternCount-27,false,0.70,6499,998,6480,998,405915,2001
patternCount-28,false,0.40,4005,568,3996,568,243995,1711
patternCount-29,false,0.93,4696,999,4681,999,293468,1970
patternCount-30,false,0.99,3198,999,3177,999,207482,1805
patternCount-31,false,0.50,4956,841,4941,841,302174,1609
patternCount-32,false,0.33,2282,503,2273,503,143629,1690
patternCount-33,false,0.59,5549,936,5536,936,333403,1478
patternCount-34,false,0.27,2876,377,2870,377,168927,1344
patternCount-35,true,1.00,3814,992,3791,987,234488,1426
patternCount-36,false,0.69,4924,999,4908,999,302554,1903
patternCount-37,false,0.65,6057,999,6030,999,363243,1621
