SS:6
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,949,265,945,245,59439,1675
notch-2,true,1.00,941,258,933,238,60039,2012
notch-3,true,1.00,888,255,882,235,54931,1733
notch-4,true,1.00,964,253,961,233,60207,2041
notch-5,true,1.00,679,256,675,236,42307,1419
notch-6,true,1.00,664,286,654,264,41295,1347
notch-7,true,1.00,559,282,553,257,35081,1780
notch-8,true,1.00,746,304,741,267,45953,1366
notch-9,true,1.00,999,252,995,232,62195,1561
notch-10,true,1.00,942,263,940,243,60244,1448
notch-11,true,1.00,930,254,922,234,57916,1622
notch-12,true,1.00,691,249,685,229,42605,1339
notch-13,true,1.00,829,272,824,252,52680,1704
notch-14,true,1.00,918,261,909,239,56933,1534
notch-15,true,1.00,844,263,840,243,50315,1540
notch-16,true,1.00,990,266,985,235,60879,2062
notch-17,true,1.00,923,291,911,270,56238,1808
notch-18,true,1.00,1137,299,1133,277,70852,1643
notch-19,true,1.00,986,253,982,231,63029,1643
notch-20,true,1.00,902,290,894,270,56803,1958
notch-21,true,1.00,901,300,896,280,57404,1668
notch-22,true,1.00,618,253,612,233,37384,1390
notch-23,true,1.00,1120,252,1112,229,70073,1971
notch-24,true,1.00,716,267,708,247,45109,1605
notch-25,true,1.00,1016,305,1011,279,63716,2042
notch-26,true,1.00,837,256,828,236,51570,1957
notch-27,true,1.00,1511,282,1504,261,95896,1957
notch-28,true,1.00,699,264,693,241,41565,1718
notch-29,true,1.00,1036,282,1030,262,65765,1652
notch-30,true,1.00,884,238,882,217,54571,1889
notch-31,true,1.00,655,257,652,236,40476,1703
notch-32,true,1.00,758,286,754,248,47176,1455
notch-33,true,1.00,736,249,730,229,46054,1904
notch-34,true,1.00,701,259,696,239,44734,1262
notch-35,true,1.00,680,265,677,245,42798,1989
notch-36,true,1.00,1016,274,1012,254,63439,2052
notch-37,true,1.00,1268,273,1260,246,80959,1736
notch-38,true,1.00,926,304,922,267,56789,1669
notch-39,true,1.00,723,236,717,213,44760,1804
notch-40,true,1.00,1089,261,1087,237,69283,1815
notch-41,true,1.00,1148,278,1146,258,73185,1443
notch-42,true,1.00,852,250,849,229,53572,1566
notch-43,true,1.00,687,260,681,240,43466,1655
notch-44,true,1.00,629,235,624,215,39748,1818
notch-45,true,1.00,798,246,798,226,50419,1620
notch-46,true,1.00,746,261,742,241,46502,1936
notch-47,true,1.00,1204,271,1199,250,77267,1703
notch-48,true,1.00,1120,249,1116,229,72102,1905
notch-49,true,1.00,790,270,782,243,48412,1538
notch-50,true,1.00,855,278,849,256,53280,1835
notch-51,true,1.00,750,252,741,227,47097,1802
notch-52,true,1.00,680,258,669,238,42557,2140
notch-53,true,1.00,358,263,350,226,20555,1615
notch-54,true,1.00,1020,298,1016,271,65105,1935
notch-55,true,1.00,967,285,961,265,61216,2064
notch-56,true,1.00,687,262,678,242,43375,1368
notch-57,true,1.00,795,285,791,264,49344,1132
notch-58,true,1.00,1553,296,1546,268,99552,2040
notch-59,true,1.00,715,267,706,247,43542,1557
notch-60,true,1.00,943,284,940,264,59220,1658
notch-61,true,1.00,874,249,872,229,54975,1634
notch-62,true,1.00,733,280,726,260,45385,1719
notch-63,true,1.00,968,288,962,268,62532,1724
notch-64,true,1.00,931,248,924,227,58301,1715
notch-65,true,1.00,1252,313,1244,291,79490,1797
notch-66,true,1.00,1273,271,1264,249,79624,1769
notch-67,true,1.00,781,241,778,221,48026,1258
notch-68,true,1.00,562,256,555,236,34177,1377
notch-69,true,1.00,1238,280,1232,260,78510,1676
notch-70,true,1.00,1215,288,1212,267,78122,2089
notch-71,true,1.00,1050,241,1045,221,65953,1641
notch-72,true,1.00,795,249,791,229,50195,1954
notch-73,true,1.00,1125,267,1121,247,70100,1670
notch-74,true,1.00,585,239,579,219,36375,1893
notch-75,true,1.00,1823,294,1818,268,117626,1789
notch-76,true,1.00,1102,291,1094,268,69966,1896
notch-77,true,1.00,723,263,716,243,44549,1824
notch-78,true,1.00,802,254,797,229,50683,1681
notch-79,true,1.00,1233,275,1227,251,77891,1983
notch-80,true,1.00,469,232,459,212,28827,1730
notch-81,true,1.00,1082,247,1077,227,67808,1987
notch-82,true,1.00,828,262,826,242,51077,1796
notch-83,true,1.00,1253,272,1246,245,78009,1582
notch-84,true,1.00,796,254,790,234,49259,1250
notch-85,true,1.00,626,266,622,238,38919,1675
notch-86,true,1.00,730,247,725,227,45300,1947
notch-87,true,1.00,849,243,844,223,53349,1864
notch-88,true,1.00,1323,292,1316,265,83885,1563
notch-89,true,1.00,1025,272,1023,252,65396,1443
notch-90,true,1.00,1144,245,1137,225,72093,1470
notch-91,true,1.00,1136,266,1131,246,71654,1564
notch-92,true,1.00,979,249,971,229,61186,1305
notch-93,true,1.00,766,270,759,249,47325,1308
notch-94,true,1.00,1185,283,1182,260,75504,1783
notch-95,true,1.00,634,246,628,225,38945,1069
notch-96,true,1.00,642,258,635,238,40432,1832
notch-97,true,1.00,1067,280,1060,259,68059,2073
notch-98,true,1.00,1147,247,1143,225,72579,1820
notch-99,true,1.00,1083,266,1080,240,70393,1908
notch-100,true,1.00,837,277,827,251,52352,1507
