SS:8
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,967,265,962,245,52736,1675
notch-2,true,1.00,970,260,964,240,52860,1525
notch-3,true,1.00,887,253,881,233,45851,1264
notch-4,true,1.00,986,253,983,233,51713,984
notch-5,true,1.00,708,256,704,236,36340,1261
notch-6,true,1.00,695,286,687,264,36709,1347
notch-7,true,1.00,596,282,589,257,31649,1298
notch-8,true,1.00,783,304,772,267,39316,1366
notch-9,true,1.00,1034,252,1024,232,53703,1537
notch-10,true,1.00,976,263,971,243,53048,1448
notch-11,true,1.00,1016,259,1005,237,53557,1291
notch-12,true,1.00,691,247,683,227,36616,1000
notch-13,true,1.00,881,272,880,252,47422,1085
notch-14,true,1.00,938,261,933,239,49387,1261
notch-15,true,1.00,872,263,864,243,43810,1112
notch-16,true,1.00,1281,284,1275,253,66840,1567
notch-17,true,1.00,966,291,961,270,48995,1491
notch-18,true,1.00,1181,299,1173,277,62359,1643
notch-19,true,1.00,1014,253,1008,231,55115,1559
notch-20,true,1.00,944,290,938,270,49530,1449
notch-21,true,1.00,945,300,940,280,49732,1668
notch-22,true,1.00,630,243,618,223,32302,1122
notch-23,true,1.00,1155,252,1149,229,62019,1559
notch-24,true,1.00,746,267,737,247,38656,1394
notch-25,true,1.00,1053,305,1048,279,54361,1356
notch-26,true,1.00,869,256,865,236,44423,1651
notch-27,true,1.00,1555,282,1544,261,80805,1431
notch-28,true,1.00,720,264,708,241,36480,1335
notch-29,true,1.00,1075,282,1067,262,56628,1652
notch-30,true,1.00,908,238,902,217,47840,1519
notch-31,true,1.00,680,257,671,236,35560,1638
notch-32,true,1.00,789,286,781,248,41413,1455
notch-33,true,1.00,755,247,749,227,40727,1300
notch-34,true,1.00,727,259,722,239,38530,1262
notch-35,true,1.00,699,265,689,245,37897,1488
notch-36,true,1.00,1038,274,1031,254,55521,1212
notch-37,true,1.00,1298,273,1292,246,70372,1487
notch-38,true,1.00,970,304,955,267,49752,1505
notch-39,true,1.00,775,239,765,216,37091,1464
notch-40,true,1.00,1118,261,1102,237,59649,1663
notch-41,true,1.00,1181,276,1171,256,59668,1443
notch-42,true,1.00,892,250,885,229,44103,1290
notch-43,true,1.00,758,260,748,240,36030,1160
notch-44,true,1.00,659,235,654,215,32608,1382
notch-45,true,1.00,827,246,827,226,41653,1138
notch-46,true,1.00,785,261,777,241,38959,1438
notch-47,true,1.00,1261,271,1258,250,63825,1448
notch-48,true,1.00,1165,249,1155,229,59608,892
notch-49,true,1.00,832,270,829,243,41614,1538
notch-50,true,1.00,903,278,892,256,43980,1117
notch-51,true,1.00,780,252,773,227,38623,1451
notch-52,true,1.00,716,258,710,238,35056,1208
notch-53,true,1.00,400,263,393,226,18426,1615
notch-54,true,1.00,1037,300,1030,273,53240,1347
notch-55,true,1.00,1027,285,1018,265,48372,1371
notch-56,true,1.00,736,266,725,246,35751,993
notch-57,true,1.00,844,285,840,264,41723,1132
notch-58,true,1.00,1624,296,1620,268,80250,1257
notch-59,true,1.00,752,267,746,247,36382,1520
notch-60,true,1.00,991,284,983,264,49630,1418
notch-61,true,1.00,927,252,919,232,43397,1365
notch-62,true,1.00,802,280,796,260,38635,1510
notch-63,true,1.00,1052,288,1041,268,52241,1713
notch-64,true,1.00,975,248,973,227,48724,1114
notch-65,true,1.00,1307,307,1302,281,64529,1372
notch-66,true,1.00,1309,271,1299,249,67492,1769
notch-67,true,1.00,803,241,798,221,41045,1258
notch-68,true,1.00,576,256,568,236,30896,1377
notch-69,true,1.00,1279,282,1276,262,71562,1654
notch-70,true,1.00,1247,288,1242,267,68641,1728
notch-71,true,1.00,1075,245,1071,225,57901,1641
notch-72,true,1.00,814,249,806,229,45156,1561
notch-73,true,1.00,1145,267,1141,247,61251,1670
notch-74,true,1.00,607,239,603,219,32456,1242
notch-75,true,1.00,1854,294,1847,268,102891,1789
notch-76,true,1.00,1135,291,1130,268,61605,1339
notch-77,true,1.00,752,263,748,243,38872,1473
notch-78,true,1.00,828,254,822,229,45513,1492
notch-79,true,1.00,1259,275,1250,251,69992,1807
notch-80,true,1.00,484,232,474,212,25294,1316
notch-81,true,1.00,1100,247,1096,227,59592,1512
notch-82,true,1.00,853,262,848,242,46882,1419
notch-83,true,1.00,1285,272,1277,245,67867,1582
notch-84,true,1.00,826,254,820,234,41805,1217
notch-85,true,1.00,659,266,653,238,33398,1221
notch-86,true,1.00,766,247,758,227,35823,1215
notch-87,true,1.00,879,243,867,223,44544,1497
notch-88,true,1.00,1381,286,1374,263,68420,1479
notch-89,true,1.00,1071,272,1062,252,51888,1276
notch-90,true,1.00,1200,245,1196,225,59838,1470
notch-91,true,1.00,1188,266,1182,246,58318,1145
notch-92,true,1.00,1015,249,1009,229,52017,1305
notch-93,true,1.00,804,270,798,249,40260,1308
notch-94,true,1.00,1216,283,1210,260,63059,1123
notch-95,true,1.00,661,246,657,225,33677,1069
notch-96,true,1.00,670,258,665,238,35102,1345
notch-97,true,1.00,1110,286,1106,265,58822,1699
notch-98,true,1.00,1180,247,1175,225,60693,1820
notch-99,true,1.00,1135,266,1127,240,58632,1141
notch-100,true,1.00,872,285,863,257,42239,1125
