SS:9
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,5290,421,5273,421,287087,1457
patternCount-2,true,1.00,1431,429,1381,402,71292,1601
patternCount-3,true,1.00,3149,466,3138,449,171394,1555
patternCount-4,true,1.00,1157,400,1144,373,66640,1504
patternCount-5,true,1.00,1113,419,1104,380,64098,1480
patternCount-6,true,1.00,752,393,743,366,41999,1342
patternCount-7,true,1.00,1581,424,1569,397,86032,1721
patternCount-8,true,1.00,2949,438,2939,393,172629,1898
patternCount-9,true,1.00,1245,430,1230,402,71522,1581
patternCount-10,true,1.00,478,394,468,360,25626,1216
patternCount-11,true,1.00,6650,518,6637,478,368945,1813
patternCount-12,true,1.00,833,416,825,384,42966,1520
patternCount-13,true,1.00,650,402,641,374,36125,1488
patternCount-14,true,1.00,1477,408,1466,371,86555,1153
patternCount-15,true,1.00,1141,420,1135,393,64581,1544
patternCount-16,true,1.00,1391,456,1373,429,67931,866
patternCount-17,true,1.00,1695,427,1664,400,95274,1471
patternCount-18,true,1.00,1285,414,1279,387,74252,1473
patternCount-19,true,1.00,871,399,859,372,49258,1801
patternCount-20,true,1.00,1407,444,1404,407,82391,1374
patternCount-21,true,1.00,1248,468,1232,441,67725,1716
patternCount-22,true,1.00,3697,539,3689,491,220188,1886
patternCount-23,true,1.00,5166,487,5161,444,289274,1781
patternCount-24,true,1.00,4665,465,4655,437,273770,1684
patternCount-25,true,1.00,1381,432,1370,405,80144,1173
patternCount-26,true,1.00,899,426,893,399,49580,1251
patternCount-27,true,1.00,1319,438,1310,405,75720,1511
patternCount-28,true,1.00,1176,432,1167,395,66437,1383
patternCount-29,true,1.00,1174,399,1163,372,66670,1613
patternCount-30,true,1.00,1206,487,1191,460,67328,1414
patternCount-31,true,1.00,1491,476,1475,449,85231,1254
patternCount-32,true,1.00,1597,465,1584,437,90999,1488
patternCount-33,true,1.00,4268,496,4256,455,241998,1597
patternCount-34,true,1.00,2195,478,2179,439,125147,1746
patternCount-35,true,1.00,1410,477,1398,450,76399,1499
patternCount-36,true,1.00,2787,492,2777,449,154825,1738
patternCount-37,true,1.00,1085,419,1076,392,58863,1410
patternCount-38,true,1.00,3321,485,3311,456,185804,1914
patternCount-39,true,1.00,1085,444,1075,412,59716,1358
patternCount-40,true,1.00,5137,464,5112,422,286760,1693
patternCount-41,true,1.00,2159,432,2153,405,126032,1921
patternCount-42,true,1.00,1055,406,1049,379,57420,1181
patternCount-43,true,1.00,1032,410,1022,383,55846,1330
patternCount-44,true,1.00,1048,434,1034,406,58459,1961
patternCount-45,true,1.00,1385,457,1368,420,71112,1601
patternCount-46,true,1.00,1655,439,1641,412,92280,1928
patternCount-47,true,1.00,1878,448,1872,421,105737,1468
patternCount-48,true,1.00,867,434,861,407,46182,1511
patternCount-49,true,1.00,1397,437,1389,402,75464,1450
patternCount-50,true,1.00,6348,567,6334,521,362893,1699
patternCount-51,true,1.00,1221,444,1210,407,65114,1350
patternCount-52,true,1.00,978,474,965,447,52117,1177
patternCount-53,true,1.00,4292,435,4281,402,236936,1633
patternCount-54,true,1.00,1650,474,1633,446,91421,1982
patternCount-55,true,1.00,6098,481,6093,437,329246,1581
patternCount-56,true,1.00,1287,425,1272,398,71078,1577
patternCount-57,true,1.00,1052,417,1037,382,55049,899
patternCount-58,false,0.80,6260,472,6257,472,324226,1707
patternCount-59,true,1.00,1101,399,1083,373,61931,1723
patternCount-60,true,1.00,1283,414,1272,387,71445,1563
patternCount-61,true,1.00,1269,463,1255,419,70862,1375
patternCount-62,true,1.00,1513,421,1506,383,86752,1745
patternCount-63,true,1.00,914,420,902,393,50905,1553
patternCount-64,true,1.00,998,377,989,350,56910,1570
patternCount-65,true,1.00,1344,438,1328,401,55893,1084
patternCount-66,true,1.00,1869,450,1857,423,73432,881
patternCount-67,true,1.00,1682,450,1671,418,96559,1271
patternCount-68,true,1.00,826,403,816,376,46254,1773
patternCount-69,true,1.00,1096,451,1081,415,61716,1719
patternCount-70,true,1.00,871,405,855,378,48476,1190
patternCount-71,true,1.00,1568,491,1555,463,89714,1755
patternCount-72,true,1.00,4897,455,4881,404,273998,1759
patternCount-73,true,1.00,1587,431,1579,403,90903,1553
patternCount-74,true,1.00,6153,490,6145,452,334516,1634
patternCount-75,true,1.00,1449,463,1436,425,74669,1622
patternCount-76,true,1.00,1500,429,1481,402,86128,1526
patternCount-77,true,1.00,1131,388,1118,353,64354,1545
patternCount-78,true,1.00,1569,465,1557,438,89776,1323
patternCount-79,true,1.00,4844,490,4831,446,283462,1847
patternCount-80,true,1.00,3173,506,3163,425,168698,1652
patternCount-81,true,1.00,1626,442,1604,415,48269,886
patternCount-82,true,1.00,1314,434,1307,407,72259,1566
patternCount-83,true,1.00,1062,475,1050,448,57668,991
patternCount-84,true,1.00,1115,427,1101,400,61508,1606
patternCount-85,true,1.00,1151,413,1141,386,65294,1408
patternCount-86,true,1.00,1154,413,1141,386,63717,1512
patternCount-87,true,1.00,1634,447,1623,412,92946,1716
patternCount-88,true,1.00,1303,422,1297,385,74643,1271
patternCount-89,true,1.00,1223,432,1212,405,68640,1558
patternCount-90,true,1.00,871,428,863,401,46635,1077
patternCount-91,true,1.00,1824,463,1814,436,103400,1346
patternCount-92,true,1.00,1168,434,1152,407,65042,1782
patternCount-93,true,1.00,6083,537,6074,503,342435,1535
patternCount-94,true,1.00,1496,415,1488,379,84674,1505
patternCount-95,true,1.00,1880,462,1868,426,108159,1352
patternCount-96,true,1.00,1344,476,1329,448,72909,1122
patternCount-97,false,0.82,4327,396,4324,396,236661,1386
patternCount-98,true,1.00,1710,444,1706,417,99208,1983
patternCount-99,true,1.00,1142,440,1131,413,64601,1526
patternCount-100,true,1.00,774,398,761,371,40480,1063
