SS:9
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,723,379,637,351,15573,445
Mario-2,true,1.00,1186,342,1116,317,33303,757
Mario-3,true,1.00,1949,302,1931,280,102183,2069
Mario-4,true,1.00,1323,478,1283,454,42353,724
Mario-5,true,1.00,1504,432,1471,415,67936,1721
Mario-6,true,1.00,2065,301,2038,285,126518,2093
Mario-7,true,1.00,773,414,739,383,35214,1305
Mario-8,true,1.00,1455,438,1446,394,76720,1625
Mario-9,true,1.00,645,360,597,334,19659,1083
Mario-10,true,1.00,2681,334,2643,312,149259,2055
Mario-11,true,1.00,878,383,862,361,42418,807
Mario-12,true,1.00,1482,615,1462,590,74468,1049
Mario-13,true,1.00,1573,319,1568,303,93574,1506
Mario-14,true,1.00,290,370,278,348,14241,846
Mario-15,true,1.00,2204,825,2153,798,107039,1477
