SS:3
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,646,404,607,340,24494,922
Mario-2,true,1.00,1061,344,1015,302,46678,1698
Mario-3,true,1.00,2321,300,2299,239,204186,2880
Mario-4,true,1.00,1649,435,1584,378,115983,1498
Mario-5,true,1.00,1264,446,1245,401,107584,3292
Mario-6,true,1.00,1155,254,1145,223,147788,3713
Mario-7,true,1.00,827,418,812,358,59907,2737
Mario-8,true,1.00,979,467,957,402,83187,2851
Mario-9,true,1.00,930,395,910,346,47710,3488
Mario-10,true,1.00,2222,338,2195,271,206842,3784
Mario-11,true,1.00,823,421,816,351,68046,2394
Mario-12,true,1.00,1446,683,1334,633,82485,1068
Mario-13,true,1.00,1339,326,1337,292,146904,2220
Mario-14,true,1.00,177,352,169,300,14883,1086
Mario-15,true,1.00,2051,838,2028,786,194653,2654
