SS:2
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9029,566,9018,473,378644,1412
Krys-2,true,1.00,2961,411,2930,346,120536,1098
Krys-3,true,1.00,7697,503,7664,448,345169,1882
Krys-4,true,1.00,4401,464,4389,407,176505,1097
Krys-5,true,1.00,1810,344,1799,292,104798,1666
Krys-6,true,1.00,1844,357,1834,303,86055,1211
Krys-7,true,1.00,650,349,638,297,31553,1001
Krys-8,true,1.00,3348,483,3333,433,159610,1464
Krys-9,true,1.00,2124,348,2116,297,126380,1032
Krys-10,true,1.00,4240,446,4210,375,189434,1289
Krys-11,true,1.00,507,371,499,323,19963,145
Krys-12,true,1.00,4883,412,4872,375,209407,1375
Krys-13,true,1.00,4888,426,4884,359,267212,1666
Krys-14,true,1.00,3036,377,3011,331,114048,1158
Krys-15,true,1.00,4714,449,4681,402,235880,1571
Krys-16,true,1.00,2980,390,2970,332,113406,1147
Krys-17,true,1.00,2938,441,2908,389,130589,1157
Krys-18,true,1.00,1561,347,1546,301,71507,1439
Krys-19,true,1.00,3026,344,3018,292,153285,1817
Krys-20,true,1.00,4384,453,4373,408,197287,1645
Krys-21,true,1.00,1827,343,1817,294,105848,1980
Krys-22,true,1.00,2291,332,2261,291,130218,1635
Krys-23,true,1.00,2226,413,2218,337,92422,1143
Krys-24,true,1.00,5557,419,5550,361,255246,1779
Krys-25,true,1.00,3105,387,3098,326,139594,1249
Krys-26,true,1.00,3226,324,3220,287,181800,1546
Krys-27,true,1.00,3593,445,3555,395,168620,1518
Krys-28,true,1.00,4953,444,4939,389,228225,1327
Krys-29,true,1.00,2751,399,2744,358,120597,1094
Krys-30,true,1.00,3651,485,3635,418,146541,1210
Krys-31,true,1.00,2098,423,2067,359,92521,1507
Krys-32,true,1.00,807,355,801,318,34040,494
Krys-33,true,1.00,704,335,695,285,31369,1589
Krys-34,true,1.00,2741,394,2738,333,118951,1424
Krys-35,true,1.00,2225,376,2215,317,117265,1574
Krys-36,true,1.00,4181,402,4175,323,200972,1885
Krys-37,true,1.00,5551,436,5542,392,280932,1970
Krys-38,true,1.00,5063,419,5058,352,281549,1939
Krys-39,false,0.91,25542,999,25536,999,1029107,1498
Krys-40,true,1.00,4360,408,4328,359,222886,1876
Krys-41,true,1.00,5244,372,5237,334,261592,1671
Krys-42,true,1.00,2788,370,2782,323,161385,2030
Krys-43,true,1.00,1458,331,1449,281,82296,1683
Krys-44,true,1.00,6348,442,6344,395,327755,1686
Krys-45,true,1.00,2681,466,2671,411,100672,1003
Krys-46,true,1.00,2861,452,2848,417,118049,1143
Krys-47,true,1.00,2170,452,2163,391,97253,1056
Krys-48,true,1.00,1615,345,1611,292,93480,1792
Krys-49,true,1.00,1680,399,1672,350,70191,1016
Krys-50,false,0.70,27301,999,27300,999,1017083,1630
Krys-51,true,1.00,4821,413,4815,341,251619,2058
Krys-52,true,1.00,2982,469,2970,404,124050,872
Krys-53,true,1.00,2753,455,2745,413,117549,1288
Krys-54,true,1.00,6271,491,6261,445,318007,1512
Krys-55,true,1.00,3194,419,3183,367,142316,1276
Krys-56,false,0.59,27217,999,27215,999,1035591,409
Krys-57,true,1.00,2401,341,2396,298,127013,1225
Krys-58,true,1.00,3480,478,3471,435,148738,1416
Krys-59,false,0.89,23616,999,23578,999,910208,1371
Krys-60,true,1.00,4386,438,4375,360,221629,1745
Krys-61,true,1.00,2684,446,2677,373,116387,975
Krys-62,true,1.00,2448,398,2438,335,92661,1387
Krys-63,true,1.00,5574,513,5563,466,238663,1248
Krys-64,true,1.00,4006,516,3992,479,178296,1574
Krys-65,true,1.00,3418,458,3403,414,134469,1028
Krys-66,true,1.00,4145,416,4137,370,169745,1062
Krys-67,true,1.00,3873,504,3863,437,166458,1112
Krys-68,true,1.00,4009,391,3999,338,226493,1671
Krys-69,true,1.00,10667,695,10657,619,427384,1217
Krys-70,true,1.00,6941,527,6930,448,308234,1692
Krys-71,true,1.00,3505,370,3499,315,214671,1835
Krys-72,true,1.00,1471,442,1449,377,64224,1129
Krys-73,true,1.00,5416,542,5407,479,241047,1891
Krys-74,true,1.00,2399,393,2392,344,126112,1619
Krys-75,true,1.00,1771,376,1763,328,65122,872
Krys-76,true,1.00,3516,339,3508,299,176928,1980
Krys-77,true,1.00,1303,342,1294,297,71064,1228
Krys-78,true,1.00,6506,436,6499,395,307095,2030
Krys-79,true,1.00,1779,391,1771,321,73278,1074
Krys-80,true,1.00,885,393,871,342,38771,1101
Krys-81,true,1.00,1423,404,1411,334,69321,1832
Krys-82,true,1.00,2349,397,2339,351,96359,1385
Krys-83,true,1.00,4059,437,4049,358,180169,1507
Krys-84,true,1.00,918,371,909,322,48926,1102
Krys-85,true,1.00,2978,514,2962,453,132236,1372
Krys-86,true,1.00,2086,418,2076,356,91686,1149
Krys-87,true,1.00,1820,370,1812,316,70110,946
Krys-88,true,1.00,2651,407,2646,355,117931,1952
Krys-89,true,1.00,1658,360,1651,315,81101,1572
Krys-90,true,1.00,6250,435,6243,374,338862,1548
Krys-91,true,1.00,617,372,605,326,27721,316
Krys-92,true,1.00,7168,514,7159,427,341012,1822
Krys-93,true,1.00,3767,388,3756,330,187587,1535
Krys-94,true,1.00,1513,375,1506,314,85395,2068
Krys-95,true,1.00,2979,416,2968,351,137981,1779
Krys-96,true,1.00,3908,372,3901,325,224991,1738
Krys-97,true,1.00,2742,423,2730,374,125463,1421
Krys-98,true,1.00,6516,516,6506,471,279267,1436
Krys-99,true,1.00,1750,427,1743,354,70493,893
Krys-100,true,1.00,2377,370,2373,312,145508,1861
