SS:5
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,662,392,595,346,27193,1841
Mario-2,true,1.00,1195,327,1168,303,29729,662
Mario-3,true,1.00,2124,305,2089,247,135715,2624
Mario-4,true,1.00,1436,448,1395,397,82555,4341
Mario-5,true,1.00,985,429,938,402,73956,3476
Mario-6,true,1.00,1034,253,1017,227,133744,2128
Mario-7,true,1.00,673,448,660,387,80101,2133
Mario-8,true,1.00,1017,443,1006,395,88652,2778
Mario-9,true,1.00,685,402,639,359,36788,1619
Mario-10,true,1.00,1442,310,1426,250,180300,4583
Mario-11,true,1.00,735,403,731,357,83425,1815
Mario-12,true,1.00,837,655,822,606,82050,2110
Mario-13,true,1.00,1189,324,1177,297,176194,3598
Mario-14,true,1.00,397,358,391,312,12874,913
Mario-15,true,1.00,1899,858,1862,818,172164,2315
