SS:9
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,758,392,696,346,23361,1841
Mario-2,true,1.00,1383,326,1342,302,30159,584
Mario-3,true,1.00,2164,290,2144,242,119093,1846
Mario-4,true,1.00,1946,404,1922,353,73752,1480
Mario-5,true,1.00,1295,429,1254,402,43696,1099
Mario-6,true,1.00,1572,253,1527,227,70283,2047
Mario-7,true,1.00,1248,448,1232,387,44103,1170
Mario-8,true,1.00,1213,453,1196,394,67975,2068
Mario-9,true,1.00,924,402,841,359,29851,1619
Mario-10,true,1.00,2179,326,2154,277,115901,1713
Mario-11,true,1.00,966,401,944,355,46920,1772
Mario-12,true,1.00,1531,609,1504,560,62129,1149
Mario-13,true,1.00,1806,322,1774,295,99505,1474
Mario-14,true,1.00,307,358,298,312,13899,913
Mario-15,true,1.00,2449,858,2424,818,118961,1468
