SS:9
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,29116,999,29099,999,1054031,620
Krys-2,true,1.00,2481,413,2422,384,99567,1504
Krys-3,false,0.70,27177,999,27130,999,1071830,1841
Krys-4,true,1.00,3682,513,3675,461,159689,1414
Krys-5,true,1.00,1795,351,1768,320,97217,1836
Krys-6,true,1.00,1394,355,1388,325,69436,1208
Krys-7,true,1.00,408,349,400,304,20779,1598
Krys-8,true,1.00,3044,507,3031,465,157526,1325
Krys-9,true,1.00,2223,336,2216,305,130557,1373
Krys-10,true,1.00,2552,385,2545,351,133444,1822
Krys-11,true,1.00,396,353,381,332,18295,717
Krys-12,true,1.00,3863,407,3857,369,170177,1817
Krys-13,true,1.00,2736,367,2728,317,148882,1284
Krys-14,true,1.00,1459,381,1437,344,61389,1396
Krys-15,true,1.00,4174,416,4164,373,222718,1754
Krys-16,true,1.00,2671,457,2656,415,109693,1347
Krys-17,true,1.00,2935,485,2901,457,138443,1754
Krys-18,true,1.00,1532,458,1519,415,71003,1219
Krys-19,true,1.00,3481,397,3474,364,170158,1904
Krys-20,true,1.00,4700,533,4683,496,234079,1529
Krys-21,true,1.00,1678,326,1667,288,101053,1501
Krys-22,true,1.00,2189,333,2181,287,128283,1636
Krys-23,true,1.00,2503,527,2487,475,109944,1089
Krys-24,true,1.00,5036,422,5015,379,226122,1771
Krys-25,true,1.00,3342,397,3333,362,135315,1658
Krys-26,true,1.00,3091,342,3083,299,170752,1478
Krys-27,true,1.00,3460,430,3453,391,153188,1587
Krys-28,true,1.00,4051,485,4042,439,208089,1547
Krys-29,true,1.00,2005,455,1991,424,79205,855
Krys-30,true,1.00,3381,520,3354,475,136037,1267
Krys-31,true,1.00,1959,475,1940,437,101302,1476
Krys-32,true,1.00,658,385,650,363,28832,1509
Krys-33,true,1.00,536,346,525,308,25074,890
Krys-34,true,1.00,3261,471,3222,427,145603,1531
Krys-35,true,1.00,2346,395,2337,358,114545,1746
Krys-36,true,1.00,4593,455,4587,376,234572,1865
Krys-37,true,1.00,5096,464,5085,435,237077,1679
Krys-38,true,1.00,5409,441,5398,395,277149,1502
Krys-39,true,1.00,4187,450,4176,363,208022,1748
Krys-40,true,1.00,4432,480,4424,440,227473,1772
Krys-41,false,0.70,26982,999,26972,999,1016498,1736
Krys-42,true,1.00,2150,338,2141,300,117815,1282
Krys-43,true,1.00,1559,324,1546,290,85541,1717
Krys-44,true,1.00,6417,482,6406,436,318492,1865
Krys-45,true,1.00,1938,426,1919,395,74948,1279
Krys-46,true,1.00,2840,502,2827,465,120827,1132
Krys-47,true,1.00,1468,435,1461,386,67591,1060
Krys-48,true,1.00,1935,340,1922,316,110874,1702
Krys-49,true,1.00,1327,403,1321,357,57855,976
Krys-50,true,1.00,6410,464,6399,430,280263,1662
Krys-51,true,1.00,3936,425,3923,371,211847,1825
Krys-52,true,1.00,2589,518,2581,473,117618,1303
Krys-53,true,1.00,1657,448,1646,406,70211,1866
Krys-54,true,1.00,5591,482,5580,448,294388,1642
Krys-55,true,1.00,3162,438,3155,397,148424,1130
Krys-56,false,0.59,26781,999,26776,999,978657,730
Krys-57,true,1.00,2114,315,2106,278,111868,1291
Krys-58,true,1.00,2771,420,2762,391,118386,1204
Krys-59,true,1.00,3149,449,3117,400,124055,1333
Krys-60,false,0.91,23504,999,23493,999,886410,1867
Krys-61,true,1.00,2383,387,2373,354,102545,888
Krys-62,true,1.00,1915,450,1889,408,67971,1320
Krys-63,true,1.00,4616,586,4603,540,190185,1078
Krys-64,true,1.00,2868,510,2859,473,127938,1254
Krys-65,true,1.00,2701,456,2689,428,100338,985
Krys-66,true,1.00,2874,414,2866,377,120028,1044
Krys-67,true,1.00,3623,531,3610,488,155538,1100
Krys-68,true,1.00,5459,399,5453,347,298229,1450
Krys-69,true,1.00,9071,698,9060,661,343520,1122
Krys-70,false,0.80,25566,999,25554,999,938197,1547
Krys-71,true,1.00,3146,372,3141,329,178534,1740
Krys-72,true,1.00,1974,501,1959,456,91893,1404
Krys-73,true,1.00,4752,566,4737,524,207277,1752
Krys-74,true,1.00,2132,376,2126,339,104441,1357
Krys-75,true,1.00,653,333,635,298,26304,1350
Krys-76,true,1.00,3448,336,3442,308,174071,2033
Krys-77,true,1.00,1373,354,1357,319,75285,1710
Krys-78,true,1.00,3982,429,3968,389,194804,1894
Krys-79,true,1.00,1276,402,1261,343,52460,1135
Krys-80,true,1.00,762,414,751,375,33453,910
Krys-81,true,1.00,1189,394,1181,359,58597,1210
Krys-82,true,1.00,1273,401,1262,355,50675,1706
Krys-83,true,1.00,4536,471,4521,404,204370,1780
Krys-84,true,1.00,338,354,330,317,15222,249
Krys-85,true,1.00,3050,526,3038,483,142060,1707
Krys-86,true,1.00,2391,417,2383,373,111917,1432
Krys-87,true,1.00,1075,371,1067,335,42672,1279
Krys-88,true,1.00,2121,441,2106,396,92844,1136
Krys-89,true,1.00,1659,355,1648,329,83811,1601
Krys-90,true,1.00,4394,390,4388,338,231275,1644
Krys-91,true,1.00,486,371,480,333,22715,1032
Krys-92,true,1.00,4114,451,4103,364,196267,1752
Krys-93,true,1.00,2721,351,2714,317,144538,1430
Krys-94,true,1.00,1475,374,1462,325,84607,1790
Krys-95,true,1.00,1485,371,1480,326,66941,1771
Krys-96,true,1.00,4123,373,4111,341,233085,1581
Krys-97,true,1.00,2773,413,2768,372,126898,1457
Krys-98,true,1.00,5367,525,5353,498,226696,1287
Krys-99,true,1.00,1265,399,1257,350,54500,1303
Krys-100,true,1.00,3193,366,3187,338,189331,1905
