SS:3
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1723,346,1720,337,169907,2668
notch-2,true,1.00,1716,342,1714,334,186893,2534
notch-3,true,1.00,1014,312,1014,303,103400,1025
notch-4,true,1.00,1631,338,1628,328,162782,1363
notch-5,true,1.00,1767,314,1767,306,178347,2373
notch-6,true,1.00,721,290,720,282,73104,1989
notch-7,true,1.00,1187,325,1186,316,124751,3418
notch-8,true,1.00,1528,342,1526,334,159007,2340
notch-9,true,1.00,2995,425,2995,416,291052,2311
notch-10,true,1.00,1187,303,1186,294,115207,1739
notch-11,true,1.00,2114,358,2113,349,204054,2102
notch-12,true,1.00,769,289,768,280,75418,2453
notch-13,true,1.00,1748,358,1745,349,173461,2619
notch-14,false,0.61,507,165,506,165,47216,965
notch-15,true,1.00,2357,348,2355,340,239035,2173
notch-16,true,1.00,1243,323,1230,313,122997,3418
notch-17,true,1.00,2099,376,2093,367,206208,2136
notch-18,true,1.00,2287,408,2283,399,250454,3133
notch-19,true,1.00,2363,337,2359,328,241925,2161
notch-20,true,1.00,2093,366,2090,358,215449,3058
notch-21,true,1.00,2248,387,2246,379,228425,2167
notch-22,true,1.00,857,303,852,294,78265,1390
notch-23,true,1.00,1993,339,1991,329,202349,2699
notch-24,true,1.00,962,303,961,295,98385,1537
notch-25,true,1.00,2715,404,2714,395,270717,2558
notch-26,true,1.00,873,290,872,282,86145,1464
notch-27,true,1.00,3476,400,3473,392,374284,3135
notch-28,true,1.00,1553,345,1545,336,161321,2244
notch-29,true,1.00,1895,359,1895,351,190358,2784
notch-30,true,1.00,1534,309,1533,300,148117,2140
notch-31,true,1.00,1287,335,1283,327,126232,2390
notch-32,true,1.00,1355,319,1353,309,141987,2661
notch-33,true,1.00,1583,305,1582,297,161895,1915
notch-34,true,1.00,713,273,713,265,71803,916
notch-35,true,1.00,1088,299,1084,291,108829,1223
notch-36,true,1.00,1624,375,1622,366,162094,2026
notch-37,true,1.00,2157,372,2155,363,214857,2510
notch-38,true,1.00,1122,305,1121,297,110264,1519
notch-39,true,1.00,951,268,949,260,93519,1985
notch-40,true,1.00,2340,344,2337,334,238577,3011
notch-41,true,1.00,1364,316,1364,306,136814,1416
notch-42,true,1.00,938,286,935,277,77465,1573
notch-43,true,1.00,1503,308,1501,299,147511,2497
notch-44,true,1.00,1826,333,1824,325,187934,2432
notch-45,true,1.00,946,292,945,284,93107,2310
notch-46,true,1.00,924,301,922,293,93833,2198
notch-47,true,1.00,1237,333,1237,325,125478,2360
notch-48,true,1.00,1349,311,1349,303,136499,2790
notch-49,true,1.00,1669,355,1668,345,168479,2313
notch-50,true,1.00,801,320,798,311,82105,2598
notch-51,true,1.00,835,313,832,303,85210,2340
notch-52,true,1.00,1371,319,1371,310,138526,2828
notch-53,true,1.00,391,272,390,263,33722,612
notch-54,true,1.00,962,307,959,297,98031,2051
notch-55,true,1.00,3265,438,3264,430,323744,2148
notch-56,true,1.00,1383,339,1380,330,131373,1520
notch-57,true,1.00,735,309,734,301,72410,2272
notch-58,true,1.00,2504,420,2502,410,267425,2837
notch-59,true,1.00,1918,357,1916,347,180433,2341
notch-60,true,1.00,1993,356,1990,348,193613,1753
notch-61,true,1.00,2228,337,2227,329,230606,2819
notch-62,true,1.00,1439,349,1434,341,142152,1780
notch-63,true,1.00,942,363,940,354,101782,1843
notch-64,true,1.00,2342,345,2341,336,224537,2301
notch-65,true,1.00,1818,368,1816,359,194823,2022
notch-66,true,1.00,2872,379,2871,370,290105,2314
notch-67,true,1.00,1127,309,1125,300,104159,2354
notch-68,true,1.00,595,284,594,276,58704,1390
notch-69,true,1.00,1534,335,1534,326,154230,1836
notch-70,true,1.00,1524,329,1523,320,158820,1617
notch-71,true,1.00,2292,360,2291,352,221530,2202
notch-72,true,1.00,1027,285,1027,277,103959,1666
notch-73,true,1.00,930,313,927,304,94317,1481
notch-74,true,1.00,560,278,557,270,59148,1859
notch-75,true,1.00,2613,380,2610,371,258536,2443
notch-76,true,1.00,2305,433,2303,424,218098,2282
notch-77,true,1.00,772,253,748,245,70845,1531
notch-78,true,1.00,2219,332,2218,323,224039,1829
notch-79,true,1.00,991,318,989,309,99064,2045
notch-80,true,1.00,480,244,478,236,45881,1748
notch-81,true,1.00,2117,337,2116,329,212511,2147
notch-82,true,1.00,850,272,849,264,82489,1696
notch-83,true,1.00,2434,373,2430,363,247805,1957
notch-84,true,1.00,1650,315,1647,306,157151,2234
notch-85,true,1.00,966,324,965,315,98647,2651
notch-86,true,1.00,1111,292,1109,283,111234,2264
notch-87,true,1.00,976,283,976,275,95904,1147
notch-88,true,1.00,2010,366,2009,357,208781,1720
notch-89,true,1.00,2094,357,2094,349,214410,1530
notch-90,true,1.00,2173,360,2173,352,223220,2673
notch-91,true,1.00,2382,358,2380,349,239301,2438
notch-92,true,1.00,884,284,881,276,90911,2788
notch-93,true,1.00,1692,370,1691,362,171958,2278
notch-94,true,1.00,2227,378,2226,369,220326,2510
notch-95,true,1.00,667,280,665,272,65993,2494
notch-96,true,1.00,735,292,735,284,75288,1567
notch-97,true,1.00,1698,355,1698,346,171434,2745
notch-98,true,1.00,1286,304,1285,295,127484,958
notch-99,true,1.00,1472,326,1471,316,153894,998
notch-100,true,1.00,969,315,967,307,99121,1464
