SS:4
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6398,535,6366,486,453626,3684
Krys-2,true,1.00,1959,423,1941,363,125006,2397
Krys-3,true,1.00,7895,555,7870,494,644284,3460
Krys-4,true,1.00,3642,527,3635,458,242645,2599
Krys-5,true,1.00,2076,400,2059,348,204852,2752
Krys-6,true,1.00,1274,336,1273,299,105725,1896
Krys-7,true,1.00,465,350,459,297,44051,2616
Krys-8,true,1.00,2439,490,2416,415,182335,2220
Krys-9,true,1.00,2107,332,2104,284,233197,3301
Krys-10,true,1.00,3052,400,3051,331,270752,2134
Krys-11,true,1.00,415,418,409,357,26013,157
Krys-12,true,1.00,5711,435,5707,386,390736,3160
Krys-13,true,1.00,3758,431,3753,375,350847,2621
Krys-14,true,1.00,2254,377,2245,334,134391,2107
Krys-15,true,1.00,4976,465,4970,404,474835,3643
Krys-16,true,1.00,3051,480,3035,424,181846,1837
Krys-17,true,1.00,2397,448,2393,396,172840,1593
Krys-18,true,1.00,1754,437,1752,382,127333,2824
Krys-19,true,1.00,3072,357,3065,309,284019,3518
Krys-20,true,1.00,4471,540,4466,479,390382,4103
Krys-21,true,1.00,1728,381,1698,334,186175,3523
Krys-22,true,1.00,2087,323,2083,283,225786,3491
Krys-23,true,1.00,2027,470,2025,418,130182,1386
Krys-24,true,1.00,6425,455,6423,400,513186,3157
Krys-25,true,1.00,2703,388,2701,330,193552,2015
Krys-26,true,1.00,2292,304,2287,252,235820,3278
Krys-27,true,1.00,2621,400,2617,331,201401,2030
Krys-28,true,1.00,5239,469,5231,429,397062,2626
Krys-29,true,1.00,2056,394,2049,353,139721,1324
Krys-30,true,1.00,2619,476,2616,422,166557,1770
Krys-31,true,1.00,1345,407,1341,354,109125,1893
Krys-32,true,1.00,603,407,598,376,41864,1413
Krys-33,true,1.00,609,332,609,288,51425,3326
Krys-34,true,1.00,2739,434,2737,378,205419,2175
Krys-35,true,1.00,2621,395,2619,334,243988,3541
Krys-36,false,0.91,25360,999,25351,999,1600595,2733
