SS:20
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-70,true,1.00,5834,556,5823,531,309435,1225
Krys-71,true,1.00,4233,441,4226,427,272448,2019
Krys-72,true,1.00,1742,537,1729,520,103571,2022
Krys-73,true,1.00,5763,561,5739,549,309591,1955
Krys-74,true,1.00,2283,395,2276,376,125161,1187
Krys-75,true,1.00,319,336,312,314,16385,1456
Krys-76,true,1.00,6904,564,6893,552,411335,1933
Krys-77,false,0.11,1554,77,1549,77,99941,1654
Krys-78,false,0.74,3539,390,3533,390,219904,1927
Krys-79,true,1.00,838,412,831,392,41914,837
Krys-80,true,1.00,318,396,309,377,17128,292
Krys-81,true,1.00,991,406,978,387,57074,1194
Krys-82,true,1.00,976,384,966,367,48145,810
Krys-83,true,1.00,8032,562,8023,547,437886,1888
Krys-84,true,1.00,229,354,219,332,13274,544
Krys-85,true,1.00,2310,499,2295,480,126973,1197
Krys-86,true,1.00,2442,411,2435,392,124312,1163
Krys-87,true,1.00,593,350,585,339,28323,815
Krys-88,true,1.00,1534,420,1531,401,83593,1136
Krys-89,true,1.00,2382,415,2372,393,145118,1714
Krys-90,false,0.63,6046,427,6040,427,372157,1929
Krys-91,true,1.00,326,355,322,343,20014,730
Krys-92,true,1.00,5846,572,5836,550,299261,1479
Krys-93,true,1.00,2427,389,2422,367,156290,2171
Krys-94,true,1.00,1935,357,1928,344,125781,1952
Krys-95,true,1.00,1313,399,1304,384,66896,829
Krys-96,true,1.00,4533,449,4524,432,274182,1784
Krys-97,false,0.70,2506,333,2492,333,144932,1449
Krys-98,true,1.00,3974,616,3963,591,203813,1435
Krys-99,true,1.00,883,433,875,414,46180,859
Krys-100,false,0.65,4227,335,4213,335,274621,1982
