SS:6
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,630,383,611,361,15646,526
Mario-2,true,1.00,1101,345,1083,332,43106,1011
Mario-3,true,1.00,2021,311,2008,289,177014,3619
Mario-4,true,1.00,852,450,819,429,58913,1447
Mario-5,true,1.00,1237,417,1183,403,103802,3129
Mario-6,true,1.00,1171,260,1122,246,119147,1798
Mario-7,true,1.00,698,459,642,442,56766,1396
Mario-8,true,1.00,1707,511,1683,478,142003,1785
Mario-9,true,1.00,543,397,497,378,32001,1738
Mario-10,true,1.00,2309,313,2287,291,206352,2830
Mario-11,true,1.00,730,423,726,401,66322,1708
Mario-12,true,1.00,830,615,753,593,64330,1227
Mario-13,true,1.00,1643,359,1640,344,177311,3363
Mario-14,true,1.00,121,363,111,346,11266,292
Mario-15,true,1.00,2095,849,2084,830,176195,3020
