SS:6
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,29140,999,29117,999,1078949,620
Krys-2,true,1.00,2385,414,2316,385,98964,1412
Krys-3,false,0.70,27209,999,27174,999,1026703,1841
Krys-4,true,1.00,3687,513,3666,461,159104,1414
Krys-5,true,1.00,1780,351,1768,320,98781,1836
Krys-6,true,1.00,1397,353,1384,323,68177,1208
Krys-7,true,1.00,414,349,404,304,20699,1598
Krys-8,true,1.00,3055,507,3045,465,155516,1325
Krys-9,true,1.00,2227,336,2216,305,129658,1373
Krys-10,true,1.00,2529,383,2520,349,131366,1332
Krys-11,true,1.00,404,353,396,332,18313,717
Krys-12,true,1.00,3948,410,3939,367,168858,1251
Krys-13,true,1.00,2734,367,2724,317,147936,1284
Krys-14,true,1.00,1450,381,1438,344,61023,1396
Krys-15,true,1.00,4178,416,4163,373,222063,1754
Krys-16,true,1.00,2738,457,2713,415,109312,1347
Krys-17,true,1.00,2930,485,2904,457,137890,1754
Krys-18,true,1.00,1537,458,1524,415,71069,1219
Krys-19,true,1.00,2831,369,2825,336,148084,1904
Krys-20,true,1.00,4662,533,4650,496,232976,1529
Krys-21,true,1.00,1681,326,1670,288,99089,1210
Krys-22,true,1.00,2182,333,2175,287,129093,1636
Krys-23,true,1.00,2462,527,2447,475,110034,1089
Krys-24,true,1.00,5006,422,4993,379,231949,1578
Krys-25,true,1.00,2259,387,2249,352,104885,1658
Krys-26,true,1.00,3085,342,3081,299,175554,1478
Krys-27,true,1.00,3278,427,3269,385,155091,1455
Krys-28,true,1.00,4023,485,4010,439,213100,1547
Krys-29,true,1.00,1990,455,1979,424,83444,855
Krys-30,true,1.00,2459,474,2434,429,101934,1723
Krys-31,true,1.00,1894,442,1882,404,98914,1476
Krys-32,true,1.00,639,385,624,363,28902,1509
Krys-33,true,1.00,525,346,518,308,25029,890
Krys-34,true,1.00,3237,471,3197,427,147910,1531
Krys-35,true,1.00,2311,395,2297,358,118259,1750
Krys-36,true,1.00,5041,485,5032,406,265053,1865
Krys-37,true,1.00,4776,421,4768,392,233798,1679
Krys-38,true,1.00,4282,415,4271,378,236249,1944
Krys-39,true,1.00,4174,450,4163,363,214245,1749
Krys-40,true,1.00,4311,466,4293,426,223380,1772
Krys-41,false,0.70,26967,999,26961,999,1054240,1736
Krys-42,true,1.00,2143,338,2135,300,120084,1282
Krys-43,true,1.00,1546,324,1539,290,87122,1717
Krys-44,true,1.00,6386,482,6382,436,325985,1865
Krys-45,true,1.00,1899,426,1886,395,76451,1279
Krys-46,true,1.00,2798,502,2782,465,122240,1132
Krys-47,true,1.00,1438,435,1429,386,68189,1060
Krys-48,true,1.00,1925,340,1915,316,113938,1702
Krys-49,true,1.00,1308,403,1295,357,58671,976
Krys-50,true,1.00,6398,463,6390,430,291420,1662
Krys-51,true,1.00,3915,425,3906,371,213622,1825
Krys-52,true,1.00,2565,518,2551,473,118200,1303
Krys-53,true,1.00,1651,448,1642,406,70371,1866
Krys-54,true,1.00,5608,482,5597,448,295038,1642
Krys-55,true,1.00,3147,438,3132,397,149514,1130
Krys-56,false,0.59,26776,999,26765,999,990976,730
Krys-57,true,1.00,2113,315,2101,278,111954,1291
Krys-58,true,1.00,2771,420,2757,391,119260,1204
Krys-59,true,1.00,3047,444,3022,401,121054,1318
Krys-60,false,0.91,23512,999,23501,999,886348,1867
Krys-61,true,1.00,2404,387,2393,354,100670,888
Krys-62,true,1.00,2098,428,2057,386,66261,1320
Krys-63,true,1.00,5020,574,5011,528,197775,1078
