SS:10
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-46,true,1.00,1470,453,1470,445,151610,2267
patternCount-47,true,1.00,2404,552,2403,544,259430,2132
patternCount-48,true,1.00,946,516,943,508,110618,3018
patternCount-49,true,1.00,1839,520,1837,502,191247,2174
patternCount-50,false,0.90,6210,669,6208,669,667646,2377
patternCount-51,true,1.00,889,502,888,493,92067,2624
patternCount-52,true,1.00,1139,492,1135,484,132568,1079
patternCount-53,false,0.92,10329,783,10326,783,1035055,3024
patternCount-54,true,1.00,2906,531,2904,523,326404,2708
patternCount-55,false,0.54,2639,324,2639,324,276892,1860
patternCount-56,true,1.00,2094,497,2092,489,229715,3423
patternCount-57,true,1.00,784,465,783,456,84825,1713
patternCount-58,true,1.00,712,480,709,472,91513,1997
patternCount-59,true,1.00,1765,522,1763,514,192189,2693
patternCount-60,true,1.00,1568,512,1567,504,163997,2041
patternCount-61,true,1.00,1565,515,1563,507,161997,1703
patternCount-62,true,1.00,1544,573,1541,559,171839,2622
patternCount-63,true,1.00,899,440,897,432,107819,3000
patternCount-64,true,1.00,832,444,828,436,93367,3518
patternCount-65,true,1.00,1174,512,1174,503,130388,2847
patternCount-66,true,1.00,1447,502,1443,494,159447,1731
patternCount-67,true,1.00,3915,598,3913,584,393802,2786
patternCount-68,true,1.00,877,458,872,450,98658,2119
patternCount-69,true,1.00,706,496,701,488,82361,3250
patternCount-70,true,1.00,966,506,964,498,124413,3386
patternCount-71,true,1.00,2407,655,2403,635,263941,2806
patternCount-72,false,0.83,10148,754,10144,754,1062968,2703
patternCount-73,true,1.00,2167,580,2164,572,235064,3134
patternCount-74,false,0.57,3067,391,3065,391,324682,2637
patternCount-75,true,1.00,1273,526,1272,517,136496,2041
patternCount-76,true,1.00,1672,528,1669,520,189048,2357
patternCount-77,true,1.00,2446,578,2440,568,252972,2359
patternCount-78,true,1.00,1949,559,1947,551,229913,3592
patternCount-79,false,0.75,6040,633,6037,633,669093,4269
patternCount-80,false,0.94,6732,734,6726,734,675058,2858
patternCount-81,true,1.00,1181,563,1176,555,132444,1913
patternCount-82,true,1.00,976,458,973,450,112559,2456
patternCount-83,true,1.00,865,516,859,508,97222,1193
patternCount-84,true,1.00,1067,517,1062,509,120420,2197
patternCount-85,true,1.00,1117,455,1116,447,122400,2332
patternCount-86,true,1.00,1599,514,1595,506,182737,3161
patternCount-87,true,1.00,2631,615,2628,607,297843,3143
patternCount-88,true,1.00,2859,521,2857,511,333405,3929
patternCount-89,true,1.00,1123,476,1122,468,120587,2394
patternCount-90,true,1.00,875,471,874,463,98417,2421
patternCount-91,true,1.00,3524,651,3516,643,352185,2341
patternCount-92,true,1.00,893,449,891,441,94841,1898
patternCount-93,false,0.82,9806,796,9802,796,1028516,2714
patternCount-94,true,1.00,2118,572,2117,564,233517,3508
patternCount-95,true,1.00,2638,526,2632,518,278374,2947
patternCount-96,true,1.00,1342,532,1338,524,140019,1261
patternCount-97,false,0.75,7705,583,7702,583,805275,2444
patternCount-98,true,1.00,1471,515,1466,507,167693,2649
patternCount-99,true,1.00,1231,490,1229,481,144918,2563
patternCount-100,true,1.00,743,545,737,537,93364,2555
