SS:8
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,871,404,814,340,19545,645
Mario-2,true,1.00,1124,344,1035,302,42389,1488
Mario-3,true,1.00,2027,283,2020,222,90939,1867
Mario-4,true,1.00,2135,435,2111,378,107051,1498
Mario-5,true,1.00,1887,444,1835,399,71595,1542
Mario-6,true,1.00,1469,254,1460,223,95369,1640
Mario-7,true,1.00,898,418,857,358,45971,1037
Mario-8,true,1.00,1466,467,1418,402,55551,1564
Mario-9,true,1.00,986,395,957,346,33818,1255
Mario-10,true,1.00,2492,338,2443,271,142545,1608
Mario-11,true,1.00,1025,421,1013,351,50815,1606
Mario-12,true,1.00,2114,683,2028,633,78759,1068
Mario-13,true,1.00,1797,326,1774,292,99773,1892
Mario-14,true,1.00,305,352,292,300,13250,1086
Mario-15,true,1.00,2620,838,2582,786,129965,1540
