SS:3
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,808,280,805,263,75509,1912
notch-2,true,1.00,1104,273,1104,260,110205,2137
notch-3,true,1.00,1025,267,1024,254,94114,1762
notch-4,true,1.00,929,266,928,250,86215,1436
notch-5,true,1.00,794,258,791,244,72564,1547
notch-6,true,1.00,842,299,841,285,81092,2418
notch-7,true,1.00,497,271,492,257,50775,2181
notch-8,true,1.00,510,283,508,267,48574,1717
notch-9,true,1.00,951,252,948,239,81845,2321
notch-10,true,1.00,1495,299,1493,286,143939,2776
notch-11,true,1.00,920,274,917,260,83091,1277
notch-12,true,1.00,601,251,600,238,55544,1343
notch-13,true,1.00,694,260,693,247,63948,2058
notch-14,true,1.00,764,265,762,251,70022,749
notch-15,true,1.00,765,269,761,256,69790,1689
notch-16,true,1.00,1324,292,1322,269,134751,3033
notch-17,true,1.00,868,275,867,261,81842,2186
notch-18,true,1.00,1908,378,1905,364,191688,2732
notch-19,true,1.00,1554,283,1551,270,150571,2542
notch-20,true,1.00,942,298,942,285,90722,1850
notch-21,true,1.00,905,297,904,284,87796,3129
notch-22,true,1.00,544,245,542,231,50063,2176
notch-23,true,1.00,956,256,956,241,91158,1845
notch-24,true,1.00,701,271,699,258,66746,2004
notch-25,true,1.00,1534,307,1533,292,145051,1975
notch-26,true,1.00,730,263,730,250,68045,1249
notch-27,true,1.00,1181,305,1177,291,116450,2222
notch-28,true,1.00,895,260,891,246,85081,1401
notch-29,true,1.00,966,279,964,262,91514,1904
notch-30,true,1.00,889,244,888,230,78811,2804
notch-31,true,1.00,836,277,834,263,78751,2075
notch-32,true,1.00,723,291,722,276,68445,2158
notch-33,true,1.00,790,255,787,242,72386,987
notch-34,true,1.00,732,261,729,248,70873,3186
notch-35,true,1.00,629,266,624,253,59716,1187
notch-36,true,1.00,1011,285,1010,272,94701,1997
notch-37,true,1.00,1217,290,1217,274,118253,1581
notch-38,true,1.00,830,278,827,261,75975,1177
notch-39,true,1.00,530,234,528,220,49879,1241
notch-40,true,1.00,1265,297,1264,283,122207,1707
notch-41,true,1.00,1052,282,1051,269,101738,1928
notch-42,true,1.00,925,254,924,240,87992,2013
notch-43,true,1.00,700,260,699,247,65936,1533
notch-44,true,1.00,624,239,624,226,58461,1933
notch-45,true,1.00,657,250,657,237,61428,1451
notch-46,true,1.00,753,275,751,262,73175,2810
notch-47,true,1.00,975,284,972,271,95632,1549
notch-48,true,1.00,1302,281,1302,267,123396,1549
notch-49,true,1.00,760,281,759,261,70717,1651
notch-50,true,1.00,559,288,556,274,54845,1787
notch-51,true,1.00,867,278,866,259,82104,1567
notch-52,true,1.00,626,270,626,255,60289,1694
notch-53,true,1.00,341,263,340,248,30600,564
notch-54,true,1.00,1109,304,1108,288,107094,2299
notch-55,true,1.00,1077,295,1077,282,100581,1460
notch-56,true,1.00,666,265,662,250,63310,1188
notch-57,true,1.00,667,274,666,261,61044,1823
notch-58,true,1.00,1060,338,1060,324,105505,2772
notch-59,true,1.00,834,278,832,262,69101,1473
notch-60,true,1.00,961,270,961,257,87435,1019
notch-61,true,1.00,1425,264,1424,251,131599,1679
notch-62,true,1.00,791,279,788,266,76901,2432
notch-63,true,1.00,935,312,931,293,94392,2851
notch-64,true,1.00,891,248,890,235,81436,1509
notch-65,true,1.00,1447,310,1445,296,144174,2232
notch-66,true,1.00,1054,312,1052,298,101660,1916
notch-67,true,1.00,797,245,796,232,70676,1383
notch-68,true,1.00,481,262,480,249,46789,1491
notch-69,true,1.00,1234,280,1234,267,115839,1336
notch-70,true,1.00,1369,318,1368,304,131659,1498
notch-71,true,1.00,964,254,964,241,88015,1446
notch-72,true,1.00,802,255,801,242,76758,1113
notch-73,true,1.00,727,278,725,265,69943,2120
notch-74,true,1.00,556,237,553,224,54388,1601
notch-75,true,1.00,1142,271,1141,257,105196,1696
notch-76,true,1.00,854,283,854,261,80202,1164
notch-77,true,1.00,732,263,730,250,69875,2065
notch-78,true,1.00,857,252,856,233,80883,1475
notch-79,true,1.00,927,308,925,294,89442,2447
notch-80,true,1.00,387,232,385,219,34653,2089
notch-81,true,1.00,1850,286,1849,269,169674,2917
notch-82,true,1.00,831,280,830,266,75713,1559
notch-83,true,1.00,1268,290,1267,271,118616,1631
notch-84,true,1.00,661,260,658,247,59139,766
notch-85,true,1.00,542,274,541,260,53070,2124
notch-86,true,1.00,1493,281,1491,268,147361,2836
notch-87,true,1.00,798,248,798,231,74280,911
notch-88,true,1.00,1092,296,1090,282,107691,2448
notch-89,true,1.00,1533,299,1531,286,150227,2332
notch-90,true,1.00,832,243,831,230,78893,2512
notch-91,true,1.00,1442,282,1442,268,137515,3028
notch-92,true,1.00,1422,281,1420,268,139792,2594
notch-93,true,1.00,914,294,911,280,85968,1343
notch-94,true,1.00,1174,272,1172,258,111475,1418
notch-95,true,1.00,695,260,692,243,62254,1428
notch-96,true,1.00,757,263,755,248,72924,1522
notch-97,true,1.00,1305,279,1303,266,126237,1925
notch-98,true,1.00,1007,263,1006,249,96346,1784
notch-99,true,1.00,1757,334,1756,314,178081,2366
notch-100,true,1.00,1823,323,1820,310,179820,2280
