SS:8
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,3867,392,3854,392,183886,1390
patternCount-2,true,1.00,1367,400,1296,380,48868,1513
patternCount-3,true,1.00,3212,446,3205,426,147934,1438
patternCount-4,true,1.00,1302,432,1284,408,62615,1575
patternCount-5,true,1.00,1046,427,1037,394,49492,1359
patternCount-6,true,1.00,713,388,690,368,33362,931
patternCount-7,true,1.00,1404,424,1391,404,70615,1435
patternCount-8,true,1.00,2884,459,2870,418,143320,1431
patternCount-9,true,1.00,1337,406,1329,386,66607,1384
patternCount-10,true,1.00,654,405,643,377,31021,747
patternCount-11,true,1.00,5014,497,5000,466,246124,1640
patternCount-12,true,1.00,894,418,880,393,42373,1221
patternCount-13,true,1.00,902,405,888,384,45016,1606
patternCount-14,true,1.00,1228,408,1213,388,63025,1540
patternCount-15,true,1.00,976,440,970,420,49190,1404
patternCount-16,true,1.00,1023,424,998,404,48575,1634
patternCount-17,true,1.00,1116,422,1103,402,54855,1397
patternCount-18,true,1.00,1286,382,1277,362,61395,1520
patternCount-19,true,1.00,939,405,920,385,44222,1364
patternCount-20,true,1.00,1230,422,1213,392,57758,1286
patternCount-21,true,1.00,1373,464,1354,444,62114,1249
patternCount-22,true,1.00,3156,453,3145,418,159054,1521
patternCount-23,true,1.00,7132,553,7120,531,326241,1446
patternCount-24,true,1.00,5142,451,5135,430,248565,1403
patternCount-25,true,1.00,1349,436,1337,413,64460,1582
patternCount-26,true,1.00,887,425,871,405,38834,929
patternCount-27,true,1.00,1133,411,1127,386,51427,1206
patternCount-28,true,1.00,1257,468,1244,428,60463,1626
patternCount-29,true,1.00,1196,396,1181,376,58028,1168
patternCount-30,true,1.00,1055,454,1040,434,46229,1349
patternCount-31,true,1.00,1632,429,1621,409,76092,1369
patternCount-32,true,1.00,1693,502,1673,482,78579,1304
patternCount-33,true,1.00,3475,483,3465,455,161360,1475
patternCount-34,true,1.00,2201,495,2185,455,115489,1676
patternCount-35,true,1.00,927,402,916,382,48726,897
patternCount-36,true,1.00,3080,540,3071,504,153313,1281
patternCount-37,true,1.00,934,398,919,378,44569,1296
