SS:6
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,807,280,805,263,75449,1912
notch-2,true,1.00,1103,273,1102,260,110172,2137
notch-3,true,1.00,1027,267,1024,254,94149,1762
notch-4,true,1.00,928,266,927,250,86308,1436
notch-5,true,1.00,795,258,793,244,72676,1547
notch-6,true,1.00,853,299,853,285,79013,2418
notch-7,true,1.00,497,271,497,257,49188,2181
notch-8,true,1.00,508,283,505,267,48523,1717
notch-9,true,1.00,951,252,950,239,82920,2321
notch-10,true,1.00,1495,299,1494,286,143906,2776
notch-11,true,1.00,916,274,914,260,82886,1277
notch-12,true,1.00,602,251,602,238,55694,1343
notch-13,true,1.00,693,260,691,247,63858,2058
notch-14,true,1.00,764,265,764,251,69830,749
notch-15,true,1.00,765,269,761,256,69538,1689
notch-16,true,1.00,1323,292,1322,269,134332,3033
notch-17,true,1.00,867,275,865,261,81729,2186
notch-18,true,1.00,1907,378,1905,364,191706,2732
notch-19,true,1.00,1555,283,1555,270,150216,2542
notch-20,true,1.00,945,298,942,285,90926,1850
notch-21,true,1.00,907,297,906,284,87324,3129
notch-22,true,1.00,545,245,544,231,50028,2176
notch-23,true,1.00,956,256,956,241,90972,1845
notch-24,true,1.00,700,271,698,258,66776,2004
notch-25,true,1.00,1535,307,1534,292,144791,1975
notch-26,true,1.00,729,263,727,250,67779,1249
notch-27,true,1.00,1182,305,1177,291,116096,2222
notch-28,true,1.00,896,260,893,246,85064,1401
notch-29,true,1.00,968,279,968,262,91337,1904
notch-30,true,1.00,889,244,888,230,78625,2804
notch-31,true,1.00,833,277,832,263,78528,2075
notch-32,true,1.00,725,291,725,276,67745,2158
notch-33,true,1.00,791,255,790,242,72395,987
notch-34,true,1.00,733,261,733,248,70965,3186
notch-35,true,1.00,630,266,629,253,59521,1187
notch-36,true,1.00,1011,285,1009,272,94573,1997
notch-37,true,1.00,1219,290,1217,274,118387,1581
notch-38,true,1.00,831,278,830,261,76030,1177
notch-39,true,1.00,529,234,528,220,49661,1241
notch-40,true,1.00,1265,297,1263,283,122095,1707
notch-41,true,1.00,1053,282,1053,269,101735,1928
notch-42,true,1.00,945,254,943,240,87901,2013
notch-43,true,1.00,717,260,716,247,65870,1533
notch-44,true,1.00,622,239,620,226,58357,946
notch-45,true,1.00,658,250,657,237,61554,1451
notch-46,true,1.00,753,275,753,262,73121,2810
notch-47,true,1.00,976,284,976,271,95386,1549
notch-48,true,1.00,1300,281,1298,267,123037,1549
notch-49,true,1.00,757,281,755,261,70403,1651
notch-50,true,1.00,559,288,556,274,54784,1787
notch-51,true,1.00,867,278,861,259,82068,1567
notch-52,true,1.00,625,270,624,255,60294,1694
notch-53,true,1.00,341,263,339,248,30575,564
notch-54,true,1.00,1107,296,1104,281,106686,2299
notch-55,true,1.00,1074,295,1070,282,100301,1460
notch-56,true,1.00,666,265,664,250,63416,1188
notch-57,true,1.00,669,274,667,261,61211,1823
notch-58,true,1.00,1060,338,1056,324,105520,2772
notch-59,true,1.00,804,278,803,262,74863,1473
notch-60,true,1.00,961,270,960,257,87415,1019
notch-61,true,1.00,1424,264,1422,251,131323,1679
notch-62,true,1.00,796,279,789,266,77076,2432
notch-63,true,1.00,932,312,930,293,93990,2851
notch-64,true,1.00,891,248,886,235,81529,1509
notch-65,true,1.00,1448,310,1446,296,144305,2232
notch-66,true,1.00,1052,312,1051,298,102512,1916
notch-67,true,1.00,797,245,795,232,70660,1383
notch-68,true,1.00,480,262,476,249,46759,1491
notch-69,true,1.00,1234,280,1232,267,116181,1336
notch-70,true,1.00,1364,318,1362,304,134009,1498
notch-71,true,1.00,963,254,962,241,89148,1446
notch-72,true,1.00,799,255,799,242,77734,1113
notch-73,true,1.00,727,278,727,265,70078,2120
notch-74,true,1.00,558,237,557,224,53659,1601
notch-75,true,1.00,1141,271,1140,257,105056,1696
notch-76,true,1.00,854,283,853,261,80264,1164
notch-77,true,1.00,731,263,731,250,69727,2065
notch-78,true,1.00,858,252,857,233,80966,1475
notch-79,true,1.00,926,308,925,294,88918,2447
notch-80,true,1.00,387,232,386,219,34416,2089
notch-81,true,1.00,1849,286,1848,269,167180,2917
notch-82,true,1.00,830,280,827,266,75517,1559
notch-83,true,1.00,1269,290,1266,271,118147,1631
notch-84,true,1.00,661,260,657,247,59186,766
notch-85,true,1.00,543,274,542,260,53034,2124
notch-86,true,1.00,1494,281,1493,268,147620,2836
notch-87,true,1.00,798,248,795,231,74344,911
notch-88,true,1.00,1091,296,1089,282,107966,2448
notch-89,true,1.00,1534,299,1532,286,149826,2332
notch-90,true,1.00,833,243,832,230,78771,2512
notch-91,true,1.00,1440,282,1440,268,137482,3028
notch-92,true,1.00,1422,281,1421,268,139233,3031
notch-93,true,1.00,918,294,916,280,85489,1343
notch-94,true,1.00,1174,272,1174,258,110709,1418
notch-95,true,1.00,693,260,692,243,61534,1428
notch-96,true,1.00,757,263,756,248,72523,1522
notch-97,true,1.00,1305,279,1301,266,125764,1925
notch-98,true,1.00,1010,263,1008,249,95862,1784
notch-99,true,1.00,1760,334,1758,314,177799,2366
notch-100,true,1.00,1826,323,1823,310,178163,2280
