SS:6
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,829,275,819,252,48264,1376
notch-2,true,1.00,920,257,916,235,55259,1144
notch-3,true,1.00,862,253,854,231,50477,1907
notch-4,true,1.00,978,246,973,222,57346,1646
notch-5,true,1.00,715,253,712,227,41577,1491
notch-6,true,1.00,813,276,806,253,47682,1290
notch-7,true,1.00,585,291,580,267,34116,772
notch-8,true,1.00,596,286,589,249,34683,1721
notch-9,true,1.00,1005,256,998,234,58598,1583
notch-10,true,1.00,1097,263,1091,241,65105,1245
notch-11,true,1.00,861,260,858,236,50732,1651
notch-12,true,1.00,696,248,688,224,40287,1628
notch-13,true,1.00,793,262,789,240,46608,1705
notch-14,true,1.00,986,261,981,237,57429,1848
notch-15,true,1.00,990,266,984,244,56105,1377
notch-16,true,1.00,1262,280,1257,247,75326,1836
notch-17,true,1.00,998,264,991,240,57665,1920
notch-18,true,1.00,1235,310,1231,285,72849,1562
notch-19,true,1.00,1131,249,1123,226,68051,1825
notch-20,true,1.00,1031,283,1027,261,61013,1846
notch-21,true,1.00,949,297,941,275,56833,1661
notch-22,true,1.00,619,241,610,218,35345,1119
notch-23,true,1.00,870,256,863,225,51779,1478
notch-24,true,1.00,633,269,627,247,37360,1365
notch-25,true,1.00,1060,303,1054,281,62136,1513
notch-26,true,1.00,802,264,794,236,46885,1719
notch-27,true,1.00,1711,280,1704,256,102854,1519
notch-28,true,1.00,743,263,735,235,43984,1666
notch-29,true,1.00,1149,271,1141,245,67941,1363
notch-30,true,1.00,1030,240,1018,216,60428,1881
notch-31,true,1.00,666,259,657,236,38820,1662
notch-32,true,1.00,790,261,786,237,46400,1612
notch-33,true,1.00,891,250,885,226,52273,1776
notch-34,true,1.00,822,257,818,235,49028,1227
notch-35,true,1.00,601,275,595,252,34991,1346
notch-36,true,1.00,997,282,991,256,58236,1628
notch-37,true,1.00,1260,277,1257,237,76153,1820
notch-38,true,1.00,992,297,985,254,58340,1595
notch-39,true,1.00,641,230,635,206,37200,1273
notch-40,true,1.00,874,263,871,236,52754,1428
notch-41,true,1.00,1081,288,1079,260,63806,1211
notch-42,true,1.00,986,263,979,239,58583,1592
notch-43,true,1.00,732,256,725,233,42749,1282
notch-44,true,1.00,647,235,640,213,37962,1514
notch-45,true,1.00,805,244,800,222,47787,1683
notch-46,true,1.00,853,257,849,235,50471,1560
notch-47,true,1.00,1236,271,1234,248,74019,1605
notch-48,true,1.00,1125,247,1121,224,67392,1467
notch-49,true,1.00,886,270,879,240,50728,1651
notch-50,true,1.00,963,286,956,261,55835,1300
notch-51,true,1.00,735,250,730,223,43207,1324
notch-52,true,1.00,720,264,708,241,41916,1678
notch-53,true,1.00,333,263,327,223,17709,513
notch-54,true,1.00,1272,305,1263,277,75676,1870
notch-55,true,1.00,933,290,922,267,55028,1744
notch-56,true,1.00,763,266,753,244,44850,1596
notch-57,true,1.00,925,277,914,254,53225,1623
notch-58,true,1.00,1165,290,1159,261,67718,1592
notch-59,true,1.00,756,265,750,243,42791,1094
notch-60,true,1.00,1124,288,1118,266,66079,1352
notch-61,true,1.00,732,239,728,217,42980,878
notch-62,true,1.00,1107,270,1097,248,64608,1374
notch-63,true,1.00,965,294,962,272,57436,1953
notch-64,true,1.00,1001,246,998,223,58129,1486
notch-65,true,1.00,1325,296,1321,270,78294,1396
notch-66,true,1.00,946,279,941,254,55704,1629
notch-67,true,1.00,932,241,925,219,53822,1606
notch-68,true,1.00,577,256,573,234,32980,1490
notch-69,true,1.00,1359,288,1355,266,80531,1639
notch-70,true,1.00,1268,283,1264,259,75967,1571
notch-71,true,1.00,1294,243,1290,221,76666,1455
notch-72,true,1.00,726,249,724,227,42998,1868
notch-73,true,1.00,736,268,730,246,42559,1493
notch-74,true,1.00,588,239,582,217,33966,1160
notch-75,true,1.00,1213,295,1212,265,72435,1488
notch-76,true,1.00,1050,292,1045,255,63067,1485
notch-77,true,1.00,689,261,684,239,39689,1429
notch-78,true,1.00,860,261,857,239,50287,991
notch-79,true,1.00,1224,273,1218,242,72974,1180
notch-80,true,1.00,478,232,471,209,27243,778
notch-81,true,1.00,1225,247,1219,225,71616,1265
notch-82,true,1.00,816,260,809,237,47758,1217
notch-83,true,1.00,1191,282,1183,242,69889,1573
notch-84,true,1.00,847,256,841,234,49602,1119
notch-85,true,1.00,602,272,598,247,35292,1620
notch-86,true,1.00,799,245,796,223,46667,1816
notch-87,true,1.00,799,246,794,220,47156,1236
notch-88,true,1.00,1177,294,1172,264,70249,1838
notch-89,true,1.00,1101,274,1093,252,65494,1653
notch-90,true,1.00,942,243,934,221,55706,1782
notch-91,true,1.00,1253,264,1251,241,73531,1768
notch-92,true,1.00,985,251,984,229,58036,1765
notch-93,true,1.00,841,271,835,243,48319,1764
notch-94,true,1.00,1367,280,1360,252,81011,1165
notch-95,true,1.00,651,246,648,223,37687,1565
notch-96,true,1.00,644,258,642,236,38123,894
notch-97,true,1.00,1060,286,1051,263,63057,1635
notch-98,true,1.00,1135,251,1127,225,68394,1484
notch-99,true,1.00,1146,261,1137,238,69502,1491
notch-100,true,1.00,865,277,859,249,50384,1730
