SS:8
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,false,0.64,596,169,589,169,28794,766
notch-2,true,1.00,1095,293,1082,282,51534,1250
notch-3,true,1.00,1050,274,1043,263,49263,989
notch-4,true,1.00,1213,292,1202,278,57943,1289
notch-5,true,1.00,864,271,860,260,40541,1683
notch-6,true,1.00,867,273,863,262,41903,1448
notch-7,true,1.00,634,283,629,272,29933,818
notch-8,true,1.00,737,292,730,281,34374,1103
notch-9,true,1.00,1187,275,1180,264,55105,1003
notch-10,true,1.00,1029,281,1022,270,49865,947
notch-11,true,1.00,945,263,940,252,48231,1200
notch-12,true,1.00,689,273,682,262,35817,1579
notch-13,true,1.00,947,290,936,279,49506,1048
notch-14,true,1.00,1038,267,1034,256,52501,1136
notch-15,true,1.00,916,289,904,278,43005,1440
notch-16,true,1.00,1197,314,1183,299,56236,1387
notch-17,true,1.00,1167,296,1163,285,54844,951
notch-18,true,1.00,1000,328,988,317,45145,1084
notch-19,true,1.00,1313,277,1304,266,60166,1132
notch-20,true,1.00,1093,296,1078,285,49382,1394
notch-21,true,1.00,1064,318,1056,307,49313,1427
notch-22,true,1.00,554,239,550,228,24671,588
notch-23,true,1.00,1153,264,1147,253,54493,1539
notch-24,true,1.00,694,265,685,254,29445,1239
notch-25,true,1.00,1083,299,1073,287,50253,1381
notch-26,true,1.00,973,279,963,268,45357,1033
notch-27,true,1.00,1427,290,1418,279,68838,1388
notch-28,true,1.00,855,260,848,249,42471,1258
notch-29,true,1.00,1103,277,1099,266,53160,1265
notch-30,true,1.00,1036,269,1025,258,47055,1320
notch-31,false,0.22,119,60,119,60,5216,67
notch-32,true,1.00,822,274,810,261,37235,1281
notch-33,true,1.00,774,251,764,240,37027,962
notch-34,true,1.00,866,275,855,264,41421,995
notch-35,true,1.00,735,276,729,265,34911,1292
notch-36,true,1.00,1143,295,1136,284,53710,982
notch-37,true,1.00,1516,303,1508,290,69998,1236
notch-38,true,1.00,968,268,961,257,43370,1002
notch-39,true,1.00,673,239,668,228,30663,916
notch-40,true,1.00,933,279,924,267,42913,617
notch-41,true,1.00,1207,270,1201,259,55096,1024
notch-42,true,1.00,1066,258,1061,247,48071,1206
notch-43,true,1.00,877,274,869,263,39170,1195
notch-44,true,1.00,831,243,826,232,38173,1113
notch-45,true,1.00,911,262,904,251,41510,910
notch-46,true,1.00,875,267,865,256,40838,1581
notch-47,true,1.00,964,257,957,246,44717,945
notch-48,true,1.00,1240,271,1232,260,55675,697
notch-49,true,1.00,989,273,981,260,43623,1048
notch-50,true,1.00,971,297,961,286,42449,978
notch-51,true,1.00,898,258,886,246,40580,896
notch-52,true,1.00,676,260,663,249,28725,1039
notch-53,true,1.00,427,271,415,259,17694,691
notch-54,true,1.00,1210,324,1197,310,54361,901
notch-55,true,1.00,1235,303,1226,292,57217,1313
notch-56,true,1.00,761,278,751,267,33985,965
notch-57,true,1.00,876,293,872,282,39690,915
notch-58,true,1.00,1280,299,1269,286,56833,1175
notch-59,true,1.00,713,284,700,269,31708,1333
notch-60,true,1.00,1171,287,1162,276,53347,707
notch-61,true,1.00,890,239,885,228,39978,936
notch-62,true,1.00,752,293,742,282,34314,977
notch-63,true,1.00,826,294,816,282,38752,1535
notch-64,true,1.00,1268,296,1252,285,57988,1371
notch-65,true,1.00,1661,327,1650,316,78247,1072
notch-66,true,1.00,1001,290,996,279,45532,793
notch-67,true,1.00,974,271,967,259,45719,1500
notch-68,true,1.00,589,260,584,249,27103,830
notch-69,true,1.00,1444,296,1438,285,65584,1411
notch-70,true,1.00,1439,317,1431,305,66815,1321
notch-71,true,1.00,1080,265,1072,254,47767,1380
notch-72,true,1.00,850,257,837,246,37910,709
notch-73,true,1.00,1018,278,1012,267,44427,1382
notch-74,true,1.00,616,265,609,254,28380,1319
notch-75,true,1.00,1522,295,1514,283,69413,1339
notch-76,false,0.41,402,131,399,131,18665,1048
notch-77,true,1.00,1191,272,1177,261,56062,1674
notch-78,true,1.00,931,275,924,263,42389,889
notch-79,true,1.00,972,276,963,264,45183,763
notch-80,true,1.00,499,238,488,227,22275,1290
notch-81,true,1.00,1548,290,1536,277,69972,1079
notch-82,true,1.00,862,274,858,263,40000,752
notch-83,true,1.00,1116,306,1104,286,49230,1263
notch-84,true,1.00,910,276,905,265,40488,864
notch-85,true,1.00,708,289,697,277,31625,925
notch-86,true,1.00,791,249,778,238,33039,1028
notch-87,true,1.00,1054,273,1043,262,45893,1253
notch-88,true,1.00,1715,331,1702,319,78719,1344
notch-89,true,1.00,1194,291,1186,280,56140,1380
notch-90,true,1.00,1240,276,1233,265,54870,1503
notch-91,true,1.00,1331,280,1326,269,56580,1286
notch-92,true,1.00,990,263,981,252,42276,904
notch-93,true,1.00,1036,283,1026,272,47931,1634
notch-94,true,1.00,1520,302,1511,291,67565,1106
notch-95,true,1.00,915,264,908,253,42061,1073
notch-96,true,1.00,690,264,682,253,33293,1204
notch-97,true,1.00,1349,305,1346,294,61792,1416
notch-98,true,1.00,1234,278,1223,267,57251,1290
notch-99,true,1.00,1551,331,1539,317,72304,1373
notch-100,true,1.00,932,299,922,287,43427,937
