SS:2
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,19868,999,19844,999,1324687,405
Krys-2,true,1.00,1212,426,1170,409,68250,1623
Krys-3,true,1.00,5749,544,5713,510,506018,2822
Krys-4,true,1.00,1952,431,1947,407,148155,1821
Krys-5,true,1.00,4371,435,4371,405,471772,3103
Krys-6,true,1.00,1045,380,1040,350,108568,3597
Krys-7,true,1.00,179,340,175,317,20886,1219
Krys-8,true,1.00,2156,490,2141,464,215387,4156
Krys-9,true,1.00,4637,440,4635,413,527619,3366
Krys-10,true,1.00,1217,394,1215,367,133293,2716
Krys-11,true,1.00,135,353,130,326,12378,217
Krys-12,true,1.00,3071,441,3067,414,236947,2396
Krys-13,true,1.00,6728,512,6724,478,653487,2758
Krys-14,true,1.00,649,370,647,342,43696,1622
Krys-15,true,1.00,5285,490,5282,456,591382,3847
Krys-16,false,0.39,24977,999,24943,999,1568688,2303
Krys-17,true,1.00,2405,476,2403,453,218062,2303
Krys-18,true,1.00,1576,473,1565,447,169354,4287
Krys-19,true,1.00,4851,423,4835,396,470081,3523
Krys-20,true,1.00,4507,607,4504,585,480270,3509
Krys-21,true,1.00,2034,379,2034,353,241465,2729
Krys-22,true,1.00,4291,477,4254,443,496514,3657
Krys-23,true,1.00,1760,483,1741,450,127984,1719
Krys-24,true,1.00,5446,511,5444,477,490884,2618
Krys-25,true,1.00,1873,370,1871,336,157840,3210
Krys-26,false,0.62,4731,331,4725,331,541062,3731
Krys-27,true,1.00,4300,452,4248,422,362838,1658
Krys-28,true,1.00,3817,529,3810,495,388863,2930
Krys-29,true,1.00,1661,487,1658,469,133083,2331
Krys-30,true,1.00,2828,519,2824,491,230690,1821
Krys-31,true,1.00,1455,437,1452,411,158751,2335
Krys-32,true,1.00,261,408,254,390,23443,759
Krys-33,true,1.00,335,348,333,325,33085,2656
Krys-34,true,1.00,2346,496,2342,462,198344,2095
Krys-35,true,1.00,4116,408,4112,391,472881,3402
Krys-36,true,1.00,4197,457,4196,432,401116,4267
Krys-37,true,1.00,5228,449,5227,431,477528,2976
Krys-38,true,1.00,5504,506,5500,478,589451,3520
Krys-39,true,1.00,5282,466,5280,443,530692,3747
Krys-40,true,1.00,5968,507,5965,481,680414,4783
Krys-41,true,1.00,6336,492,6333,464,597873,3040
Krys-42,true,1.00,2900,419,2899,396,325772,3116
Krys-43,true,1.00,3882,408,3880,377,428637,3154
Krys-44,true,1.00,5997,486,5994,452,603131,3406
Krys-45,true,1.00,897,438,895,407,62433,1559
Krys-46,true,1.00,1837,462,1833,428,141188,2055
Krys-47,true,1.00,827,454,825,425,81026,1680
Krys-48,true,1.00,3085,373,3085,342,334635,3179
Krys-49,true,1.00,1162,406,1158,372,107357,2918
Krys-50,true,1.00,6102,548,6100,517,625660,3112
Krys-51,true,1.00,4205,452,4202,419,465941,3887
Krys-52,true,1.00,2029,499,2027,474,208496,3194
Krys-53,true,1.00,1796,487,1792,462,137729,1469
Krys-54,true,1.00,5397,540,5394,505,565039,3168
Krys-55,true,1.00,2779,482,2773,454,238679,2236
Krys-56,true,1.00,1185,398,1174,370,111639,2236
Krys-57,true,1.00,4874,433,4869,402,454374,2125
Krys-58,true,1.00,2762,488,2756,470,238264,2236
Krys-59,true,1.00,1230,436,1227,402,86616,1743
Krys-60,true,1.00,3289,426,3274,401,312899,3440
Krys-61,false,0.48,18682,999,18651,999,1272166,1821
Krys-62,true,1.00,964,407,962,389,69760,1948
Krys-63,true,1.00,2712,518,2707,487,207135,1697
Krys-64,true,1.00,2781,518,2773,487,237499,1975
Krys-65,true,1.00,1901,504,1895,487,141755,1561
Krys-66,true,1.00,1837,427,1833,396,137239,1874
Krys-67,true,1.00,2183,510,2177,478,193736,2524
Krys-68,true,1.00,4825,403,4825,369,458902,2614
Krys-69,true,1.00,5609,655,5605,629,395017,2008
Krys-70,false,0.80,25390,999,25386,999,1708242,2993
Krys-71,false,0.72,5564,370,5562,370,616691,2879
Krys-72,true,1.00,1195,492,1195,466,125029,3426
Krys-73,true,1.00,3462,472,3457,436,303193,3350
Krys-74,true,1.00,1427,394,1423,360,122535,3116
Krys-75,true,1.00,554,396,553,362,39430,1651
Krys-76,true,1.00,4765,402,4761,382,488481,3215
Krys-77,true,1.00,1237,372,1235,341,140398,3490
Krys-78,false,0.70,25459,999,25459,999,1783082,2836
Krys-79,true,1.00,563,402,560,374,45296,953
Krys-80,true,1.00,314,420,307,388,27646,654
Krys-81,true,1.00,1315,386,1312,359,140373,2830
Krys-82,true,1.00,680,374,677,340,51005,880
Krys-83,true,1.00,4281,445,4277,416,400746,3295
Krys-84,true,1.00,167,347,161,310,17748,1821
Krys-85,true,1.00,3603,515,3600,484,332371,2897
Krys-86,true,1.00,1758,406,1756,379,148568,1340
Krys-87,true,1.00,543,359,538,341,38511,656
Krys-88,true,1.00,1804,460,1800,435,150305,1983
Krys-89,true,1.00,1649,427,1645,396,156403,2939
Krys-90,true,1.00,4040,385,4035,360,410656,2970
Krys-91,true,1.00,765,394,764,348,84002,2303
Krys-92,true,1.00,5438,522,5429,495,508979,3531
Krys-93,true,1.00,2595,381,2592,348,329846,4196
Krys-94,true,1.00,1851,372,1847,343,215022,3464
Krys-95,true,1.00,940,356,939,338,71117,811
Krys-96,true,1.00,4939,451,4937,417,502244,2458
Krys-97,true,1.00,1567,398,1560,370,149582,3001
Krys-98,true,1.00,3130,564,3127,541,246259,2155
Krys-99,true,1.00,879,447,877,413,67735,1216
Krys-100,false,0.62,4130,293,4130,293,481771,3565
