SS:10
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,646,404,588,340,24817,922
Mario-2,true,1.00,1032,344,989,302,45576,1698
Mario-3,true,1.00,2135,300,2125,239,224969,3883
Mario-4,true,1.00,1483,435,1465,378,115889,1498
Mario-5,true,1.00,1360,446,1343,401,107483,3292
Mario-6,true,1.00,1421,254,1402,223,133479,3713
Mario-7,true,1.00,841,418,817,358,56870,2737
Mario-8,true,1.00,1194,467,1176,402,71282,2851
Mario-9,true,1.00,725,395,700,346,46173,3488
Mario-10,true,1.00,3322,361,3233,304,342863,3735
Mario-11,true,1.00,894,421,867,351,62406,2394
Mario-12,true,1.00,1446,683,1313,633,82485,1068
Mario-13,true,1.00,1417,326,1417,292,140101,2220
Mario-14,true,1.00,193,352,187,300,14562,1086
Mario-15,true,1.00,2153,838,2136,786,180136,2433
