SS:6
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7134,576,7075,541,338533,1711
Krys-2,false,0.79,22553,999,22527,999,932598,1330
Krys-3,true,1.00,6084,511,6022,474,291136,2144
Krys-4,true,1.00,3378,431,3366,411,161483,1330
Krys-5,true,1.00,1578,333,1568,303,94842,1292
Krys-6,true,1.00,1520,372,1510,337,85047,1427
Krys-7,true,1.00,369,358,358,319,18869,1120
Krys-8,true,1.00,2944,499,2906,465,161044,1903
Krys-9,true,1.00,2266,330,2256,296,139726,1688
Krys-10,true,1.00,2015,391,2006,358,112150,1319
Krys-11,true,1.00,281,358,274,329,12796,169
Krys-12,true,1.00,3862,428,3851,398,173075,1656
Krys-13,true,1.00,4300,446,4283,411,244041,1798
Krys-14,true,1.00,946,340,917,306,35426,1408
Krys-15,true,1.00,4348,398,4329,358,256482,2062
Krys-16,true,1.00,1359,402,1349,367,61193,1395
Krys-17,true,1.00,2884,503,2861,460,137888,1607
Krys-18,true,1.00,1623,403,1609,368,84954,1681
Krys-19,true,1.00,3393,394,3381,355,196890,1949
Krys-20,true,1.00,4851,575,4831,536,255203,1836
Krys-21,true,1.00,1941,337,1927,299,119103,1688
Krys-22,true,1.00,2378,334,2359,291,143708,1588
Krys-23,true,1.00,2224,504,2206,458,107410,1499
Krys-24,true,1.00,5117,446,5105,403,254734,1350
Krys-25,true,1.00,2060,358,2047,329,102169,1979
Krys-26,true,1.00,2454,299,2445,259,147609,1688
Krys-27,true,1.00,2420,372,2412,341,125219,1590
Krys-28,true,1.00,2663,491,2648,451,149429,1551
Krys-29,true,1.00,1939,436,1926,414,94715,1564
Krys-30,true,1.00,2782,489,2772,461,126888,1401
Krys-31,true,1.00,2027,475,2022,443,107909,1470
Krys-32,true,1.00,463,408,453,386,21151,260
Krys-33,true,1.00,407,331,401,302,20508,873
Krys-34,true,1.00,3215,435,3208,401,153364,2116
Krys-35,true,1.00,2372,351,2363,320,136251,1833
Krys-36,true,1.00,4854,440,4850,413,258859,1723
Krys-37,true,1.00,7034,464,7026,442,382947,1594
Krys-38,true,1.00,4054,433,4026,390,231526,1719
Krys-39,true,1.00,5723,452,5712,423,309248,1955
Krys-40,true,1.00,3484,388,3477,354,200834,1947
Krys-41,true,1.00,4224,402,4217,368,232715,1787
Krys-42,true,1.00,2184,352,2177,323,128539,1482
Krys-43,true,1.00,2857,378,2850,347,172531,1749
Krys-44,true,1.00,4639,410,4637,370,254043,1467
Krys-45,true,1.00,1599,443,1588,415,68216,1244
Krys-46,true,1.00,1998,462,1987,429,93225,1038
Krys-47,true,1.00,1346,507,1330,460,68767,1319
Krys-48,true,1.00,2820,387,2812,359,174471,1824
Krys-49,true,1.00,1096,401,1090,367,53835,887
Krys-50,true,1.00,5813,484,5809,451,287750,1545
Krys-51,true,1.00,3458,407,3454,374,199077,1539
Krys-52,true,1.00,1843,490,1835,458,86905,1412
Krys-53,true,1.00,1899,461,1889,423,87511,1195
Krys-54,true,1.00,3228,437,3215,406,177916,1548
Krys-55,true,1.00,2942,462,2929,419,143233,1273
Krys-56,true,1.00,1861,401,1847,368,75359,1313
Krys-57,true,1.00,2671,336,2670,307,152322,1829
Krys-58,true,1.00,2575,417,2546,395,118306,1426
Krys-59,true,1.00,2078,452,2058,409,86668,1415
Krys-60,true,1.00,4299,444,4267,417,211854,1602
Krys-61,false,0.48,26559,999,26549,999,1103322,1189
Krys-62,true,1.00,1684,432,1675,397,69814,1233
Krys-63,true,1.00,3978,554,3967,511,180186,1525
Krys-64,true,1.00,3330,536,3321,502,163353,1186
Krys-65,true,1.00,1846,388,1838,368,82808,1368
Krys-66,true,1.00,1975,389,1967,355,94078,1333
Krys-67,true,1.00,3209,532,3199,510,155314,1539
Krys-68,true,1.00,3665,373,3659,330,212623,1672
Krys-69,true,1.00,8615,706,8600,663,361719,1455
Krys-70,true,1.00,5851,467,5842,436,296559,1827
Krys-71,true,1.00,3039,346,3032,306,188885,1908
Krys-72,true,1.00,1781,505,1769,473,94007,1566
Krys-73,true,1.00,3805,507,3792,470,181587,1863
Krys-74,true,1.00,2266,429,2258,374,118106,1177
Krys-75,true,1.00,923,367,905,338,37807,1064
Krys-76,true,1.00,3329,364,3324,342,188078,1688
Krys-77,true,1.00,1482,347,1471,318,89630,1885
Krys-78,false,0.91,23496,999,23488,999,1000946,1374
Krys-79,true,1.00,1392,414,1379,383,55741,1133
Krys-80,true,1.00,531,398,520,373,24329,360
Krys-81,true,1.00,1339,382,1333,350,67739,1119
Krys-82,true,1.00,1164,378,1149,335,43431,656
Krys-83,true,1.00,5787,476,5776,451,267678,1420
Krys-84,true,1.00,328,359,315,322,15401,986
Krys-85,true,1.00,3029,476,3018,439,138772,1244
Krys-86,true,1.00,1466,390,1448,360,65656,1177
Krys-87,true,1.00,1166,378,1160,356,47632,1137
Krys-88,true,1.00,2390,432,2377,393,109816,1120
Krys-89,true,1.00,2119,388,2103,365,100424,1590
Krys-90,true,1.00,5373,449,5364,411,276124,1688
Krys-91,true,1.00,399,381,387,347,18557,232
Krys-92,true,1.00,4132,448,4124,420,191797,1735
Krys-93,true,1.00,3127,380,3116,349,160541,1848
