SS:2
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,26910,999,26907,999,1074211,153
Krys-2,false,0.61,2050,526,1972,526,113057,910
Krys-3,false,0.15,5780,276,5774,276,345443,1914
Krys-4,false,0.63,3086,492,3073,492,174645,1254
Krys-5,false,0.61,2511,439,2491,439,149116,1375
Krys-6,false,0.72,3057,591,3043,591,193643,1816
Krys-7,true,1.00,1068,580,1015,574,59587,1812
Krys-8,false,0.60,974,409,966,409,59215,883
Krys-9,false,0.32,2250,227,2245,227,138553,1421
Krys-10,false,0.15,92,81,86,81,5791,506
Krys-11,true,1.00,195,578,186,571,12411,133
Krys-12,false,0.44,296,245,289,245,19555,461
Krys-13,false,0.62,4033,627,4021,627,255497,1829
Krys-14,true,1.00,306,528,297,522,18900,686
Krys-15,false,0.57,5716,585,5704,585,367658,1847
Krys-16,false,0.41,815,265,791,265,46666,1375
Krys-17,true,1.00,4978,732,4965,726,272082,1254
Krys-18,false,0.46,1029,313,1023,313,55910,755
Krys-19,false,0.10,1013,123,1012,123,57229,1410
Krys-20,false,0.72,1954,661,1940,661,130510,1469
Krys-21,false,0.32,2596,306,2588,306,162622,1919
Krys-22,false,0.35,4273,314,4269,314,249528,1483
Krys-23,true,1.00,1993,672,1971,666,126656,1779
Krys-24,false,0.83,4964,725,4934,725,296707,2040
Krys-25,false,0.43,4357,413,4347,413,260117,1465
Krys-26,false,0.33,1689,182,1684,182,99835,1437
Krys-27,false,0.62,1837,428,1827,428,101886,1527
Krys-28,false,0.73,6296,833,6274,833,374360,2007
Krys-29,false,0.40,558,256,552,256,31042,1051
Krys-30,false,0.54,399,386,393,386,24868,1088
Krys-31,false,0.51,721,354,710,354,44411,1424
Krys-32,false,0.35,171,220,166,220,7941,230
Krys-33,true,1.00,544,541,528,535,34542,1702
Krys-34,false,0.40,88,260,86,260,5747,230
Krys-35,false,0.53,4424,460,4418,460,289339,1669
Krys-36,false,0.41,2313,340,2307,340,132239,1512
Krys-37,false,0.24,3879,289,3875,289,194387,1116
Krys-38,false,0.36,5003,403,4994,403,309368,1893
Krys-39,false,0.21,975,110,974,110,56257,1399
Krys-40,false,0.63,5062,579,5056,579,346889,1846
Krys-41,false,0.33,2372,263,2369,263,138998,1783
Krys-42,false,0.54,3294,430,3285,430,194898,1904
Krys-43,false,0.53,3224,419,3213,419,205007,1777
Krys-44,false,0.61,10360,999,10346,999,670636,1885
Krys-45,true,1.00,822,671,809,655,50139,771
Krys-46,false,0.66,2018,479,2005,479,107713,1272
Krys-47,false,0.62,437,428,420,428,21756,1317
Krys-48,false,0.10,1015,123,1012,123,54533,1410
Krys-49,false,0.71,1541,480,1523,480,94830,1251
Krys-50,false,0.33,4165,385,4161,385,262617,1981
Krys-51,false,0.39,1021,340,1012,340,57603,1314
Krys-52,false,0.61,1103,460,1089,460,67610,614
Krys-53,false,0.78,1504,548,1488,548,69047,1164
Krys-54,false,0.82,10491,999,10475,999,674294,2039
Krys-55,false,0.51,882,323,873,323,57326,1523
Krys-56,false,0.78,1200,540,1183,540,67035,1752
Krys-57,false,0.72,4658,635,4647,635,238176,1829
Krys-58,true,1.00,3013,754,2996,748,160164,1523
Krys-59,true,1.00,1000,694,972,688,47347,1211
Krys-60,false,0.53,3044,403,3036,403,178883,1353
Krys-61,false,0.30,608,242,604,242,41540,1088
Krys-62,false,0.15,92,81,90,81,5768,506
Krys-63,false,0.67,1857,476,1842,476,94750,771
Krys-64,false,0.45,1899,377,1892,377,102749,1088
Krys-65,false,0.51,178,250,173,250,10553,1020
Krys-66,true,1.00,2914,753,2895,747,158611,1781
Krys-67,false,0.35,119,220,110,220,7941,230
Krys-68,false,0.62,2040,413,2033,413,121145,1692
Krys-69,false,0.48,22698,999,22685,999,910782,1088
Krys-70,false,0.54,4065,573,4050,573,251608,2077
Krys-71,false,0.33,2319,275,2317,275,140905,1956
Krys-72,false,0.57,814,428,804,428,53489,1088
Krys-73,false,0.63,3748,559,3738,559,244119,2198
Krys-74,false,0.72,4659,585,4647,585,259105,1227
Krys-75,true,1.00,227,633,212,627,15597,367
Krys-76,false,0.32,2592,306,2587,306,163263,1919
Krys-77,false,0.12,1842,124,1840,124,111134,1600
Krys-78,false,0.20,1994,247,1989,247,131156,1324
Krys-79,true,1.00,856,591,837,584,51544,1780
Krys-80,true,1.00,437,551,394,545,22786,391
Krys-81,false,0.62,1070,401,1060,401,68542,1380
Krys-82,true,1.00,993,569,981,563,60209,1715
Krys-83,false,0.48,22061,999,22049,999,892062,1088
Krys-84,true,1.00,379,510,360,504,23088,1088
Krys-85,false,0.73,3142,630,3129,630,188075,1848
Krys-86,true,1.00,2919,654,2905,649,145981,812
Krys-87,true,1.00,305,556,291,551,19010,436
Krys-88,false,0.49,573,313,564,313,35897,1088
Krys-89,false,0.32,1501,227,1496,227,86201,1578
Krys-90,false,0.33,1688,182,1687,182,100894,1437
Krys-91,false,0.36,786,229,784,229,47486,1192
Krys-92,false,0.42,2003,376,1994,376,120258,1265
Krys-93,false,0.55,3773,453,3764,453,240595,2012
Krys-94,false,0.43,4261,399,4249,399,283793,1998
Krys-95,false,0.77,4961,691,4946,691,253955,1390
Krys-96,false,0.53,1458,330,1455,330,85165,1578
Krys-97,false,0.70,3456,533,3448,533,213926,1191
Krys-98,false,0.11,1717,164,1714,164,86137,785
Krys-99,true,1.00,1343,684,1329,678,84251,1244
Krys-100,false,0.32,2589,310,2581,310,159726,1785
