SS:4
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,3962,599,3959,589,316833,1245
Krys-2,false,0.79,13285,999,13279,999,825251,1548
Krys-3,false,0.54,5077,422,5051,422,494432,3138
Krys-4,true,1.00,2014,543,1988,528,176837,2116
Krys-5,false,0.62,3195,281,3154,281,280452,2020
Krys-6,true,1.00,1580,454,1578,444,157856,2285
Krys-7,true,1.00,246,372,245,358,28515,543
Krys-8,true,1.00,1647,513,1642,503,179285,2428
Krys-9,true,1.00,9906,581,9904,571,1146641,3773
Krys-10,true,1.00,2409,429,2402,410,252974,2379
Krys-11,true,1.00,58,358,56,349,7786,96
Krys-12,true,1.00,4620,569,4617,559,438536,2631
Krys-13,false,0.72,5675,481,5670,481,511968,2401
Krys-14,false,0.79,14573,999,14550,999,873244,544
Krys-15,true,1.00,8409,704,8406,693,936492,3255
Krys-16,false,0.69,14351,999,14338,999,882379,972
Krys-17,true,1.00,2351,467,2337,448,183259,1235
Krys-18,true,1.00,1700,466,1692,450,171889,1965
Krys-19,false,0.51,5274,384,5272,384,445016,2393
Krys-20,true,1.00,4990,732,4988,713,521409,2623
Krys-21,false,0.32,1589,207,1586,207,163091,1803
Krys-22,false,0.53,2792,256,2791,256,325800,3545
Krys-23,true,1.00,1576,441,1574,430,150913,2469
Krys-24,false,0.70,25106,999,25102,999,1595741,1395
Krys-25,true,1.00,2536,418,2536,408,212411,3102
Krys-26,false,0.73,9660,514,9657,514,1038722,3472
Krys-27,false,0.51,182,209,180,209,12664,1746
Krys-28,false,0.83,8520,672,8518,672,801372,2902
Krys-29,true,1.00,680,442,674,433,56355,751
Krys-30,true,1.00,1730,512,1723,503,132576,1252
Krys-31,true,1.00,1644,427,1640,417,151560,2229
Krys-32,true,1.00,144,398,142,389,16341,461
Krys-33,true,1.00,457,360,455,350,48421,2237
Krys-34,true,1.00,2463,467,2461,456,212908,2304
Krys-35,false,0.53,3248,358,3245,358,360005,3563
Krys-36,false,0.74,5643,505,5642,505,579055,2471
Krys-37,false,0.72,8582,597,8580,597,778379,3188
Krys-38,true,1.00,11551,736,11549,720,1174658,2917
Krys-39,false,0.53,5830,363,5830,363,565755,2617
Krys-40,false,0.84,7049,603,7046,603,817874,3526
Krys-41,false,0.52,27071,999,27066,999,3110378,2768
Krys-42,false,0.62,5801,448,5795,448,634610,3133
Krys-43,false,0.53,1718,237,1713,237,187330,2921
Krys-44,false,0.45,2635,258,2634,258,265825,2499
Krys-45,true,1.00,596,429,593,412,44805,917
Krys-46,true,1.00,1370,507,1366,489,110790,753
Krys-47,true,1.00,2360,514,2354,504,231956,2773
Krys-48,false,0.50,11411,611,11408,611,1132852,3112
Krys-49,true,1.00,702,413,695,403,69016,1779
Krys-50,false,0.34,1150,145,1148,145,116491,2961
Krys-51,false,0.39,1055,166,1055,166,122982,3294
Krys-52,true,1.00,757,490,750,480,70400,2576
Krys-53,true,1.00,2272,488,2266,473,168689,869
Krys-54,true,1.00,4989,594,4989,585,516748,2223
Krys-55,true,1.00,2189,514,2185,504,182380,2333
Krys-56,true,1.00,904,405,901,396,73367,1832
Krys-57,false,0.79,1541,350,1537,350,125332,2401
Krys-58,true,1.00,1757,422,1753,413,138277,1553
Krys-59,false,0.89,13132,999,13125,999,791153,1483
Krys-60,false,0.63,7739,509,7723,509,861335,3795
Krys-61,true,1.00,1238,424,1232,406,100117,2362
Krys-62,true,1.00,402,403,398,394,32334,1177
Krys-63,false,0.39,25384,999,25370,999,1457288,478
Krys-64,true,1.00,4478,613,4473,603,384048,2901
Krys-65,true,1.00,1185,413,1181,404,86610,1176
Krys-66,true,1.00,1569,472,1568,462,126268,1548
Krys-67,true,1.00,1530,526,1530,515,142722,1682
Krys-68,false,0.63,7354,410,7353,410,656740,2443
Krys-69,false,0.48,21183,999,21172,999,1188340,682
Krys-70,true,1.00,5838,704,5833,695,547748,2773
Krys-71,true,1.00,5950,518,5949,504,618683,2700
Krys-72,true,1.00,502,411,499,401,53765,2576
Krys-73,true,1.00,3052,513,3043,500,299794,2905
Krys-74,false,0.66,5656,421,5653,421,472065,2622
Krys-75,true,1.00,218,359,212,349,18863,600
Krys-76,false,0.32,1590,207,1589,207,162483,1803
Krys-77,false,0.12,1553,115,1553,115,163526,2572
Krys-78,false,0.21,2122,159,2122,159,220821,1996
Krys-79,true,1.00,427,407,424,396,38102,2279
Krys-80,true,1.00,312,467,310,457,29990,475
Krys-81,true,1.00,904,415,901,401,88987,1880
Krys-82,true,1.00,863,399,861,387,75180,948
Krys-83,true,1.00,5389,571,5382,561,511792,3216
Krys-84,true,1.00,93,350,91,334,11731,682
Krys-85,false,0.78,2903,518,2900,518,244256,3106
Krys-86,true,1.00,1295,403,1293,386,97999,988
Krys-87,true,1.00,437,385,433,377,32430,598
Krys-88,true,1.00,1575,421,1571,407,131274,2121
Krys-89,true,1.00,2012,453,2006,444,187973,2443
Krys-90,false,0.62,8038,446,8029,446,742783,2740
Krys-91,true,1.00,172,396,167,377,19972,880
Krys-92,false,0.62,5048,432,5046,432,431333,1642
Krys-93,true,1.00,5406,506,5404,497,640513,4132
Krys-94,true,1.00,7089,585,7085,571,744073,2851
Krys-95,true,1.00,605,412,598,403,48611,679
Krys-96,true,1.00,6662,575,6662,565,626175,2146
Krys-97,true,1.00,1634,428,1631,418,169922,2610
Krys-98,true,1.00,2507,563,2503,547,205743,1604
Krys-99,true,1.00,627,439,622,428,50950,1272
Krys-100,false,0.32,2666,212,2666,212,281176,3278
