SS:2
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1328,275,1322,245,79516,1348
notch-2,true,1.00,1151,260,1145,231,71417,1450
notch-3,true,1.00,1040,257,1035,228,63742,1757
notch-4,true,1.00,924,245,919,216,57184,1659
notch-5,true,1.00,779,250,767,221,47757,1432
notch-6,true,1.00,844,277,839,246,50361,1504
notch-7,true,1.00,582,277,577,237,35711,1838
notch-8,true,1.00,665,282,659,245,39209,1266
notch-9,true,1.00,1090,256,1085,227,66520,1858
notch-10,true,1.00,877,263,868,234,53378,1660
notch-11,true,1.00,877,256,872,227,53361,1609
notch-12,true,1.00,820,247,817,218,49906,1884
notch-13,true,1.00,726,270,720,241,44406,1074
notch-14,true,1.00,789,264,785,225,47412,1288
notch-15,true,1.00,688,265,680,236,39431,1998
notch-16,true,1.00,1003,279,993,239,59717,1927
notch-17,true,1.00,782,271,776,241,46191,1840
notch-18,true,1.00,1040,308,1033,269,62137,1589
notch-19,true,1.00,944,249,941,217,58659,1336
notch-20,true,1.00,841,290,834,261,51011,1495
notch-21,true,1.00,977,300,973,271,60540,1357
notch-22,true,1.00,615,245,609,215,36449,1154
notch-23,true,1.00,1034,252,1029,217,63312,1883
notch-24,true,1.00,690,267,685,238,41853,1470
notch-25,true,1.00,1035,304,1027,274,62987,1839
notch-26,true,1.00,853,256,848,227,51344,1234
notch-27,true,1.00,1118,281,1115,248,68261,1745
notch-28,true,1.00,774,267,769,225,45738,1172
notch-29,true,1.00,1088,267,1083,232,66511,1936
notch-30,true,1.00,771,238,761,199,47106,942
notch-31,true,1.00,831,263,825,231,50408,1677
notch-32,true,1.00,1218,266,1210,236,74682,1768
notch-33,true,1.00,887,249,884,220,52499,1407
notch-34,true,1.00,753,257,744,228,46872,1703
notch-35,true,1.00,742,265,733,236,45943,1515
notch-36,true,1.00,975,280,970,245,59020,1567
notch-37,true,1.00,1269,275,1261,233,79643,1598
notch-38,true,1.00,949,308,944,245,57394,1599
notch-39,true,1.00,675,228,671,199,40682,948
notch-40,true,1.00,990,265,986,230,63343,2191
notch-41,true,1.00,1039,278,1034,249,64773,1681
notch-42,true,1.00,800,252,794,224,49047,1239
notch-43,true,1.00,725,252,719,222,43997,1635
notch-44,true,1.00,687,235,684,206,42187,1445
notch-45,true,1.00,661,244,652,215,41400,1651
notch-46,true,1.00,883,259,872,230,47778,1237
notch-47,true,1.00,1197,285,1184,253,36445,942
notch-48,true,1.00,1169,253,1158,221,63815,1522
notch-49,true,1.00,914,278,909,232,53842,1258
notch-50,true,1.00,942,284,938,240,56351,2003
notch-51,true,1.00,706,254,701,220,42155,1754
notch-52,true,1.00,711,260,705,230,41873,2006
notch-53,true,1.00,370,262,362,212,19894,1278
notch-54,true,1.00,904,307,899,265,53682,1698
notch-55,true,1.00,1246,285,1240,255,76012,2062
notch-56,true,1.00,634,266,628,237,37707,1056
notch-57,true,1.00,904,289,897,258,53353,1167
notch-58,true,1.00,1168,281,1162,252,70307,1513
notch-59,true,1.00,786,261,779,232,46082,1551
notch-60,true,1.00,1194,288,1186,259,73817,1670
notch-61,true,1.00,1005,235,1001,206,61165,1850
notch-62,true,1.00,819,277,814,248,47827,1629
notch-63,true,1.00,1078,286,1074,257,65379,2091
notch-64,true,1.00,862,248,859,216,51014,1446
notch-65,true,1.00,1747,283,1741,244,107621,1851
notch-66,true,1.00,975,277,971,240,58997,1340
notch-67,true,1.00,799,241,793,212,47269,2001
notch-68,true,1.00,472,256,469,227,27401,1003
notch-69,true,1.00,1199,280,1196,251,73234,1940
notch-70,true,1.00,1021,303,1011,258,63370,1353
notch-71,true,1.00,1005,245,1002,216,60366,1411
notch-72,true,1.00,879,251,872,222,53691,1580
notch-73,true,1.00,768,269,765,240,45435,1809
notch-74,true,1.00,518,239,514,210,30825,1546
notch-75,true,1.00,1526,289,1522,260,96762,1367
notch-76,true,1.00,1061,293,1057,253,66748,1258
notch-77,true,1.00,722,261,718,226,43242,2233
notch-78,true,1.00,909,256,904,216,55044,1079
notch-79,true,1.00,848,275,838,233,51216,1022
notch-80,true,1.00,497,232,495,202,28995,1055
notch-81,true,1.00,1001,247,994,218,61190,1515
notch-82,true,1.00,810,264,803,234,48692,1113
notch-83,true,1.00,968,268,966,234,58730,1369
notch-84,true,1.00,871,254,867,225,52019,1316
notch-85,true,1.00,826,270,821,233,50151,1663
notch-86,true,1.00,858,251,852,222,51112,1567
notch-87,true,1.00,982,243,978,214,59137,1500
notch-88,true,1.00,1098,282,1095,250,66899,1620
notch-89,true,1.00,1020,274,1014,245,63165,1740
notch-90,true,1.00,1032,243,1028,214,61853,1438
notch-91,true,1.00,1331,264,1323,234,79444,1836
notch-92,true,1.00,930,249,928,220,55031,1725
notch-93,true,1.00,1045,274,1029,239,33876,1290
notch-94,true,1.00,1198,280,1191,238,65630,1031
notch-95,true,1.00,698,248,692,216,40416,1231
notch-96,true,1.00,697,258,694,229,42085,1591
notch-97,true,1.00,910,290,905,259,54711,1273
notch-98,true,1.00,960,245,955,214,58710,1223
notch-99,true,1.00,941,259,937,222,57975,1396
notch-100,true,1.00,710,268,703,239,41889,1138
