SS:1
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,436,405,401,392,17464,653
Mario-2,true,1.00,1336,375,1277,365,61139,1701
Mario-3,true,1.00,3332,410,3309,397,375357,2899
Mario-4,true,1.00,1087,465,1029,448,60776,1324
Mario-5,true,1.00,944,422,931,413,65657,1735
Mario-6,false,0.67,3005,350,2993,350,361389,3581
Mario-7,true,1.00,828,475,795,462,64101,2507
Mario-8,true,1.00,1995,528,1934,518,204048,2555
Mario-9,true,1.00,1619,414,1600,405,135686,1261
Mario-10,false,0.24,680,124,676,124,70304,1853
Mario-11,true,1.00,622,446,617,430,72956,1027
Mario-12,true,1.00,642,708,630,691,77651,2682
Mario-13,false,0.88,5053,609,5052,609,692603,3590
Mario-14,true,1.00,357,364,293,351,17077,692
Mario-15,true,1.00,5593,1038,5508,1025,448602,2156
