SS:1
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6783,520,6743,473,284591,1417
Krys-2,false,0.79,25063,999,25050,999,926852,1103
Krys-3,false,0.70,27449,999,27384,999,1012750,1687
Krys-4,true,1.00,4831,511,4777,444,178005,1013
Krys-5,true,1.00,1852,377,1841,316,100311,1682
Krys-6,true,1.00,1756,347,1748,309,82187,1585
Krys-7,true,1.00,619,373,552,322,22262,1261
Krys-8,true,1.00,3168,482,3151,432,142792,826
Krys-9,true,1.00,2355,370,2349,306,138054,1717
Krys-10,true,1.00,3646,377,3636,338,177154,1771
Krys-11,true,1.00,473,389,467,328,18890,414
Krys-12,false,0.70,27236,999,27164,999,1044091,1369
Krys-13,true,1.00,3801,416,3789,363,203269,1723
Krys-14,false,0.79,25494,999,25461,999,943880,1579
Krys-15,true,1.00,3456,418,3447,369,184639,1720
Krys-16,false,0.69,24640,999,24613,999,927310,1371
Krys-17,true,1.00,2664,429,2653,380,117406,1224
Krys-18,true,1.00,1936,378,1922,329,84254,1818
Krys-19,true,1.00,2508,349,2502,291,134368,1633
Krys-20,true,1.00,3701,521,3686,448,177053,1963
Krys-21,true,1.00,1982,373,1966,333,114615,1529
Krys-22,true,1.00,2149,355,2123,306,124192,1752
Krys-23,true,1.00,3041,469,3024,423,126256,1012
Krys-24,true,1.00,6409,444,6403,395,309763,1163
Krys-25,true,1.00,4302,451,4294,396,174582,1433
Krys-26,true,1.00,3088,328,3080,279,178147,1664
Krys-27,true,1.00,3365,394,3355,343,161359,1545
Krys-28,true,1.00,7329,562,7320,513,344254,1526
Krys-29,true,1.00,2213,470,2204,432,92011,1025
Krys-30,true,1.00,2735,496,2725,448,109897,1247
Krys-31,true,1.00,2184,452,2175,403,101449,1290
Krys-32,true,1.00,753,394,746,346,32592,436
Krys-33,true,1.00,625,329,613,282,29284,751
Krys-34,true,1.00,3021,418,3014,370,131157,1278
Krys-35,true,1.00,2688,403,2673,345,146128,2032
Krys-36,false,0.91,25338,999,25323,999,1046150,2021
Krys-37,true,1.00,5809,484,5800,446,289141,2077
Krys-38,true,1.00,4139,406,4134,357,227868,1592
Krys-39,true,1.00,4116,418,4111,333,209146,1429
Krys-40,true,1.00,4277,441,4275,398,221893,2024
Krys-41,true,1.00,4877,401,4871,364,228755,1718
Krys-42,true,1.00,2306,349,2297,308,130470,1725
Krys-43,true,1.00,1535,335,1529,298,87313,1893
Krys-44,true,1.00,6649,498,6639,449,328352,1559
Krys-45,true,1.00,2820,462,2806,421,109314,1045
Krys-46,true,1.00,2803,457,2787,414,113669,1531
Krys-47,true,1.00,1818,489,1804,434,87867,1427
Krys-48,true,1.00,2059,357,2057,318,119469,1763
Krys-49,true,1.00,1294,390,1285,338,53903,740
Krys-50,true,1.00,4938,408,4926,361,226839,1346
Krys-51,true,1.00,4783,426,4772,363,249772,2050
Krys-52,true,1.00,2689,509,2677,458,109876,952
Krys-53,true,1.00,2196,473,2190,431,91915,1140
Krys-54,true,1.00,4301,468,4288,429,215847,1341
Krys-55,false,1.00,2666,412,2657,361,113483,1088
Krys-56,false,0.59,27099,999,27092,999,998464,814
Krys-57,true,1.00,2067,357,2047,317,107090,1215
Krys-58,true,1.00,2281,426,2271,371,95085,1145
Krys-59,false,0.89,24591,999,24565,999,883747,1183
Krys-60,true,1.00,3423,415,3389,339,167645,1615
Krys-61,true,1.00,2463,421,2455,370,95511,927
Krys-62,true,1.00,2072,391,2065,355,77732,1273
Krys-63,true,1.00,5321,582,5306,536,219254,1240
Krys-64,true,1.00,3553,511,3540,468,159993,1535
Krys-65,true,1.00,2701,442,2691,404,105984,858
Krys-66,true,1.00,3732,420,3725,380,148181,1329
Krys-67,true,1.00,3686,523,3668,469,160490,1642
Krys-68,true,1.00,2947,388,2941,339,161207,1513
Krys-69,true,1.00,8653,630,8642,589,331424,1139
Krys-70,false,0.80,26529,999,26523,999,976560,1593
Krys-71,true,1.00,2836,395,2827,349,168249,1712
Krys-72,true,1.00,1626,519,1610,475,68480,916
Krys-73,false,0.80,23474,999,23462,999,901705,1417
Krys-74,true,1.00,2446,409,2434,357,122953,1378
Krys-75,true,1.00,1519,411,1506,369,52835,793
Krys-76,true,1.00,3879,337,3870,300,197873,1239
Krys-77,true,1.00,1871,356,1866,310,101372,1578
Krys-78,true,1.00,5910,430,5899,394,268467,1655
Krys-79,true,1.00,1710,403,1697,336,69741,1313
Krys-80,true,1.00,885,405,871,359,38657,1095
Krys-81,true,1.00,1263,401,1252,346,59991,1106
Krys-82,true,1.00,1687,370,1677,333,68693,1353
Krys-83,false,0.91,23884,999,23873,999,929941,1441
Krys-84,true,1.00,420,361,410,309,18448,248
Krys-85,true,1.00,2837,476,2828,421,122581,956
Krys-86,true,1.00,2038,395,2029,339,95255,1675
Krys-87,true,1.00,1431,372,1426,338,57500,1142
Krys-88,true,1.00,2356,425,2346,379,101169,1099
Krys-89,true,1.00,1711,428,1703,388,75408,1920
Krys-90,true,1.00,3036,338,3029,270,161592,1577
Krys-91,true,1.00,704,414,696,371,30915,518
Krys-92,false,0.91,24622,999,24615,999,909451,1532
Krys-93,true,1.00,3188,359,3182,315,160341,1364
Krys-94,true,1.00,1628,351,1620,307,89665,1587
Krys-95,true,1.00,2039,442,2030,394,86931,1626
Krys-96,true,1.00,3971,406,3965,357,221817,1713
Krys-97,true,1.00,2869,398,2865,352,129368,1151
Krys-98,true,1.00,6114,550,6099,518,251484,1135
Krys-99,true,1.00,2247,480,2237,413,85127,1067
Krys-100,true,1.00,2297,338,2281,292,135464,1755
