SS:20
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,709,395,692,352,28161,1935
Mario-2,true,1.00,1583,345,1539,314,56885,1459
Mario-3,true,1.00,1447,296,1430,241,143035,2339
Mario-4,true,1.00,1257,442,1237,399,78149,1141
Mario-5,true,1.00,1259,413,1205,390,56650,3645
Mario-6,true,1.00,1244,254,1214,231,124669,2966
Mario-7,true,1.00,654,403,626,357,61123,1493
Mario-8,true,1.00,1034,465,1012,406,76186,2520
Mario-9,true,1.00,530,411,505,368,25300,2088
Mario-10,true,1.00,1898,328,1881,294,260033,4383
Mario-11,true,1.00,619,416,612,369,67921,1237
Mario-12,true,1.00,767,600,759,551,73493,1779
Mario-13,true,1.00,1457,341,1457,316,211290,4182
Mario-14,true,1.00,506,356,458,313,12614,515
Mario-15,true,1.00,2470,883,2329,845,176320,2487
