SS:2
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,false,0.58,4184,516,4174,516,245183,1463
notch-2,true,1.00,8369,970,8354,963,515329,1983
notch-3,true,1.00,8375,818,8364,811,493166,1393
notch-4,true,1.00,7622,940,7600,934,448672,1580
notch-5,true,1.00,5917,828,5906,823,351073,1751
notch-6,true,1.00,6976,835,6956,828,424968,1691
notch-7,true,1.00,3045,810,3027,805,186335,1623
notch-8,true,1.00,4413,749,4400,744,271687,1644
notch-9,false,0.26,2907,274,2905,274,168951,1275
notch-10,false,1.00,9937,999,9926,999,585199,1736
notch-11,false,0.18,674,134,673,134,38232,1196
notch-12,true,1.00,4245,711,4229,706,236694,1457
notch-13,false,0.44,1701,332,1691,332,101117,1553
notch-14,false,0.28,1521,164,1517,164,88078,1254
notch-15,true,1.00,5558,777,5547,770,327350,1653
notch-16,false,0.97,8023,999,8001,999,487161,1909
notch-17,true,1.00,7405,844,7383,837,442153,1566
notch-18,true,1.00,4728,775,4707,768,293727,1982
notch-19,false,0.65,5576,607,5565,607,336839,1944
notch-20,false,0.57,6523,527,6515,527,400457,1836
notch-21,false,0.64,5933,586,5928,586,359941,1704
notch-22,true,1.00,4536,826,4525,819,259312,1438
notch-23,true,1.00,5690,808,5672,800,330044,1645
notch-24,true,1.00,3887,753,3876,747,221781,1699
notch-25,true,1.00,6435,829,6418,824,374269,1556
notch-26,true,1.00,8251,718,8240,712,492758,1782
notch-27,false,0.30,5316,336,5313,336,329554,1911
notch-28,false,0.32,2891,303,2888,303,182390,1807
notch-29,true,1.00,4356,765,4333,760,264254,1784
notch-30,false,0.35,4733,407,4730,407,262685,1470
notch-31,true,1.00,3908,723,3894,716,228799,1646
notch-32,false,0.28,1060,203,1053,203,55282,1732
notch-33,true,1.00,5102,723,5095,715,301936,1441
notch-34,false,0.61,6265,529,6259,529,387329,2124
notch-35,true,1.00,5943,829,5935,822,363423,1839
notch-36,true,1.00,7683,934,7666,929,445530,1919
notch-37,false,0.25,1976,277,1975,277,112252,1237
notch-38,true,1.00,7612,896,7602,889,449577,1467
notch-39,false,0.43,1955,337,1951,337,107471,1696
notch-40,false,0.71,3143,524,3130,524,189288,1936
notch-41,true,1.00,8563,816,8548,811,509002,1407
notch-42,true,1.00,7082,851,7065,846,417373,1747
notch-43,false,0.70,3214,425,3204,425,186547,1938
notch-44,true,1.00,5399,709,5382,702,302536,1792
notch-45,false,0.20,1925,175,1923,175,108151,1462
notch-46,true,1.00,2322,575,2305,569,135645,1413
notch-47,true,1.00,7250,810,7235,804,431200,1642
notch-48,false,0.48,3820,478,3808,478,238448,1534
notch-49,true,1.00,6395,799,6374,789,377574,1782
notch-50,false,0.52,4311,467,4305,467,255976,1375
notch-51,false,0.50,5999,517,5986,517,361882,1466
notch-52,false,0.40,3121,377,3118,377,186365,1849
notch-53,true,1.00,2310,545,2284,539,126974,1489
notch-54,false,0.13,1642,148,1640,148,96271,1151
notch-55,false,0.45,4045,481,4035,481,231046,1619
notch-56,false,0.79,5750,751,5736,751,295490,1525
notch-57,true,1.00,5413,808,5396,802,302210,1544
notch-58,false,0.26,1430,207,1427,207,89033,1621
notch-59,true,1.00,6432,680,6420,674,372869,1527
notch-60,false,0.31,4943,349,4934,349,271147,1371
notch-61,true,1.00,5043,667,5035,661,300835,1890
notch-62,false,0.64,5415,543,5407,543,325768,1841
notch-63,false,0.44,2454,367,2447,367,151405,2009
notch-64,false,0.61,4703,608,4688,608,276970,1203
notch-65,false,0.57,3771,567,3754,567,234492,1626
notch-66,false,0.61,6025,577,6016,577,310856,1643
notch-67,false,0.56,3934,458,3926,458,209535,1536
notch-68,false,0.13,1060,151,1058,151,58827,1516
notch-69,false,0.58,2890,424,2884,424,166558,1890
notch-70,true,1.00,7241,769,7224,762,393927,1424
notch-71,true,1.00,8039,812,8019,804,425070,1793
notch-72,false,0.32,2014,310,2012,310,120291,1250
notch-73,false,0.67,6040,541,6032,541,367131,1782
notch-74,true,1.00,4537,672,4494,667,271379,1776
notch-75,false,0.92,9167,910,9159,910,529789,1972
notch-76,false,0.43,3737,395,3728,395,223604,1849
notch-77,false,0.19,553,155,548,155,34933,1355
notch-78,true,1.00,7297,812,7287,807,378518,1517
notch-79,true,1.00,7860,823,7839,816,358298,1323
notch-80,true,1.00,3629,696,3618,691,208289,1603
notch-81,false,0.52,8231,692,8222,692,489424,1461
notch-82,true,1.00,5776,889,5759,877,330570,1861
notch-83,false,0.59,5013,596,5007,596,296477,1536
notch-84,true,1.00,4160,681,4152,676,242349,1611
notch-85,true,1.00,2804,714,2789,707,166029,1609
notch-86,true,1.00,4501,660,4484,654,257907,1499
notch-87,false,0.22,2895,237,2891,237,176873,1906
notch-88,true,1.00,8003,843,7992,838,479854,1668
notch-89,false,0.37,5478,426,5469,426,286926,1885
notch-90,false,0.43,3964,377,3953,377,232757,1705
notch-91,false,0.63,4634,614,4622,614,266116,1847
notch-92,false,0.51,3890,488,3882,488,230527,1616
notch-93,true,1.00,6953,869,6934,864,403799,1824
notch-94,false,0.14,1927,177,1923,177,107605,1629
notch-95,true,1.00,3492,609,3482,598,201621,1688
notch-96,false,0.54,3647,436,3639,436,214013,1361
notch-97,false,0.18,1172,138,1170,138,71894,1497
notch-98,true,1.00,6846,845,6832,838,378168,1643
notch-99,false,0.66,4960,596,4945,596,301455,1693
notch-100,true,1.00,5310,795,5294,789,323266,1888
