SS:3
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,895,277,894,250,91628,2453
notch-2,true,1.00,1029,260,1027,233,112694,3478
notch-3,true,1.00,934,253,934,226,94833,2995
notch-4,true,1.00,872,263,872,227,89357,2782
notch-5,true,1.00,685,256,683,223,72603,2117
notch-6,true,1.00,659,277,659,249,68954,2939
notch-7,true,1.00,496,269,495,237,52953,2342
notch-8,true,1.00,947,289,945,248,94702,2094
notch-9,true,1.00,849,246,847,219,87621,1902
notch-10,true,1.00,697,263,695,236,73546,2590
notch-11,true,1.00,719,258,718,231,75702,2304
notch-12,true,1.00,596,247,595,220,59658,1998
notch-13,true,1.00,588,262,587,235,61580,2707
notch-14,true,1.00,763,263,762,232,78418,2167
notch-15,true,1.00,623,266,619,239,57724,1618
notch-16,true,1.00,903,281,902,243,91483,2491
notch-17,true,1.00,733,264,729,233,72384,1740
notch-18,true,1.00,1189,308,1188,272,126528,3090
notch-19,true,1.00,798,253,798,219,85992,2242
notch-20,true,1.00,669,279,667,252,70689,2414
notch-21,true,1.00,693,298,692,271,75177,2427
notch-22,true,1.00,464,243,463,216,46063,1912
notch-23,true,1.00,995,252,993,220,101319,2139
notch-24,true,1.00,692,271,691,244,76393,3308
notch-25,true,1.00,1340,299,1337,272,138372,2630
notch-26,true,1.00,722,258,722,231,72320,2493
notch-27,true,1.00,1079,278,1078,249,113794,3393
notch-28,true,1.00,774,259,773,223,78446,3078
notch-29,true,1.00,897,277,897,245,94610,2820
notch-30,true,1.00,702,238,701,207,71063,2389
notch-31,true,1.00,643,257,643,228,64532,1830
notch-32,true,1.00,943,264,942,233,98434,2514
notch-33,true,1.00,635,245,632,218,62710,2345
notch-34,true,1.00,605,259,603,232,67370,2461
notch-35,true,1.00,648,281,646,253,68119,3081
notch-36,true,1.00,927,277,925,245,96516,3144
notch-37,true,1.00,1161,258,1158,231,124262,2100
notch-38,true,1.00,872,303,871,246,87918,2446
notch-39,true,1.00,533,228,530,202,53826,2742
notch-40,true,1.00,916,296,916,263,103000,2711
notch-41,true,1.00,1014,274,1013,248,110813,3516
notch-42,true,1.00,792,250,791,223,81071,2357
notch-43,true,1.00,582,254,581,227,60214,3338
notch-44,true,1.00,618,235,617,208,65245,2444
notch-45,true,1.00,587,244,586,217,61769,1416
notch-46,true,1.00,677,267,675,240,71135,1940
notch-47,true,1.00,765,271,764,242,81387,2422
notch-48,true,1.00,983,259,983,231,106101,3341
notch-49,true,1.00,1025,286,1025,243,102396,2170
notch-50,true,1.00,932,309,931,277,94994,3070
notch-51,true,1.00,539,245,539,218,56472,2308
notch-52,true,1.00,619,263,616,235,65128,3425
notch-53,true,1.00,279,263,278,217,25358,828
notch-54,true,1.00,875,301,873,267,92637,2919
notch-55,true,1.00,1007,285,1004,257,103771,3149
notch-56,true,1.00,512,264,511,237,53106,1172
notch-57,true,1.00,750,281,749,253,75821,4229
notch-58,true,1.00,982,293,980,267,102702,3051
notch-59,true,1.00,783,261,781,234,77211,2027
notch-60,true,1.00,910,274,908,247,92217,2081
notch-61,true,1.00,1095,248,1092,221,112299,3617
notch-62,true,1.00,682,283,679,256,69718,1925
notch-63,true,1.00,904,291,902,264,100961,2451
notch-64,true,1.00,813,246,811,217,82430,2084
notch-65,true,1.00,1167,287,1167,255,126763,3473
notch-66,true,1.00,856,281,855,247,87278,2628
notch-67,true,1.00,735,241,733,215,72805,2337
notch-68,true,1.00,515,252,514,225,54421,2348
notch-69,true,1.00,1122,274,1120,247,117215,3027
notch-70,true,1.00,977,307,972,265,107356,1909
notch-71,true,1.00,828,243,828,216,83269,3198
notch-72,true,1.00,674,251,671,224,71181,2876
notch-73,true,1.00,758,264,754,237,76864,2455
notch-74,true,1.00,513,271,511,233,55044,1565
notch-75,true,1.00,1133,293,1132,266,120138,3615
notch-76,true,1.00,1137,288,1134,250,119545,3137
notch-77,true,1.00,631,257,627,230,68064,1720
notch-78,true,1.00,872,245,871,218,91358,1867
notch-79,true,1.00,808,282,806,244,84426,2857
notch-80,true,1.00,429,232,425,204,43530,1326
notch-81,true,1.00,986,247,985,220,101403,2656
notch-82,true,1.00,780,258,780,231,79198,2971
notch-83,true,1.00,941,268,940,236,96683,2828
notch-84,true,1.00,506,256,503,229,50751,2644
notch-85,true,1.00,584,272,584,237,63105,1759
notch-86,true,1.00,762,253,760,226,79273,2773
notch-87,true,1.00,926,243,925,216,96527,2697
notch-88,true,1.00,1104,282,1102,251,119724,3361
notch-89,true,1.00,957,272,955,245,103097,2706
notch-90,true,1.00,942,243,939,216,102533,3146
notch-91,true,1.00,1097,264,1096,237,114635,2646
notch-92,true,1.00,859,247,858,220,93147,2553
notch-93,true,1.00,724,280,723,236,74063,2592
notch-94,true,1.00,1291,268,1290,229,137776,3278
notch-95,true,1.00,624,246,620,217,63740,1703
notch-96,true,1.00,636,268,634,241,66435,1829
notch-97,true,1.00,820,278,819,250,87643,2636
notch-98,true,1.00,844,255,843,221,89330,3349
notch-99,true,1.00,873,257,871,228,92686,2605
notch-100,true,1.00,684,292,684,265,72608,2513
