SS:9
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,874,392,817,352,20451,882
Mario-2,true,1.00,1270,345,1196,316,50698,1176
Mario-3,true,1.00,1889,291,1869,246,90868,2252
Mario-4,true,1.00,1459,389,1416,364,55704,968
Mario-5,true,1.00,1366,388,1294,368,52279,1652
Mario-6,true,1.00,3303,326,3210,305,174417,2103
Mario-7,true,1.00,790,435,780,380,33374,1534
Mario-8,true,1.00,1290,452,1267,396,68238,1754
Mario-9,true,1.00,805,395,739,355,19297,993
Mario-10,true,1.00,2440,345,2407,302,124883,1957
Mario-11,true,1.00,913,409,891,370,46086,1118
Mario-12,true,1.00,1427,677,1401,640,58711,1547
Mario-13,true,1.00,2285,333,2281,311,128818,1359
Mario-14,true,1.00,325,345,283,313,11061,1414
Mario-15,true,1.00,2388,835,2348,801,123418,1769
