SS:6
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3084,385,3082,385,258899,2524
patternCount-2,true,1.00,1382,479,1380,468,148392,3281
patternCount-3,false,0.91,3978,581,3977,581,343432,2227
patternCount-4,true,1.00,1249,512,1244,487,130942,3074
patternCount-5,true,1.00,2102,505,2097,493,220079,2563
patternCount-6,true,1.00,724,446,722,435,72851,2485
patternCount-7,true,1.00,1462,473,1456,462,152790,2243
patternCount-8,false,0.94,4940,578,4935,578,493339,2805
patternCount-9,true,1.00,1360,537,1340,526,138360,2317
patternCount-10,true,1.00,486,401,481,390,56465,2788
patternCount-11,false,0.87,8564,716,8561,716,917208,3401
patternCount-12,true,1.00,864,473,857,462,90359,2714
patternCount-13,true,1.00,499,408,497,397,53261,2164
patternCount-14,true,1.00,996,457,995,446,102608,2303
patternCount-15,true,1.00,1431,437,1413,426,149046,1892
patternCount-16,true,1.00,901,463,900,452,94277,2421
patternCount-17,true,1.00,1034,455,1032,444,107693,1687
patternCount-18,true,1.00,1522,467,1521,440,154013,3244
patternCount-19,true,1.00,1186,440,1183,429,116636,1948
patternCount-20,true,1.00,2218,531,2211,520,226345,2536
patternCount-21,true,1.00,837,452,830,441,85081,1310
patternCount-22,true,1.00,4541,580,4538,558,446894,1604
patternCount-23,false,0.68,3811,427,3810,427,335621,3641
patternCount-24,true,1.00,14656,940,14654,913,1488987,3037
patternCount-25,true,1.00,841,456,838,444,86269,1026
patternCount-26,true,1.00,560,430,556,419,59354,1795
patternCount-27,true,1.00,903,460,899,449,95021,1572
patternCount-28,true,1.00,1429,460,1425,441,140320,2702
patternCount-29,true,1.00,1273,419,1270,408,126938,2656
patternCount-30,true,1.00,646,432,643,421,72104,2965
patternCount-31,true,1.00,1481,474,1476,463,146781,1863
patternCount-32,true,1.00,1312,515,1310,504,129414,1082
patternCount-33,false,0.82,4431,510,4429,510,404523,2122
patternCount-34,true,1.00,2568,530,2563,516,249703,1613
patternCount-35,true,1.00,1296,505,1291,494,135459,2802
patternCount-36,true,1.00,4799,648,4793,635,447547,1351
patternCount-37,true,1.00,764,423,761,412,76442,1703
patternCount-38,true,1.00,4525,529,4520,518,438523,2404
patternCount-39,true,1.00,739,491,735,480,77198,871
patternCount-40,false,0.76,7100,565,7099,565,745809,3044
patternCount-41,true,1.00,3208,550,3206,539,337870,2168
patternCount-42,true,1.00,978,460,975,444,110043,1357
patternCount-43,true,1.00,603,446,601,435,66884,2150
patternCount-44,true,1.00,643,431,641,420,68904,2412
patternCount-45,true,1.00,1352,491,1347,478,132838,2394
patternCount-46,true,1.00,1941,453,1936,442,203238,2921
patternCount-47,true,1.00,1708,468,1705,457,176157,2709
patternCount-48,true,1.00,1388,498,1386,487,148388,2863
patternCount-49,true,1.00,1186,450,1183,435,115762,2006
patternCount-50,true,1.00,6217,647,6212,632,600406,2508
patternCount-51,true,1.00,832,476,830,465,87815,2082
patternCount-52,true,1.00,719,431,717,420,74289,1202
patternCount-53,false,0.78,5817,511,5813,511,537623,2760
patternCount-54,true,1.00,1751,510,1747,499,182387,2769
patternCount-55,false,0.56,3191,327,3190,327,290371,2233
patternCount-56,true,1.00,1453,491,1447,480,149227,1830
patternCount-57,true,1.00,484,454,480,443,53818,1705
patternCount-58,true,1.00,667,506,662,495,83595,2765
patternCount-59,true,1.00,1620,499,1617,488,167181,2902
patternCount-60,true,1.00,1210,509,1208,498,124802,1634
patternCount-61,true,1.00,1393,493,1390,481,139531,1763
patternCount-62,true,1.00,1521,476,1520,465,158220,1677
patternCount-63,true,1.00,633,427,628,416,72710,1189
patternCount-64,true,1.00,536,399,529,388,61308,1864
patternCount-65,true,1.00,1554,486,1551,474,162172,3205
patternCount-66,true,1.00,1265,457,1262,446,134029,2114
patternCount-67,true,1.00,1918,475,1913,458,207567,2844
patternCount-68,true,1.00,555,421,552,410,59817,1736
patternCount-69,true,1.00,1431,496,1431,485,155387,2915
patternCount-70,true,1.00,953,470,950,459,109863,2340
patternCount-71,true,1.00,1375,466,1374,455,140537,2202
patternCount-72,false,0.82,4954,540,4950,540,477160,2697
patternCount-73,true,1.00,2002,503,1999,492,208597,2513
patternCount-74,false,0.82,12454,753,12451,753,1162997,2539
patternCount-75,true,1.00,1095,527,1093,506,112019,2733
