SS:20
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,false,0.58,4193,516,4181,516,251459,1723
notch-2,true,1.00,8372,970,8354,963,528366,1983
notch-3,true,1.00,8503,861,8484,854,515609,1391
notch-4,true,1.00,7636,940,7626,934,440987,1580
notch-5,true,1.00,5935,828,5908,823,345367,1751
notch-6,true,1.00,6985,835,6961,828,416052,1691
notch-7,true,1.00,3065,810,3044,805,183471,1623
notch-8,true,1.00,4423,749,4405,744,265748,1644
notch-9,false,0.26,2911,274,2907,274,166277,1275
notch-10,false,1.00,9959,999,9944,999,575364,1736
notch-11,false,0.18,676,134,672,134,36962,1196
notch-12,true,1.00,4264,711,4251,706,231046,1556
notch-13,false,0.44,1709,332,1705,332,98527,1553
notch-14,false,0.28,1524,164,1519,164,86563,1254
notch-15,true,1.00,3716,710,3707,704,216096,1653
notch-16,false,0.96,8002,999,7967,999,474954,1909
notch-17,true,1.00,7451,844,7437,837,433903,1566
notch-18,true,1.00,4747,775,4736,768,286944,1982
notch-19,false,0.65,5593,607,5578,607,330718,1944
notch-20,false,0.57,6531,527,6520,527,389813,1836
notch-21,false,0.64,5947,586,5934,586,351155,1704
notch-22,true,1.00,4541,826,4530,819,255937,1438
notch-23,true,1.00,5492,768,5475,762,314063,1658
notch-24,true,1.00,3892,753,3879,747,223144,1699
notch-25,true,1.00,6438,829,6427,824,374611,1556
notch-26,true,1.00,8262,718,8252,712,484754,1782
notch-27,false,0.30,5317,336,5314,336,321541,1930
notch-28,false,0.32,2898,303,2892,303,177334,1807
notch-29,true,1.00,4375,765,4355,760,257865,1784
notch-30,false,0.35,4740,407,4731,407,257879,1470
notch-31,true,1.00,3918,723,3900,716,225362,1646
notch-32,true,1.00,4805,801,4783,794,280131,1543
notch-33,true,1.00,5113,723,5103,715,295633,1981
notch-34,false,0.61,6275,529,6266,529,378121,1921
notch-35,true,1.00,5959,829,5940,822,353124,1578
notch-36,false,0.91,7985,991,7971,991,456607,1659
notch-37,false,0.25,1980,277,1980,277,111080,1237
notch-38,true,1.00,7619,896,7606,889,449726,1467
notch-39,false,0.43,1950,337,1948,337,109838,1696
notch-40,false,0.71,3148,524,3138,524,189026,1936
notch-41,true,1.00,8578,816,8561,811,507388,1407
notch-42,true,1.00,7095,851,7079,846,413143,1747
notch-43,false,0.70,3219,425,3210,425,184346,1938
notch-44,true,1.00,5415,709,5391,702,302557,1792
notch-45,false,0.20,1924,175,1921,175,107511,1462
notch-46,true,1.00,2330,575,2317,569,135501,1413
notch-47,true,1.00,7255,810,7245,804,428542,1642
notch-48,false,0.48,3824,478,3817,478,237267,1534
notch-49,false,0.78,5742,673,5731,673,336944,1782
notch-50,false,0.52,4307,467,4302,467,258793,1375
notch-51,false,0.50,6038,517,6017,517,360277,1466
notch-52,false,0.40,3121,377,3118,377,186481,1849
notch-53,true,1.00,2294,545,2279,539,126884,1489
notch-54,false,0.13,1641,148,1639,148,95941,1151
notch-55,false,0.45,4050,481,4042,481,231013,1619
notch-56,false,0.79,4822,768,4808,768,283343,1273
notch-57,true,1.00,5411,808,5397,802,309575,1544
notch-58,false,0.26,1432,207,1429,207,87838,1621
notch-59,true,1.00,6439,680,6425,674,371062,1527
notch-60,false,0.31,4947,349,4943,349,270543,1371
notch-61,true,1.00,5047,667,5033,661,297993,1890
notch-62,false,0.64,5424,543,5412,543,328442,1841
notch-63,true,1.00,5411,865,5396,858,340296,1834
notch-64,false,0.61,4704,608,4688,608,290036,1345
notch-65,false,0.57,3765,567,3759,567,242838,2046
notch-66,false,0.40,1904,301,1895,301,91480,922
notch-67,false,0.56,3410,420,3399,420,171296,890
notch-68,false,0.13,1060,151,1054,151,60561,1516
notch-69,false,0.58,2886,424,2877,424,170699,1890
notch-70,false,0.66,7266,647,7257,647,444245,1817
notch-71,true,1.00,7431,784,7419,779,436094,1735
notch-72,false,0.32,2015,310,2011,310,125171,1250
notch-73,false,0.67,6041,541,6026,541,375523,1910
notch-74,true,1.00,4554,672,4534,667,279320,1776
notch-75,false,0.92,9160,910,9150,910,543812,1972
notch-76,false,0.43,3736,395,3731,395,226585,1849
notch-77,false,0.19,554,155,550,155,35261,1355
notch-78,true,1.00,7376,825,7359,820,446414,1517
notch-79,true,1.00,6711,778,6700,771,410482,1802
notch-80,true,1.00,3995,698,3985,693,231851,1622
notch-81,false,0.52,8238,692,8230,692,492464,1461
notch-82,true,1.00,5761,889,5741,877,340291,1861
notch-83,false,0.59,5010,596,5001,596,304113,1536
notch-84,true,1.00,4148,681,4141,676,251900,1611
notch-85,true,1.00,3059,687,3046,682,186549,1773
notch-86,true,1.00,6452,848,6435,842,388883,1717
notch-87,false,0.22,2895,237,2891,237,180284,1906
notch-88,true,1.00,6626,794,6612,789,358702,1989
notch-89,false,0.24,3420,267,3417,267,222964,1885
notch-90,false,0.43,3946,377,3941,377,249249,1705
notch-91,false,0.63,6319,679,6310,679,339347,2139
notch-92,false,0.51,3886,488,3880,488,238715,1616
notch-93,true,1.00,6952,869,6935,864,412433,1935
notch-94,false,0.14,1928,177,1927,177,110359,1629
notch-95,true,1.00,3492,609,3480,598,205821,1688
notch-96,false,0.54,3644,436,3633,436,218928,1361
notch-97,false,0.18,1171,138,1169,138,73800,1497
notch-98,true,1.00,6806,845,6789,838,409254,1643
notch-99,false,0.66,4960,596,4947,596,307438,1693
notch-100,true,1.00,5305,795,5295,789,328619,1888
