SS:9
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.89,5983,473,5976,473,340842,1528
patternCount-2,true,1.00,1217,400,1144,380,57948,1513
patternCount-3,true,1.00,4981,548,4965,508,259061,1315
patternCount-4,true,1.00,1200,432,1189,408,72387,1637
patternCount-5,true,1.00,947,427,938,394,55931,1540
patternCount-6,true,1.00,720,406,715,386,40958,1851
patternCount-7,true,1.00,1318,424,1312,404,78892,1435
patternCount-8,true,1.00,2640,459,2625,418,157258,1834
patternCount-9,true,1.00,1256,406,1250,386,74177,1384
patternCount-10,true,1.00,593,405,583,377,33897,1333
patternCount-11,true,1.00,4382,522,4377,470,246868,1876
patternCount-12,true,1.00,793,418,787,393,45415,1548
patternCount-13,true,1.00,815,421,807,400,48006,1458
patternCount-14,true,1.00,1148,408,1136,388,68638,2061
patternCount-15,true,1.00,923,440,901,420,53047,1404
patternCount-16,true,1.00,899,424,891,404,51678,1857
patternCount-17,true,1.00,1010,422,1002,402,59005,1397
patternCount-18,true,1.00,1221,382,1211,362,69687,1795
patternCount-19,true,1.00,871,405,864,385,48532,1364
patternCount-20,true,1.00,1133,422,1122,392,65992,1286
patternCount-21,true,1.00,1248,464,1238,444,72930,1659
patternCount-22,true,1.00,3064,453,3054,418,181877,1716
patternCount-23,true,1.00,6978,554,6972,532,372773,1446
patternCount-24,true,1.00,4739,430,4734,409,272827,1840
patternCount-25,true,1.00,1265,436,1250,413,72782,1582
patternCount-26,true,1.00,753,425,745,405,41206,929
patternCount-27,true,1.00,1032,411,1020,386,58393,1650
patternCount-28,true,1.00,1162,468,1150,428,65230,1626
patternCount-29,true,1.00,1133,396,1121,376,63899,1497
patternCount-30,true,1.00,925,450,913,430,50261,1409
patternCount-31,true,1.00,1419,438,1408,418,80389,1575
patternCount-32,true,1.00,1571,502,1563,482,87634,1304
patternCount-33,true,1.00,3233,506,3218,478,177852,1475
patternCount-34,true,1.00,2066,472,2051,450,120087,1676
patternCount-35,true,1.00,897,402,890,382,50854,897
patternCount-36,true,1.00,3120,552,3105,519,176911,1731
patternCount-37,true,1.00,900,383,890,363,50768,1296
patternCount-38,true,1.00,3240,491,3230,470,186201,1422
patternCount-39,true,1.00,1049,450,1035,425,60441,1724
patternCount-40,true,1.00,5329,472,5300,439,304347,1737
patternCount-41,true,1.00,2044,443,2025,423,120318,1477
patternCount-42,true,1.00,938,445,929,425,52715,1228
patternCount-43,true,1.00,807,443,797,423,44827,1672
patternCount-44,true,1.00,879,416,870,396,50720,1716
patternCount-45,true,1.00,1397,458,1393,428,72452,1496
patternCount-46,true,1.00,1674,428,1662,408,97004,1711
patternCount-47,true,1.00,1720,480,1712,460,99336,1405
patternCount-48,true,1.00,838,458,830,438,47410,1236
patternCount-49,true,1.00,1475,442,1463,421,84932,1840
patternCount-50,true,1.00,4823,561,4810,527,283949,1922
patternCount-51,true,1.00,1048,452,1036,431,57785,1759
patternCount-52,true,1.00,763,412,751,392,42642,1346
patternCount-53,true,1.00,4090,449,4084,422,230061,1718
patternCount-54,true,1.00,1926,468,1914,448,112517,2030
patternCount-55,true,1.00,5622,515,5612,472,304124,1644
patternCount-56,true,1.00,1678,439,1669,419,99339,1684
patternCount-57,true,1.00,828,431,821,408,47375,973
patternCount-58,false,0.80,4994,436,4980,436,251088,1713
patternCount-59,true,1.00,986,402,976,382,57192,1740
patternCount-60,true,1.00,1494,430,1484,410,86384,1782
patternCount-61,true,1.00,1086,451,1076,418,62182,1514
patternCount-62,true,1.00,1160,399,1150,370,67238,1707
patternCount-63,true,1.00,950,469,934,449,54452,1743
patternCount-64,true,1.00,753,392,742,372,43165,1736
patternCount-65,true,1.00,867,406,858,382,50508,1653
patternCount-66,true,1.00,1755,441,1742,421,103379,1550
patternCount-67,true,1.00,1510,467,1504,435,88622,2060
patternCount-68,true,1.00,792,408,781,388,45260,1552
patternCount-69,true,1.00,1344,467,1331,448,76773,1235
patternCount-70,true,1.00,786,432,776,412,44049,1182
patternCount-71,true,1.00,1355,481,1347,461,77457,1610
patternCount-72,true,1.00,7450,547,7439,501,395709,1645
patternCount-73,true,1.00,2047,479,2040,458,117732,1704
patternCount-74,true,1.00,5742,465,5736,439,319059,1622
patternCount-75,true,1.00,1165,446,1154,424,65894,1356
patternCount-76,true,1.00,1082,436,1073,416,63393,1459
patternCount-77,true,1.00,1157,404,1151,372,66747,1286
patternCount-78,true,1.00,1349,447,1338,427,77168,1280
patternCount-79,true,1.00,4180,464,4168,436,236094,1730
patternCount-80,true,1.00,3051,462,3044,434,172818,1726
patternCount-81,true,1.00,969,450,951,430,53690,1937
patternCount-82,true,1.00,1005,460,989,440,57566,1510
patternCount-83,true,1.00,1210,469,1197,449,66980,1692
patternCount-84,true,1.00,971,465,962,445,53866,1432
patternCount-85,true,1.00,1066,406,1058,386,61442,1443
patternCount-86,true,1.00,1161,425,1149,405,66574,1691
patternCount-87,true,1.00,1469,483,1457,454,84894,1592
patternCount-88,true,1.00,1674,466,1661,435,94325,1717
patternCount-89,true,1.00,1158,413,1152,393,66400,1846
patternCount-90,true,1.00,600,396,589,376,32699,1099
patternCount-91,true,1.00,1470,459,1460,439,82676,1636
patternCount-92,true,1.00,969,427,956,407,54387,1662
patternCount-93,true,1.00,5144,453,5135,423,291126,1759
patternCount-94,true,1.00,1451,420,1439,391,84119,1741
patternCount-95,true,1.00,1546,446,1537,426,89655,1375
patternCount-96,true,1.00,1301,472,1290,452,74401,1622
patternCount-97,false,0.82,4616,406,4605,406,243396,1887
patternCount-98,true,1.00,1090,439,1076,419,62711,1724
patternCount-99,true,1.00,1076,425,1059,405,63072,1634
patternCount-100,true,1.00,840,410,824,390,46123,1428
