SS:20
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,857,404,817,340,19182,645
Mario-2,true,1.00,1207,344,1127,302,39555,1488
Mario-3,true,1.00,1971,283,1940,222,94987,1867
Mario-4,true,1.00,2433,435,2348,378,107635,1498
Mario-5,true,1.00,1787,444,1748,399,69030,1542
Mario-6,true,1.00,1490,254,1474,223,94537,1640
Mario-7,true,1.00,867,418,827,358,43648,1037
Mario-8,true,1.00,1596,467,1566,402,47381,1314
Mario-9,true,1.00,982,395,930,346,31312,1255
Mario-10,true,1.00,2452,338,2402,271,143549,1734
Mario-11,true,1.00,1384,421,1356,351,42042,1606
Mario-12,true,1.00,2318,683,2193,633,79271,1068
Mario-13,true,1.00,1760,326,1739,292,100648,1892
Mario-14,true,1.00,290,352,275,300,13395,1086
Mario-15,true,1.00,2556,838,2516,786,134207,1771
