SS:8
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,907,385,888,340,34772,2044
Mario-2,true,1.00,1225,324,1194,297,58853,1563
Mario-3,true,1.00,1639,297,1605,233,160185,3216
Mario-4,true,1.00,1494,377,1472,328,63487,1844
Mario-5,true,1.00,1009,414,980,386,77749,4145
Mario-6,true,1.00,1073,256,1049,227,126376,2800
Mario-7,true,1.00,614,408,602,359,69546,1899
Mario-8,true,1.00,1116,435,1096,373,58967,1128
Mario-9,true,1.00,634,417,577,371,35861,2981
Mario-10,true,1.00,1877,333,1857,275,234117,4048
Mario-11,true,1.00,848,432,845,371,93805,1925
Mario-12,true,1.00,803,626,786,579,70556,2131
Mario-13,true,1.00,1876,372,1864,338,243608,3545
Mario-14,true,1.00,646,355,604,306,13335,397
Mario-15,true,1.00,2060,823,2012,776,174784,2709
