SS:7
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,4564,599,4552,589,234522,1245
Krys-2,false,0.79,19170,999,19145,999,817989,1548
Krys-3,false,0.42,5121,351,5081,351,295148,1938
Krys-4,true,1.00,2442,543,2433,528,128854,1081
Krys-5,true,1.00,6707,507,6700,496,411437,1941
Krys-6,true,1.00,1888,454,1879,444,109049,1969
Krys-7,true,1.00,365,372,357,358,22858,543
Krys-8,true,1.00,2151,539,2117,529,127419,1713
Krys-9,false,0.33,1916,166,1897,166,116349,1633
Krys-10,true,1.00,1800,422,1786,411,111283,1588
Krys-11,true,1.00,135,358,126,349,7786,96
Krys-12,true,1.00,4010,536,3975,526,211730,1999
Krys-13,false,0.72,6258,478,6252,478,352125,1672
Krys-14,false,0.79,20623,999,20586,999,867896,544
Krys-15,false,0.63,5739,430,5732,430,379876,1825
Krys-16,false,0.69,20455,999,20436,999,876157,972
Krys-17,true,1.00,2512,467,2501,448,134436,1235
Krys-18,true,1.00,1936,466,1913,450,115716,1543
Krys-19,false,0.64,6650,460,6645,460,377990,1739
Krys-20,true,1.00,5783,669,5769,650,290279,2145
Krys-21,true,1.00,6417,537,6405,523,412440,1957
Krys-22,true,1.00,5872,511,5864,495,375839,1913
Krys-23,true,1.00,1369,439,1362,421,77958,1554
Krys-24,false,0.70,25243,999,25237,999,1121568,1279
Krys-25,true,1.00,3641,469,3628,459,211774,1948
Krys-26,false,0.32,1654,158,1653,158,104391,1435
Krys-27,false,0.51,221,209,216,209,12129,1746
Krys-28,true,1.00,7534,712,7523,696,424392,1647
Krys-29,true,1.00,833,442,828,433,44882,751
Krys-30,true,1.00,1995,512,1975,503,101004,1252
Krys-31,true,1.00,2061,427,2054,417,118075,1471
Krys-32,true,1.00,290,398,280,389,16341,461
Krys-33,true,1.00,464,354,454,336,28561,1619
Krys-34,true,1.00,2485,495,2475,479,141527,1385
Krys-35,true,1.00,7721,606,7715,597,505600,1895
Krys-36,true,1.00,6237,587,6227,571,377255,1930
Krys-37,false,0.32,4161,322,4159,322,242370,1800
Krys-38,false,0.75,8401,561,8396,561,542915,1954
Krys-39,false,0.21,2401,127,2400,127,147111,1795
Krys-40,false,0.84,6283,523,6274,523,394994,2096
Krys-41,false,0.91,7967,499,7964,499,486166,1972
Krys-42,false,0.62,5678,412,5668,412,367784,2189
Krys-43,false,0.53,2833,268,2824,268,180568,2132
Krys-44,false,0.43,1036,192,1026,192,63888,1943
Krys-45,true,1.00,818,429,810,412,39175,917
Krys-46,true,1.00,1603,507,1590,489,84749,753
Krys-47,true,1.00,2158,485,2144,475,134057,1458
Krys-48,true,1.00,8574,587,8565,570,510477,2057
Krys-49,true,1.00,866,413,853,403,51539,1779
Krys-50,false,0.82,7561,516,7556,516,436341,1796
Krys-51,true,1.00,6482,536,6471,517,421819,1942
Krys-52,true,1.00,1116,492,1106,482,59961,913
Krys-53,true,1.00,2442,488,2425,473,124675,869
Krys-54,true,1.00,4795,492,4786,483,285640,1723
Krys-55,true,1.00,1984,482,1976,471,106011,1553
Krys-56,true,1.00,1164,398,1154,389,57373,1553
Krys-57,false,0.79,1838,347,1832,347,98007,1562
Krys-58,true,1.00,1940,422,1930,413,100639,1553
Krys-59,false,0.89,18977,999,18948,999,784924,1380
Krys-60,false,0.64,5895,405,5891,405,370028,1952
Krys-61,true,1.00,2068,437,2026,423,100220,941
Krys-62,true,1.00,570,403,563,394,27544,1177
Krys-63,false,0.39,27143,999,27129,999,1075962,478
Krys-64,true,1.00,2143,560,2123,549,113131,1152
Krys-65,true,1.00,1327,413,1317,404,63840,1176
Krys-66,true,1.00,2735,517,2718,506,131809,1548
Krys-67,true,1.00,2065,523,2044,512,108729,1682
Krys-68,false,0.63,6904,382,6899,382,395941,1705
Krys-69,false,0.48,25983,999,25978,999,998266,682
Krys-70,false,0.66,4390,423,4384,423,259934,1760
Krys-71,true,1.00,7384,558,7378,547,457355,1913
Krys-72,true,1.00,798,413,790,403,45233,1286
Krys-73,false,0.63,2313,359,2306,359,150089,1979
Krys-74,true,1.00,6649,545,6643,534,364182,1588
Krys-75,true,1.00,306,359,295,349,15999,600
Krys-76,false,0.74,10470,591,10462,591,637851,1879
Krys-77,false,0.12,1019,87,1017,87,62548,1692
Krys-78,false,0.21,2315,159,2313,159,150380,1996
Krys-79,true,1.00,633,407,620,396,34152,574
Krys-80,true,1.00,482,467,470,457,26784,475
Krys-81,true,1.00,1092,419,1086,405,65562,1913
Krys-82,true,1.00,972,399,966,387,52756,948
Krys-83,true,1.00,5566,546,5554,536,319821,1825
Krys-84,true,1.00,176,350,168,334,10882,682
Krys-85,true,1.00,3254,565,3241,555,178714,1718
Krys-86,true,1.00,1445,403,1433,386,74993,988
Krys-87,true,1.00,585,385,581,377,27731,598
Krys-88,true,1.00,2826,474,2813,458,149166,1131
Krys-89,true,1.00,1664,415,1658,406,94187,1201
Krys-90,false,0.32,1653,158,1649,158,104380,1435
Krys-91,true,1.00,272,396,265,377,16808,880
Krys-92,false,0.62,4771,419,4764,419,277014,1415
Krys-93,true,1.00,5750,485,5739,476,378336,2119
Krys-94,true,1.00,5461,505,5453,495,351509,1843
Krys-95,true,1.00,738,412,731,403,38837,679
Krys-96,false,0.83,6736,464,6728,464,394124,1445
Krys-97,true,1.00,1306,410,1295,400,77600,1530
Krys-98,true,1.00,2968,563,2949,547,156635,1604
Krys-99,true,1.00,870,439,856,428,42769,1272
Krys-100,true,1.00,9592,599,9587,585,616266,2153
