SS:3
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.68,1332,357,1330,357,121851,2680
patternCount-2,true,1.00,852,431,851,418,86446,2082
patternCount-3,false,0.92,3788,534,3780,534,312277,2303
patternCount-4,true,1.00,1175,464,1172,447,117562,1742
patternCount-5,true,1.00,804,463,802,448,80479,1636
patternCount-6,true,1.00,550,368,548,355,54854,2512
patternCount-7,true,1.00,764,376,759,363,77489,1228
patternCount-8,true,1.00,5064,542,5060,527,479288,2430
patternCount-9,true,1.00,2053,489,2050,474,210484,2894
patternCount-10,true,1.00,440,410,436,397,46461,2491
patternCount-11,false,0.76,3223,441,3220,441,337347,3515
patternCount-12,true,1.00,574,436,556,415,53560,1396
patternCount-13,true,1.00,529,429,526,415,54745,1348
patternCount-14,true,1.00,1604,447,1602,424,151127,3222
patternCount-15,true,1.00,1361,507,1360,494,143198,3161
patternCount-16,true,1.00,679,410,677,397,67028,2411
patternCount-17,true,1.00,1071,479,1062,466,106687,2506
patternCount-18,true,1.00,1045,422,1040,395,100319,2424
patternCount-19,true,1.00,587,380,583,367,56159,2222
patternCount-20,true,1.00,2394,479,2389,464,238984,2523
patternCount-21,true,1.00,832,449,829,436,83419,1535
patternCount-22,true,1.00,4606,532,4603,510,437168,2483
patternCount-23,false,0.92,9152,633,9144,633,780729,2005
patternCount-24,true,1.00,6831,576,6825,562,661708,2905
patternCount-25,true,1.00,883,424,878,411,86991,2311
patternCount-26,true,1.00,660,426,660,413,64560,1533
patternCount-27,true,1.00,959,415,956,401,96753,1423
patternCount-28,true,1.00,767,487,749,465,73061,1696
patternCount-29,true,1.00,842,409,839,396,86568,2295
patternCount-30,true,1.00,814,468,810,455,84685,3509
patternCount-31,true,1.00,1110,446,1108,433,110912,2192
patternCount-32,true,1.00,1309,430,1304,417,119436,1442
patternCount-33,true,1.00,4879,560,4876,547,436460,2221
patternCount-34,true,1.00,2738,508,2734,488,265354,2564
patternCount-35,true,1.00,1218,471,1215,458,124997,2041
patternCount-36,true,1.00,2616,508,2614,480,235718,1948
patternCount-37,true,1.00,748,374,743,361,71086,2365
patternCount-38,true,1.00,2826,508,2825,494,258939,2067
patternCount-39,true,1.00,567,423,565,410,57223,1196
patternCount-40,true,1.00,6666,545,6644,526,617525,3329
patternCount-41,true,1.00,2314,483,2309,470,235293,2136
patternCount-42,true,1.00,636,436,635,414,63636,1520
patternCount-43,true,1.00,568,430,565,417,60486,1803
patternCount-44,true,1.00,666,435,663,420,67742,1879
patternCount-45,true,1.00,1004,485,1002,467,89509,1904
patternCount-46,true,1.00,1414,454,1412,441,136743,2124
patternCount-47,true,1.00,1239,464,1236,451,122439,2417
patternCount-48,true,1.00,827,466,827,453,85967,2612
patternCount-49,true,1.00,956,442,953,427,92572,1856
patternCount-50,true,1.00,6651,639,6650,621,631665,2929
patternCount-51,true,1.00,707,426,702,413,72042,3072
patternCount-52,true,1.00,857,427,854,414,83177,2160
patternCount-53,true,1.00,10982,648,10978,632,970626,2156
patternCount-54,true,1.00,2166,532,2161,515,220272,2761
patternCount-55,false,0.75,10020,613,10018,613,910247,3040
patternCount-56,true,1.00,1301,435,1297,422,135324,2147
patternCount-57,true,1.00,496,436,493,422,49245,1552
patternCount-58,true,1.00,802,483,799,470,91436,3092
patternCount-59,true,1.00,1248,487,1243,474,125165,1653
patternCount-60,true,1.00,1453,451,1452,438,135936,1017
patternCount-61,true,1.00,1081,475,1079,459,104317,1288
patternCount-62,true,1.00,1352,471,1350,457,131709,2255
patternCount-63,true,1.00,684,451,682,438,73300,2811
patternCount-64,true,1.00,514,379,511,366,53303,1766
patternCount-65,true,1.00,1010,448,1007,434,98584,1552
patternCount-66,true,1.00,1830,471,1828,458,188525,2049
patternCount-67,true,1.00,1619,452,1617,436,154964,2122
patternCount-68,true,1.00,571,434,567,421,60833,1924
patternCount-69,true,1.00,1111,477,1109,464,115776,2717
patternCount-70,true,1.00,702,412,697,399,70984,1802
patternCount-71,true,1.00,1044,475,1043,462,105000,2206
patternCount-72,false,0.81,4991,478,4987,478,457827,2368
patternCount-73,true,1.00,1688,474,1683,461,164381,1643
patternCount-74,false,0.82,9659,590,9657,590,859205,2895
patternCount-75,true,1.00,908,486,905,472,91778,2640
patternCount-76,true,1.00,903,413,901,400,91398,2251
patternCount-77,true,1.00,1414,444,1407,431,143145,2537
patternCount-78,true,1.00,1737,477,1733,464,178597,2273
patternCount-79,false,0.92,3446,503,3446,503,341394,3038
patternCount-80,true,1.00,3917,506,3915,487,335574,2743
patternCount-81,true,1.00,688,416,684,403,69028,2945
patternCount-82,true,1.00,1027,451,1024,438,105385,2333
patternCount-83,true,1.00,861,456,857,443,84504,1599
patternCount-84,true,1.00,586,444,583,431,61137,1981
patternCount-85,true,1.00,747,400,745,387,75578,2306
patternCount-86,true,1.00,771,435,770,422,82862,1833
patternCount-87,true,1.00,1178,463,1175,450,123948,2667
patternCount-88,true,1.00,2235,475,2231,457,224822,3183
patternCount-89,true,1.00,815,418,811,405,80650,1205
patternCount-90,true,1.00,487,398,482,385,52395,1534
patternCount-91,true,1.00,1206,499,1202,486,118066,1823
patternCount-92,true,1.00,1437,475,1431,462,141137,2379
patternCount-93,true,1.00,8980,708,8980,693,812425,2391
patternCount-94,true,1.00,1173,426,1169,411,116960,2465
patternCount-95,true,1.00,1647,453,1646,440,168449,2689
patternCount-96,true,1.00,773,473,769,458,76454,894
patternCount-97,false,0.82,6083,517,6078,517,542574,2057
patternCount-98,true,1.00,951,465,948,452,97945,1488
patternCount-99,true,1.00,763,438,755,425,77966,1165
patternCount-100,true,1.00,370,409,368,396,38292,1425
