SS:6
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,993,267,989,249,58704,1634
notch-2,true,1.00,1173,260,1165,242,69414,1335
notch-3,true,1.00,885,239,880,221,52246,1275
notch-4,true,1.00,922,252,919,229,54486,1591
notch-5,true,1.00,794,250,786,231,46986,1466
notch-6,true,1.00,978,282,974,264,58179,1762
notch-7,true,1.00,527,267,514,249,31373,1300
notch-8,true,1.00,736,281,729,250,42227,851
notch-9,true,1.00,955,246,942,228,54464,1697
notch-10,true,1.00,934,261,929,243,54614,1467
notch-11,true,1.00,920,258,918,239,53201,1229
notch-12,true,1.00,701,247,694,229,40974,1020
notch-13,true,1.00,821,272,816,254,49233,1359
notch-14,true,1.00,934,257,928,238,54483,1096
notch-15,true,1.00,902,267,894,249,52636,1570
notch-16,true,1.00,1023,274,1016,251,61391,1833
notch-17,true,1.00,891,270,886,251,52936,1893
notch-18,true,1.00,991,304,984,285,57862,1200
notch-19,true,1.00,1137,251,1134,232,68941,1852
notch-20,true,1.00,1003,272,994,254,60015,1608
notch-21,true,1.00,851,290,846,272,52446,1860
notch-22,true,1.00,638,245,633,227,37826,1653
notch-23,true,1.00,1136,252,1131,232,69227,1591
notch-24,true,1.00,646,271,642,253,38568,1685
notch-25,true,1.00,1036,299,1027,276,61798,1541
notch-26,true,1.00,842,258,837,238,49921,1690
notch-27,true,1.00,1641,282,1636,264,101157,1851
notch-28,true,1.00,985,269,975,250,60170,1612
notch-29,true,1.00,1224,285,1217,267,72194,1525
notch-30,true,1.00,861,238,858,219,51211,1237
notch-31,true,1.00,729,261,719,242,43501,834
notch-32,true,1.00,760,269,753,246,45017,1267
notch-33,true,1.00,771,247,766,229,46034,1653
notch-34,true,1.00,711,257,700,239,43350,1939
notch-35,true,1.00,819,257,817,239,49910,1338
notch-36,true,1.00,979,273,972,255,58317,1970
notch-37,true,1.00,1332,275,1327,248,81782,1680
notch-38,true,1.00,922,295,914,262,55775,1176
notch-39,true,1.00,817,240,813,220,49065,1758
notch-40,true,1.00,917,259,909,237,56614,1844
notch-41,true,1.00,1329,284,1325,266,80498,2032
notch-42,true,1.00,945,250,938,231,57510,1937
notch-43,true,1.00,854,256,845,238,51981,1091
notch-44,true,1.00,668,235,662,217,40817,1031
notch-45,true,1.00,762,244,758,226,46614,1854
notch-46,true,1.00,771,261,766,243,45980,1561
notch-47,true,1.00,1147,279,1145,260,70654,1748
notch-48,true,1.00,1102,247,1100,228,68576,1835
notch-49,true,1.00,865,274,855,250,51491,1640
notch-50,true,1.00,784,279,783,260,47152,1563
notch-51,true,1.00,897,251,889,233,54639,1791
notch-52,true,1.00,1041,285,1017,258,62741,1749
notch-53,true,1.00,488,262,482,240,27496,910
notch-54,true,1.00,946,298,943,278,58169,1659
notch-55,true,1.00,965,288,961,270,58595,1255
notch-56,true,1.00,784,264,777,246,47851,1943
notch-57,true,1.00,858,277,853,259,51476,1725
notch-58,true,1.00,1430,292,1420,272,86995,1840
notch-59,true,1.00,716,268,705,245,42136,1415
notch-60,true,1.00,1006,274,1001,256,60245,1370
notch-61,true,1.00,918,239,909,221,54656,1530
notch-62,true,1.00,787,280,776,262,47184,1213
notch-63,true,1.00,900,291,893,272,55483,1447
notch-64,true,1.00,967,244,965,225,58355,1483
notch-65,true,1.00,1206,276,1199,253,73938,1901
notch-66,true,1.00,1172,285,1162,266,71498,1942
notch-67,true,1.00,956,247,938,229,55993,1204
notch-68,true,1.00,485,252,482,234,29110,1102
notch-69,true,1.00,1483,277,1478,259,91114,1569
notch-70,true,1.00,1115,292,1108,274,68392,1803
notch-71,true,1.00,1162,245,1159,227,70045,1185
notch-72,true,1.00,748,251,742,233,45901,1484
notch-73,true,1.00,930,271,926,252,55752,1516
notch-74,true,1.00,689,260,683,242,42756,1064
notch-75,true,1.00,1302,297,1299,276,79211,1968
notch-76,true,1.00,864,275,858,257,52404,1980
notch-77,true,1.00,738,266,733,248,44738,1540
notch-78,true,1.00,971,261,968,243,58218,1551
notch-79,true,1.00,984,273,977,253,59622,1329
notch-80,true,1.00,466,232,463,214,27686,1105
notch-81,true,1.00,1277,258,1271,229,77256,1316
notch-82,true,1.00,798,260,795,242,47812,1895
notch-83,true,1.00,1062,276,1047,248,63378,1715
notch-84,true,1.00,722,250,714,232,43200,1717
notch-85,true,1.00,642,268,638,247,38559,1729
notch-86,true,1.00,737,249,735,231,44612,1511
notch-87,true,1.00,998,255,993,236,60913,1707
notch-88,true,1.00,1304,291,1297,271,79321,1424
notch-89,true,1.00,1305,273,1300,255,79681,1639
notch-90,true,1.00,1053,241,1049,223,63974,1515
notch-91,true,1.00,1199,262,1194,244,73266,1607
notch-92,true,1.00,923,247,920,229,56071,1267
notch-93,true,1.00,935,266,930,247,56289,1474
notch-94,true,1.00,1200,282,1190,262,73074,1495
notch-95,true,1.00,633,248,629,230,37121,1412
notch-96,true,1.00,743,266,731,248,44530,1140
notch-97,true,1.00,1147,274,1143,256,71032,1969
notch-98,true,1.00,1084,255,1076,236,64920,1781
notch-99,true,1.00,1085,263,1080,241,67614,1360
notch-100,true,1.00,861,273,856,252,52446,1738
