SS:3
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3085,385,3082,385,253590,2524
patternCount-2,true,1.00,1047,456,1046,445,111002,3040
patternCount-3,false,0.91,3978,581,3975,581,337986,2227
patternCount-4,true,1.00,1253,512,1247,487,129440,3074
patternCount-5,true,1.00,2104,505,2099,493,216962,2563
patternCount-6,true,1.00,723,446,720,435,71811,2485
patternCount-7,true,1.00,1465,473,1462,462,150850,2243
patternCount-8,false,0.94,4940,578,4937,578,485485,2805
patternCount-9,true,1.00,1364,537,1341,526,138583,2240
patternCount-10,true,1.00,487,401,485,390,55758,2788
patternCount-11,false,0.87,8576,716,8569,716,897484,3401
patternCount-12,true,1.00,873,473,870,462,88478,2714
patternCount-13,true,1.00,501,408,498,397,52286,2164
patternCount-14,true,1.00,996,457,994,446,101362,2303
patternCount-15,true,1.00,1441,437,1411,426,147469,1892
patternCount-16,true,1.00,910,463,905,452,93479,2421
patternCount-17,true,1.00,1037,455,1036,444,106920,1687
patternCount-18,true,1.00,1522,467,1519,440,152611,3244
patternCount-19,true,1.00,1189,440,1187,429,114849,1948
patternCount-20,true,1.00,1539,470,1536,459,161705,1851
patternCount-21,true,1.00,833,446,829,435,85331,1310
patternCount-22,true,1.00,4571,580,4570,558,438754,1604
patternCount-23,false,0.68,3814,427,3809,427,329495,3641
patternCount-24,true,1.00,14637,941,14632,914,1457324,3037
patternCount-25,true,1.00,847,456,846,444,85182,1026
patternCount-26,true,1.00,562,430,558,419,58690,1795
patternCount-27,true,1.00,902,460,901,449,94550,1572
patternCount-28,true,1.00,1429,460,1427,441,138190,2262
patternCount-29,true,1.00,1273,419,1271,408,124523,2656
patternCount-30,true,1.00,648,432,645,421,71292,2965
patternCount-31,true,1.00,1479,474,1476,463,144521,1863
patternCount-32,true,1.00,1314,515,1309,504,127170,1082
patternCount-33,false,0.82,4439,510,4434,510,396554,2122
patternCount-34,true,1.00,2568,530,2564,516,246818,1613
patternCount-35,true,1.00,1297,505,1293,494,134004,2802
patternCount-36,true,1.00,4806,648,4803,635,437833,1351
patternCount-37,true,1.00,763,423,760,412,75151,1703
patternCount-38,true,1.00,4527,529,4522,518,428496,2404
patternCount-39,true,1.00,740,491,739,480,76265,871
patternCount-40,true,1.00,12378,809,12377,797,1207316,3044
patternCount-41,true,1.00,3208,550,3206,539,334162,2168
patternCount-42,true,1.00,981,460,978,444,109111,1357
patternCount-43,true,1.00,608,446,608,435,66525,2150
patternCount-44,true,1.00,643,431,641,420,68128,2412
patternCount-45,true,1.00,1363,491,1362,478,129552,2394
patternCount-46,true,1.00,1949,453,1947,442,199283,2921
