SS:20
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,1066,389,930,356,25128,702
Mario-2,true,1.00,1317,343,1259,317,53001,913
Mario-3,true,1.00,1935,283,1905,247,95815,1495
Mario-4,true,1.00,1122,426,1098,397,52535,1080
Mario-5,true,1.00,1365,474,1325,443,61761,1843
Mario-6,true,1.00,2089,282,2057,264,103378,1667
Mario-7,true,1.00,942,407,917,379,29900,1011
Mario-8,true,1.00,1295,471,1269,424,72263,1554
Mario-9,true,1.00,763,378,726,347,24237,1248
Mario-10,true,1.00,2481,339,2432,303,143918,2019
Mario-11,true,1.00,1006,392,994,371,56294,1561
Mario-12,true,1.00,1579,641,1553,607,78955,1774
Mario-13,true,1.00,1891,324,1881,305,114266,2112
Mario-14,true,1.00,238,357,226,332,11343,1587
Mario-15,true,1.00,2195,859,2146,830,113340,1704
