SS:20
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,761,277,761,254,79995,3362
notch-2,true,1.00,1196,280,1191,258,136719,3446
notch-3,true,1.00,821,249,820,227,85344,1678
notch-4,true,1.00,906,248,903,224,97705,2721
notch-5,true,1.00,655,257,655,231,69275,3364
notch-6,true,1.00,724,276,723,253,75862,2465
notch-7,true,1.00,498,264,496,242,53059,2431
notch-8,true,1.00,516,286,510,249,54202,1721
notch-9,true,1.00,961,258,959,236,102454,2422
notch-10,true,1.00,1038,267,1036,245,112042,2455
notch-11,true,1.00,798,266,797,242,83294,2948
notch-12,true,1.00,628,248,628,224,65280,3049
notch-13,true,1.00,706,264,705,242,75526,2848
notch-14,true,1.00,920,261,919,237,92448,1848
notch-15,true,1.00,887,266,886,244,92390,2772
notch-16,true,1.00,1131,280,1129,247,124654,2619
notch-17,true,1.00,931,264,927,240,98856,2567
notch-18,true,1.00,1058,311,1053,286,117835,2109
notch-19,true,1.00,1072,241,1070,218,115039,3045
notch-20,true,1.00,923,283,920,261,101309,2361
notch-21,true,1.00,931,293,931,271,101217,2566
notch-22,true,1.00,619,241,618,218,62717,3162
notch-23,true,1.00,794,256,792,225,83656,2839
notch-24,true,1.00,563,269,562,247,61477,1365
notch-25,true,1.00,974,303,972,281,101995,2265
notch-26,true,1.00,729,264,726,236,73412,1719
notch-27,true,1.00,1624,278,1622,254,173552,3302
notch-28,true,1.00,693,263,691,235,60589,2025
notch-29,true,1.00,1047,271,1045,245,111544,3483
notch-30,true,1.00,987,244,985,220,99866,2894
notch-31,true,1.00,595,259,591,236,62024,2689
notch-32,true,1.00,707,261,706,237,75035,3216
notch-33,true,1.00,787,250,787,226,81569,2595
notch-34,true,1.00,695,259,695,237,77066,3063
notch-35,true,1.00,527,275,526,252,56059,2502
notch-36,true,1.00,884,282,880,256,93981,2052
notch-37,true,1.00,1251,287,1251,247,137691,3387
notch-38,true,1.00,925,307,925,264,97996,2318
notch-39,true,1.00,652,240,650,216,66975,3383
notch-40,true,1.00,776,263,775,236,87300,2065
notch-41,true,1.00,1000,292,996,264,112666,2584
notch-42,true,1.00,970,252,969,229,102229,3649
notch-43,true,1.00,644,255,643,232,69339,3105
notch-44,true,1.00,590,235,589,213,62428,2779
notch-45,true,1.00,747,246,746,224,79332,2730
notch-46,true,1.00,715,261,715,239,77215,3056
notch-47,true,1.00,1150,277,1149,254,127064,3061
notch-48,true,1.00,1151,255,1149,232,124462,2950
notch-49,true,1.00,782,270,781,240,81763,1967
notch-50,true,1.00,862,286,858,261,91308,2905
notch-51,true,1.00,662,254,661,227,70779,3205
notch-52,true,1.00,656,264,655,241,70913,3265
notch-53,true,1.00,268,263,268,223,24803,2325
notch-54,true,1.00,1186,303,1185,275,132481,3502
notch-55,true,1.00,843,290,839,267,90184,2680
notch-56,true,1.00,729,265,729,241,77437,2920
notch-57,true,1.00,812,279,812,256,84300,2833
notch-58,true,1.00,1135,292,1133,263,123095,3374
notch-59,true,1.00,670,265,668,243,68349,1094
notch-60,true,1.00,1080,290,1078,268,111213,2894
notch-61,true,1.00,656,239,655,217,69921,1474
notch-62,true,1.00,999,270,997,248,106095,2896
notch-63,true,1.00,914,303,912,269,106084,2503
notch-64,true,1.00,1010,250,1009,227,101694,2616
notch-65,true,1.00,1237,296,1236,270,137558,3350
notch-66,true,1.00,817,279,817,254,88074,3050
notch-67,true,1.00,856,241,854,219,85697,2315
notch-68,true,1.00,521,256,520,234,54074,2478
notch-69,true,1.00,1238,284,1237,262,133379,3187
notch-70,true,1.00,1134,273,1133,249,127383,4283
notch-71,true,1.00,1174,243,1173,221,124210,3253
notch-72,true,1.00,657,249,655,227,70747,2596
notch-73,true,1.00,665,272,663,250,68076,2520
notch-74,true,1.00,525,241,523,219,55307,2608
notch-75,true,1.00,1072,289,1071,262,116288,2845
notch-76,true,1.00,1020,283,1018,261,109270,3016
notch-77,true,1.00,603,261,603,239,63240,1697
notch-78,true,1.00,789,261,789,239,81436,2631
notch-79,true,1.00,932,264,929,233,97955,3446
notch-80,true,1.00,451,242,450,219,46281,2339
notch-81,true,1.00,1180,247,1177,225,125066,3304
notch-82,true,1.00,720,257,718,234,73912,2651
notch-83,true,1.00,1031,282,1031,242,109598,2508
notch-84,true,1.00,787,258,784,235,80096,1833
notch-85,true,1.00,510,272,508,247,56350,1829
notch-86,true,1.00,740,243,740,221,76888,2971
notch-87,true,1.00,745,241,744,218,77584,2453
notch-88,true,1.00,1024,297,1022,267,115560,3034
notch-89,true,1.00,1038,290,1038,267,114365,2622
notch-90,true,1.00,877,251,877,229,94255,2546
notch-91,true,1.00,1246,266,1244,243,133563,2729
notch-92,true,1.00,903,254,903,230,97050,2894
notch-93,true,1.00,762,267,762,239,78743,2213
notch-94,true,1.00,1233,268,1230,240,132733,2539
notch-95,true,1.00,588,246,586,223,61361,2695
notch-96,true,1.00,584,258,582,236,61618,1953
notch-97,true,1.00,947,287,946,264,104412,2730
notch-98,true,1.00,1054,255,1052,229,111121,2511
notch-99,true,1.00,1064,259,1063,236,117935,3316
notch-100,true,1.00,784,277,784,249,81887,3074
