SS:3
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,846,257,842,241,51305,1632
notch-2,true,1.00,1148,267,1142,251,72929,1729
notch-3,true,1.00,1078,265,1069,249,65246,1755
notch-4,true,1.00,1090,268,1084,247,66967,1449
notch-5,true,1.00,878,254,875,237,53281,1493
notch-6,true,1.00,1198,300,1186,284,74686,1710
notch-7,true,1.00,726,282,718,266,46425,1384
notch-8,true,1.00,803,277,796,261,48361,1704
notch-9,true,1.00,1075,262,1069,246,64849,1841
notch-10,true,1.00,1019,273,1012,257,63048,1585
notch-11,true,1.00,881,264,877,248,53881,1302
notch-12,true,1.00,665,251,655,235,40451,1175
notch-13,true,1.00,887,270,883,254,54106,1064
notch-14,true,1.00,842,253,831,237,52463,1348
notch-15,true,1.00,869,273,865,257,50843,1654
notch-16,true,1.00,874,268,868,241,52048,1474
notch-17,true,1.00,973,282,969,266,58786,1830
notch-18,true,1.00,888,308,886,291,54130,1568
notch-19,true,1.00,1223,274,1219,257,76193,1975
notch-20,true,1.00,1018,286,1015,270,63728,1323
notch-21,true,1.00,788,287,781,271,49547,1310
notch-22,true,1.00,514,237,507,221,30933,1545
notch-23,true,1.00,1016,248,1011,232,62622,1891
notch-24,true,1.00,853,271,845,255,52366,916
notch-25,true,1.00,1115,305,1107,278,68830,1641
notch-26,true,1.00,735,266,732,249,45094,872
notch-27,true,1.00,1515,287,1507,271,95803,1653
notch-28,true,1.00,854,259,849,242,51687,1236
notch-29,true,1.00,993,282,984,266,60424,1858
notch-30,true,1.00,956,249,954,233,57640,1301
notch-31,true,1.00,744,270,734,254,44775,841
notch-32,true,1.00,758,275,752,253,46626,1703
notch-33,true,1.00,824,255,820,239,49912,1400
notch-34,true,1.00,688,255,683,239,43035,1024
notch-35,true,1.00,743,276,738,260,46657,1562
notch-36,true,1.00,1020,284,1014,268,62772,1751
notch-37,true,1.00,1492,291,1486,269,93781,1746
notch-38,true,1.00,941,303,935,272,57133,1055
notch-39,true,1.00,666,232,662,215,40157,958
notch-40,true,1.00,1034,279,1030,262,64839,1561
notch-41,true,1.00,1152,266,1150,250,71896,1398
notch-42,true,1.00,1012,262,1011,246,62434,1449
notch-43,true,1.00,690,252,685,236,42105,1310
notch-44,true,1.00,758,237,757,221,46889,1241
notch-45,true,1.00,850,252,846,236,51692,1263
notch-46,true,1.00,806,274,801,258,48855,1760
notch-47,true,1.00,1062,275,1055,259,66293,1813
notch-48,true,1.00,1776,287,1767,271,109539,1618
notch-49,true,1.00,824,272,820,250,49612,1306
notch-50,true,1.00,728,290,720,270,44662,1394
notch-51,true,1.00,819,254,811,233,50593,1315
notch-52,true,1.00,837,265,832,249,51603,1245
notch-53,true,1.00,414,264,410,246,24709,1748
notch-54,true,1.00,1217,302,1208,285,76251,1797
notch-55,true,1.00,1113,295,1108,279,68835,1710
notch-56,true,1.00,881,285,878,269,54106,1904
notch-57,true,1.00,732,282,728,266,44080,1877
notch-58,true,1.00,1033,284,1028,267,63316,1331
notch-59,true,1.00,1001,272,998,251,61517,1845
notch-60,true,1.00,1067,276,1062,260,65365,1152
notch-61,true,1.00,798,241,794,225,48905,1875
notch-62,true,1.00,830,286,826,270,49000,1323
notch-63,true,1.00,892,290,889,269,55400,1773
notch-64,true,1.00,940,246,935,230,57301,1284
notch-65,true,1.00,1237,305,1227,285,77755,1995
notch-66,true,1.00,919,281,909,265,56574,1786
notch-67,true,1.00,993,245,988,229,59338,1476
notch-68,true,1.00,601,263,597,247,36800,1115
notch-69,true,1.00,1354,280,1349,264,83007,1520
notch-70,true,1.00,1620,332,1614,315,100567,1889
notch-71,true,1.00,1050,245,1048,229,63663,1282
notch-72,true,1.00,807,253,800,237,50422,1403
notch-73,true,1.00,978,263,976,247,60942,1568
notch-74,true,1.00,594,239,581,223,37237,989
notch-75,true,1.00,1404,306,1402,288,86412,1830
notch-76,true,1.00,995,289,984,272,62519,1801
notch-77,true,1.00,1009,266,1005,250,62072,1794
notch-78,true,1.00,1267,268,1262,246,76426,1299
notch-79,true,1.00,981,290,973,273,60346,1456
notch-80,true,1.00,468,234,462,218,28417,1468
notch-81,true,1.00,1365,264,1361,238,83652,2011
notch-82,true,1.00,823,258,815,242,50295,1700
notch-83,true,1.00,1084,288,1078,269,66684,1522
notch-84,true,1.00,1013,260,1010,244,59921,1271
notch-85,true,1.00,866,282,860,264,53726,1334
notch-86,true,1.00,964,255,958,239,58744,1986
notch-87,true,1.00,1064,249,1059,233,66007,1824
notch-88,true,1.00,1193,292,1189,275,74317,1608
notch-89,true,1.00,1206,274,1203,258,74695,1173
notch-90,true,1.00,1145,253,1139,237,70840,1868
notch-91,true,1.00,1555,280,1547,264,96816,1931
notch-92,true,1.00,1112,270,1105,254,68803,1142
notch-93,true,1.00,975,278,972,262,60429,1472
notch-94,true,1.00,1290,274,1281,257,79311,1822
notch-95,true,1.00,622,244,616,228,37141,989
notch-96,true,1.00,618,258,614,242,39818,1052
notch-97,true,1.00,1283,292,1279,276,78888,1786
notch-98,true,1.00,1280,265,1279,248,78593,1806
notch-99,true,1.00,1155,272,1150,250,73499,2002
notch-100,true,1.00,772,294,766,276,47140,790
