SS:1
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,4847,559,4802,542,369391,1200
Krys-2,false,0.79,14124,999,14097,999,804396,2295
Krys-3,true,1.00,8748,667,8723,653,817544,3665
Krys-4,true,1.00,3137,514,3070,500,245125,2550
Krys-5,false,0.64,1944,233,1941,233,179893,2237
Krys-6,true,1.00,1599,462,1593,445,160869,2604
Krys-7,true,1.00,224,343,201,324,19232,881
Krys-8,true,1.00,1351,506,1340,487,145168,2590
Krys-9,false,0.33,2395,172,2394,172,274407,3385
Krys-10,true,1.00,2182,469,2177,455,234379,3316
Krys-11,true,1.00,87,354,82,342,9619,130
Krys-12,false,0.53,3319,314,3316,314,352737,2676
Krys-13,false,0.84,4934,475,4932,475,488116,3299
Krys-14,false,0.79,15802,999,15786,999,880224,837
Krys-15,false,0.53,2835,263,2834,263,312147,2828
Krys-16,false,0.69,16574,999,16549,999,941307,804
Krys-17,true,1.00,2049,436,2044,422,162001,1035
Krys-18,true,1.00,953,406,949,390,89411,1450
Krys-19,false,0.83,5881,484,5880,484,576644,3634
Krys-20,false,0.74,3766,482,3764,482,391129,3202
Krys-21,true,1.00,4850,481,4848,462,567360,3592
Krys-22,true,1.00,6240,518,6237,497,724798,3068
Krys-23,true,1.00,909,469,904,449,74284,1161
Krys-24,true,1.00,4801,523,4798,506,412440,2188
Krys-25,true,1.00,5097,512,5074,490,363119,2397
Krys-26,true,1.00,7801,545,7801,528,822689,3909
Krys-27,true,1.00,2616,470,2610,452,217551,2320
Krys-28,true,1.00,4615,580,4611,559,381779,3061
Krys-29,true,1.00,1387,411,1386,399,113494,1918
Krys-30,true,1.00,1484,504,1482,489,111992,1659
Krys-31,true,1.00,1230,472,1227,459,131853,2113
Krys-32,true,1.00,292,403,290,392,25610,1162
Krys-33,true,1.00,262,330,261,315,26076,1428
Krys-34,true,1.00,3238,507,3237,486,261403,2056
Krys-35,false,0.83,7947,565,7946,565,895661,3638
Krys-36,true,1.00,5162,528,5159,509,506673,3004
Krys-37,true,1.00,9028,607,9025,595,794655,3409
Krys-38,true,1.00,8104,623,8102,605,803725,2878
Krys-39,false,0.53,4075,305,4075,305,410462,3873
Krys-40,true,1.00,9015,615,9009,598,1032426,3441
Krys-41,true,1.00,7864,522,7859,510,747063,2923
Krys-42,true,1.00,3499,389,3494,374,362311,3358
Krys-43,false,0.53,2920,253,2919,253,320115,3617
Krys-44,false,0.62,3863,365,3859,365,422332,2682
Krys-45,true,1.00,683,439,679,419,48860,1126
Krys-46,true,1.00,2000,520,1996,501,144873,2033
