SS:8
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,4549,448,4536,448,243301,1801
patternCount-2,true,1.00,1224,400,1168,376,58421,1317
patternCount-3,true,1.00,3133,466,3126,449,172960,1241
patternCount-4,true,1.00,1442,432,1431,407,84295,1559
patternCount-5,true,1.00,1077,423,1066,388,61879,1279
patternCount-6,true,1.00,628,385,617,360,35890,1080
patternCount-7,true,1.00,1546,422,1530,397,89142,1804
patternCount-8,true,1.00,2877,438,2867,399,167152,1658
patternCount-9,true,1.00,1277,441,1267,416,73230,1620
patternCount-10,true,1.00,602,401,586,370,33233,1330
patternCount-11,true,1.00,5140,502,5130,466,288435,1356
patternCount-12,true,1.00,932,443,913,418,51298,1318
patternCount-13,true,1.00,778,411,753,385,41540,1336
patternCount-14,true,1.00,1088,382,1077,348,63690,1327
patternCount-15,true,1.00,1342,433,1332,409,77775,2029
patternCount-16,true,1.00,1206,440,1195,415,63879,854
patternCount-17,true,1.00,1166,442,1159,417,65550,1163
patternCount-18,true,1.00,1223,401,1211,367,70780,2025
patternCount-19,true,1.00,844,383,832,359,47550,1768
patternCount-20,true,1.00,1002,425,991,391,57158,1244
patternCount-21,true,1.00,1174,446,1165,422,64526,1620
patternCount-22,true,1.00,2943,490,2931,455,173839,1796
patternCount-23,true,1.00,5675,484,5667,456,311245,1674
patternCount-24,true,1.00,4963,446,4955,415,290919,1687
patternCount-25,true,1.00,1142,400,1136,376,66318,1453
patternCount-26,true,1.00,951,475,942,450,52447,1290
patternCount-27,true,1.00,1087,433,1077,402,61184,1572
patternCount-28,true,1.00,1176,462,1165,410,66666,1475
patternCount-29,true,1.00,1026,390,1011,365,57602,1304
patternCount-30,true,1.00,1026,466,1014,442,57646,2068
patternCount-31,true,1.00,1240,440,1231,416,69493,1560
patternCount-32,true,1.00,1780,487,1773,462,101881,1662
patternCount-33,true,1.00,5298,569,5277,531,305083,1769
patternCount-34,true,1.00,1911,432,1902,404,112519,1569
patternCount-35,true,1.00,1309,458,1297,433,74200,2014
patternCount-36,true,1.00,2627,516,2615,473,150757,1590
patternCount-37,true,1.00,1041,406,1034,382,58669,1520
patternCount-38,true,1.00,2972,507,2962,481,168129,1626
patternCount-39,true,1.00,1117,439,1104,410,63231,1174
patternCount-40,true,1.00,5081,487,5063,449,285173,1674
patternCount-41,true,1.00,2001,448,1991,423,119214,1612
patternCount-42,true,1.00,1007,423,993,398,55956,1164
patternCount-43,true,1.00,749,444,739,420,41489,1638
patternCount-44,true,1.00,774,405,754,380,45533,1353
patternCount-45,true,1.00,1171,478,1157,443,61498,1364
patternCount-46,true,1.00,1451,437,1443,413,83523,1677
patternCount-47,true,1.00,1592,459,1579,434,92244,1265
patternCount-48,true,1.00,1056,446,1044,421,58277,1552
patternCount-49,true,1.00,1376,444,1368,409,79804,1204
patternCount-50,true,1.00,5726,554,5709,523,339251,1867
patternCount-51,true,1.00,1077,425,1067,399,60752,1513
patternCount-52,true,1.00,801,441,790,417,44996,1851
patternCount-53,true,1.00,3959,429,3941,399,227319,1548
patternCount-54,true,1.00,1803,489,1790,464,104690,1686
patternCount-55,true,1.00,5926,470,5918,403,330382,1747
patternCount-56,true,1.00,1360,434,1349,409,78883,1589
patternCount-57,true,1.00,818,427,810,395,45940,1165
patternCount-58,false,0.80,5040,419,5033,419,272113,1586
patternCount-59,true,1.00,1137,432,1129,408,62959,1333
patternCount-60,true,1.00,1629,440,1624,415,95003,1778
patternCount-61,true,1.00,1021,426,1010,401,57966,1323
patternCount-62,true,1.00,1273,435,1263,397,73314,1340
patternCount-63,true,1.00,899,425,893,400,52018,1313
patternCount-64,true,1.00,843,400,834,375,48429,1390
patternCount-65,true,1.00,1143,423,1136,393,67221,1488
patternCount-66,true,1.00,1333,440,1322,415,78461,1871
patternCount-67,true,1.00,1807,436,1801,401,108799,2027
patternCount-68,true,1.00,630,399,619,374,35334,1862
patternCount-69,true,1.00,1006,428,995,403,58331,1509
patternCount-70,true,1.00,1034,442,1026,418,58566,1196
patternCount-71,true,1.00,1297,454,1288,429,75431,1026
patternCount-72,true,1.00,5287,442,5282,415,299668,1946
patternCount-73,true,1.00,1900,430,1896,405,111798,1473
patternCount-74,true,1.00,6596,510,6589,480,359167,1882
patternCount-75,true,1.00,1285,446,1272,417,71349,1696
patternCount-76,true,1.00,1263,442,1255,417,73549,1418
patternCount-77,true,1.00,1110,387,1101,357,64450,1239
patternCount-78,true,1.00,1553,489,1543,464,89220,1369
patternCount-79,true,1.00,4671,489,4664,459,271574,1590
patternCount-80,true,1.00,2967,514,2958,475,172011,1898
patternCount-81,true,1.00,921,432,909,407,52238,1103
patternCount-82,true,1.00,1079,445,1068,421,61427,1509
patternCount-83,true,1.00,825,453,819,429,46422,1608
patternCount-84,true,1.00,966,426,957,401,54487,1806
patternCount-85,true,1.00,940,424,927,399,53386,908
patternCount-86,true,1.00,950,442,942,418,52625,1501
patternCount-87,true,1.00,1275,440,1267,415,71162,1577
patternCount-88,true,1.00,1406,455,1395,417,81420,1391
patternCount-89,true,1.00,1121,382,1110,357,65842,1541
patternCount-90,true,1.00,711,432,701,408,39030,911
patternCount-91,true,1.00,1859,484,1848,459,107140,1646
patternCount-92,true,1.00,1462,446,1451,421,84148,1871
patternCount-93,true,1.00,5235,468,5225,437,290314,1821
patternCount-94,true,1.00,1527,406,1513,372,87995,1365
patternCount-95,true,1.00,1670,464,1658,431,96871,1309
patternCount-96,true,1.00,1425,474,1413,448,82293,1630
patternCount-97,false,0.88,4374,405,4369,405,231039,1603
patternCount-98,true,1.00,1363,449,1350,425,78548,1545
patternCount-99,true,1.00,1125,469,1115,444,63660,1442
patternCount-100,true,1.00,650,396,645,372,35623,974
