SS:4
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5470,479,5400,441,382897,2179
Krys-2,true,1.00,2381,426,2377,375,160451,1931
Krys-3,true,1.00,7248,564,7247,533,570207,2075
Krys-4,true,1.00,2944,434,2926,378,195945,1350
Krys-5,true,1.00,1741,352,1688,315,142674,2304
Krys-6,true,1.00,985,341,980,303,91910,3562
Krys-7,true,1.00,337,355,332,312,31755,1260
Krys-8,true,1.00,1751,466,1747,410,141560,2542
Krys-9,true,1.00,1894,337,1890,303,203176,3393
Krys-10,true,1.00,1852,373,1842,339,177477,2274
Krys-11,true,1.00,329,424,327,369,22254,131
Krys-12,false,0.70,26662,999,26643,999,1613176,3186
Krys-13,true,1.00,3967,453,3941,400,337721,3136
Krys-14,true,1.00,2009,396,2003,351,136643,2518
Krys-15,true,1.00,4677,453,4673,407,419082,3753
Krys-16,true,1.00,3011,457,3003,409,195959,1868
Krys-17,true,1.00,1615,445,1610,396,117316,1990
Krys-18,true,1.00,1183,422,1180,376,95289,1445
Krys-19,true,1.00,3347,431,3344,392,287259,3854
Krys-20,true,1.00,3812,574,3805,534,310774,1833
Krys-21,true,1.00,1896,344,1891,298,212667,4171
Krys-22,true,1.00,2298,346,2270,300,228623,3019
Krys-23,true,1.00,3001,453,2997,404,219575,2797
Krys-24,true,1.00,5725,434,5723,399,444432,2832
Krys-25,true,1.00,2159,390,2158,338,160517,3201
Krys-26,true,1.00,3275,356,3268,310,335534,3237
Krys-27,true,1.00,2481,360,2478,330,195464,1884
Krys-28,true,1.00,4663,469,4658,423,413627,3622
Krys-29,true,1.00,2155,418,2154,383,141952,1698
Krys-30,true,1.00,2149,483,2146,438,136686,1622
Krys-31,true,1.00,1432,461,1429,415,116960,1772
Krys-32,true,1.00,435,402,430,374,30253,1321
Krys-33,true,1.00,482,354,479,313,40310,1796
Krys-34,true,1.00,3186,422,3184,376,210879,2210
Krys-35,true,1.00,2081,388,2075,337,206068,3111
Krys-36,true,1.00,3479,391,3477,316,335403,3181
Krys-37,true,1.00,5421,453,5418,418,434651,2549
Krys-38,true,1.00,4484,417,4468,371,417297,3435
Krys-39,true,1.00,4213,412,4211,336,358175,3371
Krys-40,true,1.00,3997,436,3994,386,372368,3373
Krys-41,false,0.70,26635,999,26632,999,1611042,3071
Krys-42,true,1.00,1941,380,1939,342,188622,3055
Krys-43,true,1.00,1651,332,1646,295,166368,2501
Krys-44,true,1.00,5873,477,5870,431,479712,3099
Krys-45,true,1.00,2008,415,2007,377,117355,1985
Krys-46,true,1.00,2183,505,2179,465,136345,1407
Krys-47,true,1.00,1110,445,1109,393,83795,1347
Krys-48,true,1.00,1868,359,1864,316,196828,3183
Krys-49,true,1.00,1305,466,1298,423,92950,2416
Krys-50,true,1.00,4702,438,4700,401,359551,3145
Krys-51,true,1.00,3022,408,3019,367,319598,2958
Krys-52,true,1.00,2475,514,2468,472,189189,2738
Krys-53,true,1.00,1409,469,1402,426,91227,1330
Krys-54,true,1.00,5252,501,5245,464,475026,2673
Krys-55,true,1.00,2290,462,2289,422,161391,2106
Krys-56,true,1.00,517,347,507,307,43240,2029
Krys-57,true,1.00,1952,336,1950,299,162777,2404
Krys-58,true,1.00,2684,440,2679,403,171722,1579
Krys-59,true,1.00,2678,462,2657,413,163284,2252
Krys-60,true,1.00,2627,402,2626,342,221106,3610
Krys-61,true,1.00,2035,424,2027,391,133763,1591
Krys-62,true,1.00,1693,464,1690,420,98219,1174
Krys-63,true,1.00,4313,585,4309,542,265443,1889
Krys-64,true,1.00,2441,495,2430,455,172739,1853
Krys-65,true,1.00,1748,421,1746,389,102878,1213
Krys-66,true,1.00,4836,540,4832,501,303964,2005
Krys-67,true,1.00,3065,515,3060,460,197010,2661
Krys-68,true,1.00,3616,337,3614,291,324045,2876
Krys-69,true,1.00,6898,642,6893,599,390568,1925
Krys-70,true,1.00,5332,459,5330,404,417377,2976
Krys-71,true,1.00,4548,404,4546,358,481106,3036
Krys-72,true,1.00,1170,515,1167,479,81943,2940
Krys-73,false,0.80,22547,999,22529,999,1332840,2756
Krys-74,true,1.00,1707,427,1704,366,131784,1848
Krys-75,true,1.00,940,382,933,336,53570,1679
Krys-76,true,1.00,3778,366,3777,329,311751,2214
Krys-77,true,1.00,1296,343,1293,304,127898,2389
Krys-78,true,1.00,4364,449,4356,416,320983,2439
Krys-79,true,1.00,1187,404,1182,342,74278,2006
Krys-80,true,1.00,629,413,627,362,48109,3076
Krys-81,true,1.00,1002,425,1001,373,85813,1263
Krys-82,true,1.00,1194,391,1190,342,77051,1141
Krys-83,true,1.00,3398,465,3395,383,272876,3567
Krys-84,true,1.00,250,365,244,304,19993,2689
Krys-85,true,1.00,2953,512,2946,463,199800,2484
Krys-86,true,1.00,2314,451,2312,410,157488,1396
Krys-87,true,1.00,1037,376,1034,352,62891,1603
Krys-88,true,1.00,1977,438,1974,392,131054,1919
Krys-89,true,1.00,1776,400,1776,360,143237,2273
Krys-90,true,1.00,3701,365,3700,329,324186,3058
Krys-91,true,1.00,304,385,302,344,23237,1115
Krys-92,true,1.00,3251,404,3246,322,270090,3181
Krys-93,true,1.00,2006,341,2003,302,201665,2862
Krys-94,true,1.00,1238,356,1236,309,126951,2414
Krys-95,true,1.00,1315,383,1304,335,85249,1532
Krys-96,true,1.00,4246,411,4244,365,398084,2583
Krys-97,true,1.00,2822,412,2820,368,204293,2957
Krys-98,true,1.00,4902,530,4899,499,315007,1618
Krys-99,true,1.00,1377,422,1374,370,87262,2670
Krys-100,true,1.00,2267,342,2264,301,249224,3468
