SS:20
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,830,287,821,262,50743,1809
notch-2,true,1.00,1109,260,1100,235,70734,1563
notch-3,true,1.00,995,255,990,231,62332,1100
notch-4,true,1.00,776,257,768,231,48473,1462
notch-5,true,1.00,791,254,784,229,49120,1925
notch-6,true,1.00,641,277,637,251,38686,1738
notch-7,true,1.00,1051,299,1043,263,65045,1367
notch-8,true,1.00,750,294,744,256,45843,903
notch-9,true,1.00,934,246,926,222,57757,1825
notch-10,true,1.00,1127,263,1120,238,70906,1445
notch-11,true,1.00,951,258,949,233,58564,1617
notch-12,true,1.00,689,247,681,222,41194,921
notch-13,true,1.00,632,258,627,234,38121,1053
notch-14,true,1.00,1020,265,1014,238,63045,1768
notch-15,true,1.00,828,265,824,240,49324,1638
notch-16,true,1.00,1009,293,1002,257,62016,1316
notch-17,true,1.00,1014,275,1010,248,61641,1731
notch-18,true,1.00,1112,303,1100,274,68105,1507
notch-19,true,1.00,1139,251,1137,225,72177,1711
notch-20,true,1.00,1063,285,1060,261,66089,1829
notch-21,true,1.00,896,289,891,264,56762,1510
notch-22,true,1.00,582,241,575,216,35110,1067
notch-23,true,1.00,926,251,921,223,57998,1354
notch-24,true,1.00,775,267,771,243,48128,1545
notch-25,true,1.00,1106,301,1100,276,69424,1458
notch-26,true,1.00,839,258,838,234,51895,1519
notch-27,true,1.00,1129,280,1119,254,71839,1664
notch-28,true,1.00,798,264,796,225,46605,1891
notch-29,true,1.00,927,269,919,244,56781,1708
notch-30,true,1.00,922,246,915,212,57341,1474
notch-31,true,1.00,766,259,755,233,47403,1425
notch-32,true,1.00,791,266,787,241,49671,1371
notch-33,true,1.00,716,253,710,228,43544,1595
notch-34,true,1.00,721,259,716,235,46180,1782
notch-35,true,1.00,623,266,618,241,39144,1309
notch-36,true,1.00,1036,285,1027,249,64647,1835
notch-37,true,1.00,1388,266,1383,239,88543,1940
notch-38,true,1.00,1092,300,1084,266,67861,1127
notch-39,true,1.00,678,234,667,204,41727,1675
notch-40,true,1.00,902,259,897,232,58043,1333
notch-41,true,1.00,1112,280,1103,250,69968,1794
notch-42,true,1.00,774,252,768,228,48079,1280
notch-43,true,1.00,718,252,712,227,43926,1595
notch-44,true,1.00,660,235,658,211,41415,1644
notch-45,true,1.00,865,244,861,220,54731,1689
notch-46,true,1.00,812,257,807,233,51487,1910
notch-47,true,1.00,1006,271,998,245,62965,1406
notch-48,true,1.00,1195,253,1191,227,76371,1824
notch-49,true,1.00,863,287,858,246,53074,1623
notch-50,true,1.00,988,292,983,264,61014,1795
notch-51,true,1.00,832,250,828,220,52567,1271
notch-52,true,1.00,762,258,755,233,47456,1526
notch-53,true,1.00,306,263,299,220,17431,1800
notch-54,true,1.00,1099,301,1091,270,69305,1599
notch-55,true,1.00,1013,280,1003,255,64329,1259
notch-56,true,1.00,775,266,771,241,48528,1671
notch-57,true,1.00,759,275,750,249,46435,1610
notch-58,true,1.00,1107,311,1102,281,67972,1847
notch-59,true,1.00,839,266,835,241,51204,1159
notch-60,true,1.00,1095,274,1091,250,68788,1480
notch-61,true,1.00,882,245,876,220,54602,1126
notch-62,true,1.00,863,280,858,256,52935,1943
notch-63,true,1.00,970,302,962,278,60650,1768
notch-64,true,1.00,1096,246,1091,220,68236,1780
notch-65,true,1.00,1401,301,1396,272,89137,1743
notch-66,true,1.00,995,273,989,247,61219,1548
notch-67,true,1.00,801,247,798,217,49009,1467
notch-68,true,1.00,569,260,567,236,34662,1273
notch-69,true,1.00,1489,275,1483,250,92445,1459
notch-70,true,1.00,1255,295,1247,265,80298,2024
notch-71,true,1.00,948,243,941,219,57610,1268
notch-72,true,1.00,747,253,743,228,46437,1557
notch-73,true,1.00,822,266,819,242,49159,1218
notch-74,true,1.00,672,239,670,214,41173,1565
notch-75,true,1.00,1247,301,1240,271,79535,1707
notch-76,true,1.00,1012,274,1005,244,63649,1458
notch-77,true,1.00,796,259,792,234,48831,1470
notch-78,true,1.00,959,256,954,220,59115,1210
notch-79,true,1.00,770,264,767,230,48153,1114
notch-80,true,1.00,440,232,435,207,26987,1620
notch-81,true,1.00,1132,248,1131,223,71317,1560
notch-82,true,1.00,809,266,806,241,49769,837
notch-83,true,1.00,884,268,877,237,54069,1181
notch-84,true,1.00,685,253,678,229,42582,1285
notch-85,true,1.00,672,278,664,244,41166,1539
notch-86,true,1.00,868,245,859,220,53677,1544
notch-87,true,1.00,834,243,830,218,52417,1642
notch-88,true,1.00,1123,294,1122,261,70440,1861
notch-89,true,1.00,1017,272,1011,247,64013,1782
notch-90,true,1.00,1041,243,1035,219,65142,2046
notch-91,true,1.00,1247,264,1243,239,77191,1626
notch-92,true,1.00,953,265,952,240,58857,1313
notch-93,true,1.00,824,268,819,241,51239,1761
notch-94,true,1.00,1294,281,1290,245,80821,1686
notch-95,true,1.00,617,246,615,220,37626,1797
notch-96,true,1.00,689,258,682,233,43159,1327
notch-97,true,1.00,1241,289,1234,264,77626,1917
notch-98,true,1.00,988,245,982,219,62047,1081
notch-99,true,1.00,1239,256,1232,230,80314,1814
notch-100,true,1.00,760,284,755,259,47432,1769
