SS:6
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,694,379,663,351,15431,445
Mario-2,true,1.00,1083,342,1059,320,49323,1455
Mario-3,true,1.00,3003,294,2954,272,275204,3487
Mario-4,true,1.00,1095,478,1060,454,49846,881
Mario-5,true,1.00,1154,444,1133,428,94100,3221
Mario-6,true,1.00,1216,272,1189,256,137241,3190
Mario-7,true,1.00,649,414,631,383,48595,1305
Mario-8,true,1.00,1487,437,1482,392,153675,1671
Mario-9,true,1.00,495,360,470,334,28154,1083
Mario-10,true,1.00,3140,357,3120,326,346597,2487
Mario-11,true,1.00,753,383,731,361,57137,1660
Mario-12,true,1.00,927,628,911,603,99201,3018
Mario-13,true,1.00,1267,330,1261,314,154744,2943
Mario-14,true,1.00,191,370,189,348,19329,846
Mario-15,true,1.00,1915,825,1886,798,177855,2406
