SS:8
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,926,273,919,257,43205,1517
notch-2,true,1.00,1284,260,1280,244,62194,1145
notch-3,true,1.00,1033,251,1030,235,49592,1220
notch-4,true,1.00,1142,266,1135,245,52760,1285
notch-5,true,1.00,908,252,901,235,42759,1011
notch-6,true,1.00,882,278,871,262,41101,1160
notch-7,true,1.00,709,274,701,257,33911,1472
notch-8,true,1.00,710,275,700,259,32705,792
notch-9,true,1.00,1149,258,1135,242,54914,1227
notch-10,true,1.00,1059,273,1047,257,50702,1343
notch-11,true,1.00,922,264,916,248,43963,1302
notch-12,true,1.00,657,247,650,231,31129,963
notch-13,true,1.00,885,262,877,246,41512,1046
notch-14,true,1.00,879,257,869,241,42726,1076
notch-15,true,1.00,903,273,895,257,43399,1654
notch-16,true,1.00,914,268,907,241,42517,1474
notch-17,true,1.00,1002,276,992,260,44756,1441
notch-18,true,1.00,1005,308,997,291,46427,948
notch-19,true,1.00,1272,262,1258,245,59760,1222
notch-20,true,1.00,1001,279,994,263,46067,1301
notch-21,true,1.00,1238,295,1228,279,58709,1363
notch-22,true,1.00,560,245,551,229,26282,972
notch-23,true,1.00,1071,252,1066,235,49861,1164
notch-24,true,1.00,856,269,845,253,40511,916
notch-25,true,1.00,1167,303,1161,276,57662,1528
notch-26,true,1.00,773,260,763,243,36085,872
notch-27,true,1.00,1358,282,1348,266,65465,1747
notch-28,true,1.00,883,250,872,233,42480,1236
notch-29,true,1.00,1009,278,1003,262,47920,1415
notch-30,true,1.00,952,242,947,226,44747,954
notch-31,true,1.00,791,270,780,254,35423,841
notch-32,true,1.00,748,269,743,247,34332,1367
notch-33,true,1.00,788,262,781,246,36112,1289
notch-34,true,1.00,717,255,704,239,32064,981
notch-35,true,1.00,722,265,716,249,31998,1202
notch-36,true,1.00,1075,278,1062,262,48444,1265
notch-37,true,1.00,1286,275,1278,253,61193,1343
notch-38,true,1.00,1018,301,1006,270,48589,955
notch-39,true,1.00,707,232,702,215,31802,775
notch-40,true,1.00,1115,279,1100,262,49163,1223
notch-41,true,1.00,1164,270,1154,254,51569,1174
notch-42,true,1.00,1488,267,1485,251,70727,1449
notch-43,true,1.00,896,258,891,242,37970,1178
notch-44,true,1.00,739,233,724,217,33834,1223
notch-45,true,1.00,809,246,799,230,39903,1165
notch-46,true,1.00,843,274,840,258,40699,1090
notch-47,true,1.00,1044,273,1037,257,50655,1428
notch-48,true,1.00,1221,245,1218,229,59351,1090
notch-49,true,1.00,871,272,863,250,40407,929
notch-50,true,1.00,790,298,781,278,35968,1394
notch-51,true,1.00,858,254,849,233,41712,864
notch-52,true,1.00,841,259,833,243,37838,1131
notch-53,true,1.00,434,262,425,244,18910,582
notch-54,true,1.00,1257,302,1248,285,61620,1309
notch-55,true,1.00,1153,291,1140,275,55128,1538
notch-56,true,1.00,753,272,753,256,34297,868
notch-57,true,1.00,738,291,729,275,33700,839
notch-58,true,1.00,1087,284,1080,267,50915,1331
notch-59,true,1.00,1046,272,1041,251,48144,966
notch-60,true,1.00,1084,266,1078,250,50937,1123
notch-61,true,1.00,828,239,816,223,39390,946
notch-62,true,1.00,865,286,855,270,40615,818
notch-63,true,1.00,953,288,947,267,43303,995
notch-64,true,1.00,971,246,963,230,45499,992
notch-65,true,1.00,1294,288,1284,268,60075,1262
notch-66,true,1.00,961,277,951,261,43789,946
notch-67,true,1.00,1006,243,995,227,46245,1181
notch-68,true,1.00,567,261,557,245,26415,1115
notch-69,true,1.00,1429,280,1423,264,67652,958
notch-70,true,1.00,1563,321,1556,304,74220,1343
notch-71,true,1.00,1048,245,1031,229,48752,1267
notch-72,true,1.00,847,251,843,235,41414,1403
notch-73,true,1.00,808,256,800,240,38516,1385
notch-74,true,1.00,630,239,618,223,28854,989
notch-75,true,1.00,1402,304,1391,286,63815,951
notch-76,true,1.00,1022,293,1016,276,48896,956
notch-77,true,1.00,972,264,963,248,45902,1351
notch-78,true,1.00,982,248,973,231,48343,1284
notch-79,true,1.00,961,285,949,268,44640,916
notch-80,true,1.00,499,234,494,218,23542,811
notch-81,true,1.00,1780,274,1775,248,84047,1568
notch-82,true,1.00,838,262,834,246,40385,998
notch-83,true,1.00,1010,280,1006,261,48588,1504
notch-84,true,1.00,1027,262,1021,246,48991,1237
notch-85,true,1.00,893,278,883,260,41471,875
notch-86,true,1.00,891,249,879,233,46371,1777
notch-87,true,1.00,1034,247,1028,231,55497,1076
notch-88,true,1.00,1221,292,1214,275,65945,1608
notch-89,true,1.00,1238,274,1232,258,64888,1173
notch-90,true,1.00,1169,253,1163,237,62294,1700
notch-91,true,1.00,1476,274,1467,258,78725,1506
notch-92,true,1.00,1129,270,1123,254,61452,1142
notch-93,true,1.00,1051,276,1047,260,55164,1445
notch-94,true,1.00,1335,276,1328,259,68568,1228
notch-95,true,1.00,643,244,637,228,32539,989
notch-96,true,1.00,647,258,640,242,34442,1052
notch-97,true,1.00,1276,292,1271,276,66862,1473
notch-98,true,1.00,1108,249,1106,232,57918,1534
notch-99,true,1.00,1150,268,1145,246,63113,1357
notch-100,true,1.00,794,294,788,276,42308,790
