SS:5
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,874,384,869,351,34265,919
Mario-2,true,1.00,1179,343,1117,317,66589,1596
Mario-3,true,1.00,1872,289,1833,253,154993,3694
Mario-4,true,1.00,1413,426,1369,397,49555,3084
Mario-5,true,1.00,1208,476,1139,445,87734,2978
Mario-6,true,1.00,1523,290,1505,272,175776,1990
Mario-7,true,1.00,577,407,543,379,61311,1026
Mario-8,true,1.00,1057,393,1051,373,81709,1820
Mario-9,true,1.00,623,378,570,347,30130,1248
Mario-10,true,1.00,2076,311,2054,277,217449,4050
Mario-11,true,1.00,893,392,891,371,81592,2709
Mario-12,true,1.00,1460,647,1406,613,118625,2124
Mario-13,true,1.00,1525,327,1512,308,171971,2463
Mario-14,true,1.00,170,358,166,333,15627,1587
Mario-15,true,1.00,1783,855,1768,826,161163,1958
