SS:5
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,642,395,633,352,30027,1935
Mario-2,true,1.00,1401,339,1335,308,49961,2002
Mario-3,true,1.00,1529,294,1474,242,159478,3633
Mario-4,true,1.00,1387,424,1332,381,85366,1334
Mario-5,true,1.00,1025,366,975,343,68217,3562
Mario-6,true,1.00,1556,285,1528,262,177078,4480
Mario-7,true,1.00,642,403,615,357,62527,1493
Mario-8,true,1.00,985,465,962,406,78271,2520
Mario-9,true,1.00,638,411,565,368,25478,2088
Mario-10,true,1.00,1861,328,1858,294,269079,4383
Mario-11,true,1.00,606,416,605,369,69717,1237
Mario-12,true,1.00,681,600,667,551,73823,1779
Mario-13,true,1.00,1440,341,1437,316,217360,4460
Mario-14,true,1.00,395,356,345,313,12271,515
Mario-15,true,1.00,2248,877,2153,839,169833,2674
