SS:2
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5930,469,5876,430,458232,2888
Krys-2,true,1.00,1902,423,1884,363,127031,2397
Krys-3,true,1.00,7850,555,7827,494,628948,3460
Krys-4,true,1.00,3580,527,3571,458,243908,2599
Krys-5,true,1.00,1767,399,1749,333,163752,3748
Krys-6,true,1.00,1251,336,1246,299,104749,1896
Krys-7,true,1.00,465,350,461,297,44494,2616
Krys-8,true,1.00,2386,490,2385,415,183784,2220
Krys-9,true,1.00,2161,330,2160,282,235468,3224
Krys-10,true,1.00,3082,401,3079,338,265382,2134
Krys-11,true,1.00,410,418,408,357,26013,157
Krys-12,true,1.00,4459,402,4455,353,313190,2748
Krys-13,true,1.00,3734,431,3727,375,359740,2621
Krys-14,true,1.00,2199,377,2187,334,138549,2107
Krys-15,true,1.00,4870,477,4867,422,481927,2880
Krys-16,true,1.00,3076,480,3058,424,183212,1837
Krys-17,true,1.00,2818,454,2812,402,209658,1607
Krys-18,true,1.00,1664,437,1660,382,128523,2824
Krys-19,true,1.00,3070,357,3065,309,290980,3518
Krys-20,true,1.00,3669,530,3663,487,354014,2899
Krys-21,true,1.00,1667,381,1662,334,193260,3523
Krys-22,true,1.00,2093,323,2077,283,224731,3212
Krys-23,true,1.00,1958,470,1955,418,133645,1647
Krys-24,true,1.00,6636,494,6634,439,571425,3157
Krys-25,true,1.00,2666,388,2663,330,207679,2015
Krys-26,true,1.00,2441,308,2439,256,263729,3391
Krys-27,true,1.00,2602,400,2597,331,215325,2246
Krys-28,true,1.00,5471,494,5468,454,440135,2938
Krys-29,true,1.00,2007,394,2004,353,147738,2025
Krys-30,true,1.00,2548,476,2542,422,174587,1770
Krys-31,true,1.00,1288,407,1284,354,111035,1893
Krys-32,true,1.00,558,407,553,376,42011,1413
Krys-33,true,1.00,589,332,585,288,52571,3326
Krys-34,true,1.00,2244,424,2242,363,176806,1581
Krys-35,true,1.00,2541,395,2537,334,266504,3593
Krys-36,true,1.00,5105,441,5103,356,425008,3599
Krys-37,true,1.00,5272,441,5271,402,475822,3637
Krys-38,true,1.00,4789,434,4786,370,491650,3845
Krys-39,true,1.00,3956,421,3954,336,378488,3508
Krys-40,true,1.00,3480,406,3477,350,370191,3314
Krys-41,true,1.00,4071,384,4068,336,374566,3500
Krys-42,true,1.00,2294,382,2291,323,254505,3472
Krys-43,true,1.00,1314,332,1310,286,140710,3053
Krys-44,true,1.00,6688,492,6683,437,597924,3776
Krys-45,true,1.00,2332,428,2332,378,151340,1598
Krys-46,true,1.00,2049,424,2042,381,152934,1970
Krys-47,true,1.00,1308,421,1304,374,112156,2164
Krys-48,true,1.00,1583,366,1579,316,181723,3746
Krys-49,true,1.00,982,406,980,360,69587,2261
Krys-50,true,1.00,6111,475,6108,432,543502,3018
