SS:6
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3689,995,3673,995,407659,2349
patternCount-2,false,0.91,3732,999,3724,999,378621,2806
patternCount-3,false,0.66,5271,999,5268,999,516072,2294
patternCount-4,false,0.13,2892,255,2891,255,288571,2358
patternCount-5,false,0.52,5432,729,5429,729,500670,2404
patternCount-6,false,0.94,3118,999,3106,999,305640,2436
patternCount-7,false,0.03,70,39,70,39,12219,1166
patternCount-8,false,0.08,263,95,263,95,28351,2521
patternCount-9,false,0.06,1048,201,1048,201,122403,2754
patternCount-10,false,0.25,548,294,547,294,62964,2512
patternCount-11,false,0.37,2299,467,2298,467,224999,2952
patternCount-12,false,0.16,989,286,960,286,138614,2465
patternCount-13,false,0.39,3079,681,3073,681,292621,1941
patternCount-14,false,0.62,3689,999,3684,999,403649,3361
patternCount-15,false,0.85,3336,999,3329,999,353893,2856
patternCount-16,false,0.84,3519,999,3517,999,349538,2163
patternCount-17,true,1.00,4972,990,4968,985,480769,2932
patternCount-18,false,0.38,2273,542,2268,542,241581,1647
patternCount-19,false,0.45,3081,681,3079,681,298670,2290
patternCount-20,false,0.56,5218,763,5213,763,519609,2210
patternCount-21,false,0.41,2500,664,2496,664,254249,2765
patternCount-22,false,0.78,5139,999,5130,999,494884,2928
patternCount-23,false,0.13,886,168,885,168,107099,2866
patternCount-24,false,0.21,1895,349,1894,349,191756,2081
patternCount-25,false,0.73,6930,999,6926,999,661310,2816
patternCount-26,false,0.34,1943,474,1938,474,186746,1279
patternCount-27,false,0.73,4875,997,4865,997,502007,2579
patternCount-28,false,0.23,1570,343,1569,343,152879,1382
patternCount-29,false,0.13,898,218,897,218,112954,3836
patternCount-30,false,0.85,2691,999,2685,999,305125,2564
patternCount-31,false,0.50,4181,844,4175,844,410367,3011
patternCount-32,false,0.65,7444,992,7439,992,686956,2411
patternCount-33,false,0.59,4491,929,4484,929,429318,2310
patternCount-34,false,0.68,6896,999,6892,999,665196,2239
patternCount-35,false,0.88,3174,999,3169,999,318454,2347
patternCount-36,false,0.68,3861,999,3852,999,389957,2171
patternCount-37,false,0.33,2515,487,2513,487,243340,2558
patternCount-38,false,0.55,4203,895,4197,895,405083,1408
patternCount-39,false,0.25,1228,356,1225,356,122049,1957
patternCount-40,false,0.68,6668,864,6663,864,712464,3025
patternCount-41,false,0.41,1566,559,1563,559,171256,3183
patternCount-42,false,0.37,2426,474,2419,474,278011,2501
patternCount-43,false,0.76,3525,999,3519,999,369286,2190
