SS:1
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,641,395,630,352,29326,1662
Mario-2,true,1.00,1491,341,1465,310,53683,1555
Mario-3,true,1.00,1711,310,1697,255,204666,4144
Mario-4,true,1.00,1177,442,1149,399,80229,1141
Mario-5,true,1.00,1167,366,1092,343,57714,2649
Mario-6,true,1.00,1178,256,1120,233,148299,4689
Mario-7,true,1.00,650,405,610,359,65709,1548
Mario-8,true,1.00,999,465,972,406,77635,2520
Mario-9,true,1.00,621,411,568,368,26984,1556
Mario-10,true,1.00,1962,328,1923,294,276977,4383
Mario-11,true,1.00,607,416,604,369,70397,1237
Mario-12,true,1.00,666,600,655,551,73787,1779
Mario-13,true,1.00,1434,341,1432,316,218561,4460
Mario-14,true,1.00,462,356,445,313,13011,814
Mario-15,true,1.00,2204,877,2118,839,167940,2674
