SS:4
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,false,0.39,923,315,876,315,63424,2053
Mario-2,true,1.00,2791,717,2661,711,228174,1948
Mario-3,false,0.24,1638,212,1579,212,145640,1469
Mario-4,true,1.00,2765,915,2655,908,276739,1898
Mario-5,false,0.16,908,202,862,202,77383,1019
Mario-6,false,0.35,1509,333,1495,333,173362,3211
Mario-7,true,1.00,3569,991,3564,984,367340,3112
Mario-8,false,0.57,3171,610,3109,610,328570,1854
Mario-9,true,1.00,2820,710,2747,697,205642,856
Mario-10,false,0.26,557,220,556,220,55330,1682
Mario-11,true,1.00,5443,997,5405,987,465208,2336
Mario-12,false,0.16,11,109,8,109,1794,70
Mario-13,false,0.31,725,305,724,305,80597,2068
Mario-14,true,1.00,596,594,560,587,50560,1891
Mario-15,false,0.59,2180,1073,2162,1073,175581,1725
