SS:10
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5493,498,5449,453,423533,2266
Krys-2,true,1.00,2636,430,2614,379,204335,2283
Krys-3,true,1.00,6783,560,6751,529,608005,3856
Krys-4,true,1.00,2763,434,2761,378,211394,1350
Krys-5,true,1.00,1726,396,1688,336,174647,2304
Krys-6,true,1.00,931,341,929,303,97832,3562
Krys-7,true,1.00,393,355,366,312,30375,1260
Krys-8,true,1.00,1637,466,1632,410,149856,2542
Krys-9,true,1.00,1859,337,1854,303,221884,3393
Krys-10,true,1.00,1684,373,1683,339,185180,2274
Krys-11,true,1.00,293,424,281,369,22254,131
Krys-12,true,1.00,4813,461,4806,422,361820,3186
Krys-13,true,1.00,3742,453,3739,400,378024,3136
Krys-14,true,1.00,1563,364,1560,325,121412,2518
Krys-15,true,1.00,4902,459,4900,413,545730,3753
Krys-16,true,1.00,2685,513,2666,459,198244,2256
Krys-17,true,1.00,1860,424,1854,393,153963,2550
Krys-18,true,1.00,1085,422,1082,376,100683,1445
Krys-19,true,1.00,3302,431,3289,392,307747,3854
Krys-20,true,1.00,3335,528,3330,484,322274,3162
Krys-21,true,1.00,1863,344,1859,298,232655,4171
Krys-22,true,1.00,2226,346,2224,300,260513,3019
Krys-23,true,1.00,2923,453,2891,404,247066,2797
Krys-24,true,1.00,5657,434,5652,399,508383,2832
Krys-25,true,1.00,2088,390,2084,338,183783,3201
Krys-26,true,1.00,3233,356,3227,310,377842,3237
Krys-27,true,1.00,3102,394,3101,349,285487,1905
Krys-28,true,1.00,3797,448,3792,402,380689,4056
Krys-29,true,1.00,2047,418,2042,383,159785,1935
Krys-30,true,1.00,2191,484,2186,439,164085,1970
Krys-31,true,1.00,1310,461,1307,415,124693,2186
Krys-32,true,1.00,369,402,364,374,30650,1321
Krys-33,true,1.00,444,354,444,313,43005,1796
Krys-34,true,1.00,3168,459,3167,423,254550,2210
Krys-35,true,1.00,1815,393,1813,342,205817,3899
Krys-36,true,1.00,4988,427,4987,363,473761,3181
Krys-37,true,1.00,5211,456,5206,421,474482,3983
Krys-38,true,1.00,4622,426,4607,371,507482,3769
Krys-39,true,1.00,4182,412,4182,336,410871,3697
Krys-40,true,1.00,3877,436,3874,386,426640,3373
Krys-41,true,1.00,3969,394,3966,357,391767,2660
Krys-42,true,1.00,2029,356,2027,315,230460,3194
Krys-43,true,1.00,1624,334,1622,297,185137,2468
Krys-44,true,1.00,5653,477,5648,431,536134,3099
Krys-45,true,1.00,1802,430,1796,392,127564,1985
Krys-46,true,1.00,2389,513,2387,473,176482,1937
Krys-47,true,1.00,1137,488,1133,434,105579,3103
Krys-48,true,1.00,1827,359,1824,316,216720,3183
Krys-49,true,1.00,1209,466,1203,423,99682,2416
Krys-50,true,1.00,4567,438,4564,401,397234,3145
Krys-51,true,1.00,2862,408,2862,367,349691,2958
Krys-52,true,1.00,2282,514,2275,472,203534,2738
Krys-53,true,1.00,1308,469,1305,426,98656,1330
Krys-54,true,1.00,5106,505,5102,468,527612,3560
Krys-55,true,1.00,2465,459,2460,410,203320,2106
Krys-56,true,1.00,449,347,445,307,44254,2029
Krys-57,true,1.00,1927,336,1924,299,183372,2404
Krys-58,true,1.00,2585,440,2583,403,193918,2892
Krys-59,true,1.00,2024,427,2018,378,145050,2881
Krys-60,true,1.00,3680,448,3664,372,341228,3931
Krys-61,true,1.00,2231,464,2227,422,172397,1679
Krys-62,true,1.00,1621,443,1616,399,110443,1465
Krys-63,true,1.00,3417,531,3412,488,242520,1926
Krys-64,true,1.00,2589,504,2584,464,215715,3113
Krys-65,true,1.00,1625,421,1624,389,111581,1213
Krys-66,true,1.00,4573,550,4563,495,337125,2181
Krys-67,true,1.00,2909,560,2901,518,226411,2661
Krys-68,true,1.00,3601,341,3599,295,370353,2876
Krys-69,true,1.00,6170,641,6165,598,426815,1925
Krys-70,true,1.00,5141,459,5137,404,473410,3533
Krys-71,true,1.00,4495,404,4494,358,545241,3036
Krys-72,true,1.00,1140,515,1125,479,84416,2940
Krys-73,true,1.00,5742,582,5739,535,476464,3291
Krys-74,true,1.00,1637,417,1636,356,145131,3194
Krys-75,true,1.00,831,382,829,336,56934,1679
Krys-76,true,1.00,4101,371,4097,334,391842,2682
Krys-77,true,1.00,1510,368,1495,316,165598,4033
Krys-78,true,1.00,4216,446,4209,413,384623,3448
Krys-79,true,1.00,1062,404,1058,342,79366,2006
Krys-80,true,1.00,566,413,563,362,51438,3076
Krys-81,true,1.00,921,425,917,373,93576,1263
Krys-82,true,1.00,1118,391,1115,342,85192,1141
Krys-83,true,1.00,3285,465,3278,383,309779,3567
Krys-84,true,1.00,220,365,217,304,20804,2689
Krys-85,true,1.00,2829,512,2825,463,223214,2484
Krys-86,true,1.00,2227,451,2224,410,179466,1396
Krys-87,true,1.00,915,376,912,352,66379,1679
Krys-88,true,1.00,1880,436,1879,385,151528,1873
Krys-89,true,1.00,1646,401,1644,360,152983,2273
Krys-90,true,1.00,3597,365,3590,329,367030,3053
Krys-91,true,1.00,265,385,264,344,23850,1115
Krys-92,true,1.00,4558,447,4556,365,385121,3299
Krys-93,true,1.00,1871,341,1867,302,218948,3733
Krys-94,true,1.00,1201,356,1197,309,142384,2414
Krys-95,true,1.00,1224,383,1222,335,93832,1532
Krys-96,true,1.00,4215,411,4213,365,454626,3363
Krys-97,true,1.00,2689,390,2686,346,230958,2957
Krys-98,true,1.00,4022,500,4021,471,312150,1827
Krys-99,true,1.00,1289,430,1284,378,95003,2670
Krys-100,true,1.00,2177,346,2175,315,270301,3523
