SS:9
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,655,383,627,361,15971,526
Mario-2,true,1.00,1145,342,1112,324,24525,854
Mario-3,true,1.00,1797,291,1772,269,93563,1916
Mario-4,true,1.00,1249,450,1165,429,48151,1447
Mario-5,true,1.00,2491,462,2406,448,109832,2132
Mario-6,true,1.00,1449,256,1398,242,69574,1167
Mario-7,true,1.00,816,457,779,440,36834,1596
Mario-8,true,1.00,1353,461,1340,428,58826,794
Mario-9,true,1.00,772,397,708,378,22797,1738
Mario-10,true,1.00,3188,338,3139,319,176811,1629
Mario-11,true,1.00,792,415,780,393,43470,1271
Mario-12,true,1.00,1451,614,1417,592,63389,1227
Mario-13,true,1.00,2181,359,2171,344,131286,1799
Mario-14,true,1.00,210,363,196,346,10318,292
Mario-15,true,1.00,2472,872,2432,850,120669,1366
