SS:3
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5485,479,5449,441,388314,2179
Krys-2,true,1.00,2767,413,2744,362,156142,2069
Krys-3,true,1.00,7382,564,7363,533,569728,2751
Krys-4,true,1.00,3082,434,3065,378,190581,1350
Krys-5,true,1.00,1809,353,1768,314,149516,2618
Krys-6,true,1.00,999,341,998,303,91322,3562
Krys-7,true,1.00,347,355,346,312,31379,1260
Krys-8,true,1.00,1783,466,1777,410,139576,2542
Krys-9,true,1.00,1956,331,1952,297,208835,3393
Krys-10,true,1.00,1863,373,1854,339,177399,2274
Krys-11,true,1.00,333,424,328,369,22254,131
Krys-12,true,1.00,4409,419,4403,380,308094,3186
Krys-13,true,1.00,3870,453,3867,400,335836,3136
Krys-14,true,1.00,1926,396,1921,356,133644,2518
Krys-15,true,1.00,4641,453,4634,407,429429,3753
Krys-16,true,1.00,2690,514,2685,460,175778,2295
Krys-17,true,1.00,2021,463,2016,432,149006,2550
Krys-18,true,1.00,1175,422,1172,376,96018,1445
Krys-19,true,1.00,3758,414,3742,359,303315,3017
Krys-20,true,1.00,3875,550,3868,499,311025,2617
Krys-21,true,1.00,1899,344,1882,298,216283,4171
Krys-22,true,1.00,2298,346,2295,300,232983,3019
Krys-23,true,1.00,2985,453,2966,404,222231,2797
Krys-24,true,1.00,5740,434,5735,399,446330,2832
Krys-25,true,1.00,2164,390,2159,338,163527,3201
Krys-26,true,1.00,3310,356,3307,310,330624,3237
Krys-27,true,1.00,2491,360,2488,330,192512,1884
Krys-28,true,1.00,4628,469,4622,423,425424,3622
Krys-29,true,1.00,2180,418,2175,383,144338,1908
Krys-30,true,1.00,2279,484,2276,439,149564,1613
Krys-31,true,1.00,1406,461,1403,415,117190,1772
Krys-32,true,1.00,429,402,426,374,30339,1321
Krys-33,true,1.00,476,354,472,313,40583,1796
Krys-34,true,1.00,3168,422,3165,376,216251,2210
Krys-35,true,1.00,1879,395,1877,348,189095,3694
Krys-36,true,1.00,3475,391,3472,316,342448,3181
Krys-37,true,1.00,5287,456,5283,421,428399,3983
Krys-38,true,1.00,4764,405,4746,365,447628,3435
Krys-39,true,1.00,4208,412,4207,336,367045,3697
Krys-40,true,1.00,3975,436,3969,386,381553,3373
Krys-41,false,0.70,26639,999,26637,999,1655837,3071
Krys-42,true,1.00,2047,380,2016,342,185460,3055
Krys-43,true,1.00,1599,335,1598,298,163373,2374
Krys-44,true,1.00,5845,477,5843,431,488939,3099
Krys-45,true,1.00,1977,430,1971,392,121929,1985
Krys-46,true,1.00,2155,505,2154,465,139396,1600
Krys-47,true,1.00,1081,445,1079,393,84692,1347
Krys-48,true,1.00,1860,359,1856,316,200090,3183
Krys-49,true,1.00,1291,466,1286,423,93627,2416
Krys-50,true,1.00,4672,438,4666,401,366591,3145
Krys-51,true,1.00,2986,408,2982,367,324965,2958
Krys-52,true,1.00,2442,514,2439,472,192084,2738
Krys-53,true,1.00,1391,469,1386,426,92605,1330
Krys-54,true,1.00,5262,501,5258,464,477388,2673
Krys-55,true,1.00,2297,462,2292,422,161427,2106
Krys-56,true,1.00,533,347,523,307,43255,2029
Krys-57,true,1.00,1959,336,1955,299,159860,2404
Krys-58,true,1.00,2676,440,2672,403,172727,1579
Krys-59,true,1.00,2149,431,2130,382,134676,2658
Krys-60,true,1.00,2635,402,2632,342,217736,3610
Krys-61,true,1.00,2050,424,2042,391,132595,1591
Krys-62,true,1.00,1714,464,1712,420,97614,1174
Krys-63,true,1.00,4249,585,4246,542,269130,1967
Krys-64,true,1.00,2463,495,2450,455,171120,1853
Krys-65,true,1.00,1777,421,1773,389,101836,1213
Krys-66,true,1.00,4848,550,4841,495,307385,2005
