SS:10
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6214,531,6202,497,423429,1916
Krys-2,true,1.00,1397,398,1386,361,72919,1380
Krys-3,true,1.00,7078,532,7069,495,532975,2602
Krys-4,true,1.00,3160,470,3127,450,231062,1576
Krys-5,true,1.00,2636,379,2631,340,259439,3085
Krys-6,true,1.00,1224,385,1195,353,107546,3338
Krys-7,true,1.00,334,358,314,319,22324,1120
Krys-8,true,1.00,1500,459,1497,420,134388,2836
Krys-9,true,1.00,4450,410,4446,371,456080,2783
Krys-10,true,1.00,1439,391,1435,358,137556,2376
Krys-11,true,1.00,176,358,171,329,12796,169
Krys-12,true,1.00,2892,424,2889,394,218098,3591
Krys-13,true,1.00,5028,495,5024,460,444985,1970
Krys-14,true,1.00,970,419,946,383,52785,2096
Krys-15,true,1.00,4833,418,4832,378,498670,3339
Krys-16,true,1.00,1415,450,1397,415,83020,1525
Krys-17,true,1.00,2287,435,2282,413,159975,1715
Krys-18,true,1.00,1008,443,1006,409,90596,1826
Krys-19,true,1.00,2826,344,2825,310,259103,2683
Krys-20,true,1.00,4593,617,4586,578,423899,3027
Krys-21,true,1.00,1928,369,1911,339,196403,2823
Krys-22,true,1.00,3480,391,3477,351,375268,3903
Krys-23,true,1.00,2394,505,2385,459,189664,2532
Krys-24,true,1.00,4678,446,4673,403,359842,2766
Krys-25,true,1.00,2296,358,2293,329,156318,2008
Krys-26,true,1.00,3313,340,3312,300,334251,3504
Krys-27,true,1.00,2532,405,2529,364,195486,1983
Krys-28,true,1.00,6473,632,6468,589,503289,2687
Krys-29,true,1.00,1718,436,1715,414,125402,2213
Krys-30,true,1.00,2738,521,2738,493,184522,1913
Krys-31,true,1.00,3209,477,3205,438,333012,3145
Krys-32,true,1.00,280,408,279,386,21151,260
Krys-33,true,1.00,291,331,289,302,25669,873
Krys-34,true,1.00,3840,493,3837,447,289236,2116
Krys-35,true,1.00,2866,390,2864,359,262613,2985
Krys-36,true,1.00,4775,447,4773,420,437223,3127
Krys-37,true,1.00,8363,519,8358,497,738229,3584
Krys-38,true,1.00,4699,453,4697,421,453884,3514
Krys-39,true,1.00,6263,456,6262,429,519563,2490
Krys-40,true,1.00,4285,418,4283,390,418044,3511
Krys-41,true,1.00,4927,441,4919,408,451822,3383
Krys-42,true,1.00,2769,409,2767,380,267195,2434
Krys-43,true,1.00,1906,334,1903,304,193412,2198
Krys-44,true,1.00,6483,485,6482,445,541828,2849
Krys-45,true,1.00,1431,469,1426,441,84593,1791
Krys-46,true,1.00,2188,467,2184,433,149733,1675
Krys-47,true,1.00,988,507,984,460,79053,1319
Krys-48,true,1.00,2398,363,2395,335,241343,2811
Krys-49,true,1.00,825,401,823,367,62897,1759
Krys-50,false,0.70,25330,999,25309,999,1356028,1990
Krys-51,true,1.00,3464,405,3348,374,318617,3766
Krys-52,true,1.00,1716,532,1709,500,133395,1525
Krys-53,true,1.00,1674,461,1670,423,110238,1286
Krys-54,true,1.00,4033,482,4032,451,340163,2980
Krys-55,true,1.00,2528,462,2524,419,181716,1298
Krys-56,true,1.00,931,365,927,334,61728,2314
Krys-57,true,1.00,2628,338,2627,309,229610,2330
Krys-58,true,1.00,2282,427,2282,405,156974,1951
Krys-59,true,1.00,1622,448,1598,405,94989,1832
Krys-60,true,1.00,3612,415,3607,387,292005,3776
Krys-61,true,1.00,2253,482,2250,444,156627,1593
Krys-62,true,1.00,1353,458,1350,423,81506,1302
Krys-63,false,0.39,26095,999,26082,999,1414899,1514
Krys-64,true,1.00,2578,492,2576,458,184323,2101
Krys-65,true,1.00,1507,388,1503,368,95335,1368
Krys-66,true,1.00,1829,435,1825,401,135371,1581
Krys-67,true,1.00,2850,554,2847,532,210110,2262
Krys-68,true,1.00,5442,406,5440,366,488810,2745
Krys-69,true,1.00,7390,697,7383,666,445150,1698
Krys-70,true,1.00,5591,514,5587,468,458878,3062
Krys-71,true,1.00,3447,402,3444,370,344615,2996
Krys-72,true,1.00,1372,525,1367,493,118927,2381
Krys-73,true,1.00,3522,534,3513,495,265464,2893
Krys-74,true,1.00,2096,429,2091,374,158954,1177
Krys-75,true,1.00,680,385,676,356,40834,1496
Krys-76,true,1.00,3587,362,3585,340,303627,2622
Krys-77,true,1.00,1113,349,1107,320,113581,2525
Krys-78,false,0.70,24400,999,24399,999,1358869,2829
Krys-79,true,1.00,966,420,959,389,61485,1497
Krys-80,true,1.00,342,398,339,373,27467,360
Krys-81,true,1.00,1231,425,1231,393,109161,2128
Krys-82,true,1.00,888,378,886,335,59854,656
Krys-83,true,1.00,4644,443,4635,406,372170,3568
Krys-84,true,1.00,207,359,202,322,17667,986
Krys-85,true,1.00,3043,499,3040,470,239512,3106
Krys-86,true,1.00,2446,432,2443,402,164513,1198
Krys-87,true,1.00,804,378,801,356,55441,1593
Krys-88,true,1.00,1965,447,1960,408,140102,2049
Krys-89,true,1.00,1575,409,1571,375,126434,1994
Krys-90,true,1.00,2926,344,2925,316,273803,3383
Krys-91,true,1.00,248,381,244,347,20155,232
Krys-92,true,1.00,4930,509,4924,473,381059,2738
Krys-93,true,1.00,1886,325,1880,294,204791,3188
Krys-94,true,1.00,1390,352,1387,314,145950,2774
Krys-95,true,1.00,1209,385,1199,357,80554,1383
Krys-96,true,1.00,4606,419,4603,379,430217,2764
Krys-97,true,1.00,1903,395,1897,363,160137,2322
Krys-98,true,1.00,4537,547,4532,523,307049,1923
Krys-99,true,1.00,892,449,888,409,58925,1142
Krys-100,true,1.00,3061,372,3058,340,343900,3241
