SS:7
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6461,530,6356,490,250111,1324
Krys-2,true,1.00,2457,411,2426,360,94092,1152
Krys-3,true,1.00,7691,501,7682,470,332777,1443
Krys-4,true,1.00,3683,473,3673,406,136063,1006
Krys-5,true,1.00,2056,342,2009,302,92526,1517
Krys-6,true,1.00,1354,341,1339,303,65087,1728
Krys-7,true,1.00,545,355,530,312,25028,854
Krys-8,true,1.00,2180,435,2167,379,96386,946
Krys-9,true,1.00,2272,343,2263,301,123224,1374
Krys-10,true,1.00,3096,399,3081,342,145546,1145
Krys-11,true,1.00,580,424,568,369,22254,131
Krys-12,false,0.70,26699,999,26678,999,949086,1406
Krys-13,true,1.00,4697,480,4641,423,218675,1467
Krys-14,true,1.00,1370,340,1361,300,51386,1127
Krys-15,true,1.00,4239,426,4231,380,202028,1805
Krys-16,true,1.00,3607,479,3599,425,139856,1403
Krys-17,true,1.00,2570,460,2556,411,106249,1328
Krys-18,true,1.00,1712,422,1703,376,73814,1126
Krys-19,true,1.00,4066,417,4055,362,187659,1256
Krys-20,true,1.00,4103,537,4088,497,166690,1329
Krys-21,true,1.00,2028,338,2022,298,108323,1760
Krys-22,true,1.00,2382,346,2357,297,121920,1769
Krys-23,true,1.00,3148,497,3129,451,127838,1939
Krys-24,true,1.00,6520,451,6510,405,289270,1626
Krys-25,true,1.00,3629,410,3623,358,143744,1347
Krys-26,true,1.00,2404,303,2396,257,122699,1329
Krys-27,true,1.00,3014,389,3011,344,126116,1547
Krys-28,true,1.00,4559,473,4542,427,201306,1407
Krys-29,true,1.00,1834,401,1821,367,70311,1134
Krys-30,true,1.00,3465,525,3439,477,124174,1134
Krys-31,true,1.00,2113,463,2097,417,89404,1155
Krys-32,true,1.00,764,402,756,374,28934,495
Krys-33,true,1.00,725,354,715,313,29955,809
Krys-34,true,1.00,3427,428,3414,373,133502,1062
Krys-35,true,1.00,2386,400,2377,353,106007,1391
Krys-36,false,0.91,25692,999,25671,999,925046,1727
Krys-37,true,1.00,5221,446,5211,411,222523,1334
Krys-38,true,1.00,4073,407,4065,364,194741,1489
Krys-39,true,1.00,4631,440,4596,364,199545,1567
Krys-40,true,1.00,4003,424,3989,381,179452,1379
Krys-41,false,0.70,26795,999,26783,999,923530,1492
Krys-42,true,1.00,2265,412,2250,374,110241,1517
Krys-43,true,1.00,1762,333,1749,296,85690,1582
Krys-44,true,1.00,5644,436,5639,390,250563,1359
Krys-45,true,1.00,2764,415,2751,377,90858,993
Krys-46,true,1.00,2567,493,2557,453,95767,1122
Krys-47,true,1.00,1851,451,1839,404,71060,1306
Krys-48,true,1.00,2171,360,2161,317,104377,1482
Krys-49,true,1.00,1648,418,1637,375,64778,1259
Krys-50,true,1.00,5908,448,5898,411,261394,1595
Krys-51,true,1.00,3998,425,3992,368,191946,1553
Krys-52,true,1.00,2884,488,2869,446,119747,1486
Krys-53,true,1.00,1451,431,1440,400,57552,1090
Krys-54,true,1.00,4604,447,4593,410,204831,1434
Krys-55,true,1.00,2855,427,2844,388,113953,1063
Krys-56,true,1.00,783,342,771,302,34420,1205
Krys-57,true,1.00,2063,344,2058,303,99245,1322
Krys-58,true,1.00,2738,450,2729,413,105257,1006
Krys-59,true,1.00,3098,407,3086,358,116553,1347
Krys-60,true,1.00,2943,402,2888,342,129321,1666
Krys-61,true,1.00,2662,442,2653,391,102668,993
Krys-62,true,1.00,2226,464,2218,420,79857,1141
Krys-63,true,1.00,5202,601,5183,558,195159,1106
Krys-64,true,1.00,3287,495,3274,455,134349,1306
Krys-65,true,1.00,2378,406,2360,369,87269,913
Krys-66,true,1.00,5774,559,5769,492,222051,1456
Krys-67,true,1.00,1789,433,1778,381,73494,1026
Krys-68,true,1.00,3510,334,3500,288,177151,1499
Krys-69,true,1.00,9443,672,9426,617,331428,1285
Krys-70,true,1.00,7713,552,7706,495,312645,1418
Krys-71,true,1.00,4256,403,4245,368,220849,1495
Krys-72,true,1.00,1788,517,1777,469,67254,772
Krys-73,false,0.80,23121,999,23079,999,810808,1548
Krys-74,true,1.00,1940,425,1926,364,85912,1253
Krys-75,true,1.00,1216,404,1205,355,44061,804
Krys-76,true,1.00,3706,336,3694,299,169553,1508
Krys-77,true,1.00,1581,343,1572,304,77575,1438
Krys-78,false,0.70,26976,999,26968,999,888135,1481
Krys-79,true,1.00,1601,403,1589,332,58830,1027
Krys-80,true,1.00,882,418,870,367,35178,535
Krys-81,true,1.00,1424,425,1407,373,63112,1147
Krys-82,true,1.00,1548,391,1533,342,58498,1049
Krys-83,false,0.91,23382,999,23371,999,800461,1412
Krys-84,true,1.00,427,365,414,304,17335,476
Krys-85,true,1.00,3145,536,3131,484,123297,1021
Krys-86,true,1.00,2056,442,2045,398,85695,1166
Krys-87,true,1.00,1416,372,1408,347,50337,878
Krys-88,true,1.00,2557,443,2542,392,98583,859
Krys-89,true,1.00,2221,437,2205,396,94415,1148
Krys-90,true,1.00,3869,389,3862,330,183128,1572
Krys-91,true,1.00,519,385,511,344,20944,1115
Krys-92,false,0.91,25127,999,25118,999,843944,1444
Krys-93,true,1.00,2832,357,2819,316,125906,1209
Krys-94,true,1.00,1459,356,1455,309,72657,1655
Krys-95,true,1.00,1750,425,1734,377,66487,1317
Krys-96,true,1.00,3427,378,3414,332,164893,1403
Krys-97,true,1.00,2783,376,2778,332,108711,983
Krys-98,true,1.00,6227,572,6212,541,232156,1372
Krys-99,true,1.00,1899,427,1890,375,69034,1150
Krys-100,true,1.00,2267,328,2261,287,116243,1385
