SS:5
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,5629,487,5628,487,581491,3188
patternCount-2,true,1.00,974,442,940,413,84727,1965
patternCount-3,true,1.00,2465,473,2463,439,241418,3009
patternCount-4,true,1.00,1009,419,1006,390,111854,3601
patternCount-5,true,1.00,857,439,856,397,95047,2850
patternCount-6,true,1.00,471,411,468,382,49582,2756
patternCount-7,true,1.00,1171,434,1161,405,130372,2897
patternCount-8,true,1.00,2422,452,2419,406,272418,2620
patternCount-9,true,1.00,767,395,766,364,84828,2796
patternCount-10,true,1.00,243,394,242,366,25292,1970
patternCount-11,true,1.00,4203,516,4197,467,441770,3030
patternCount-12,true,1.00,642,443,640,409,66746,2322
patternCount-13,true,1.00,572,403,568,371,61706,2239
patternCount-14,true,1.00,884,385,880,356,93710,3029
patternCount-15,true,1.00,1005,447,1001,418,104578,2514
patternCount-16,true,1.00,989,432,986,403,97189,2047
patternCount-17,true,1.00,1022,427,995,398,105314,2855
patternCount-18,true,1.00,955,435,953,406,100884,3418
patternCount-19,true,1.00,688,389,685,360,71410,3780
patternCount-20,true,1.00,1086,434,1082,394,123840,2476
patternCount-21,true,1.00,1222,459,1218,430,133462,3072
patternCount-22,true,1.00,2422,470,2418,416,266105,3210
patternCount-23,true,1.00,5983,507,5980,457,631452,3029
patternCount-24,true,1.00,4698,464,4695,429,530276,3937
patternCount-25,true,1.00,1261,451,1258,417,145506,3321
patternCount-26,true,1.00,473,448,470,419,47638,1246
patternCount-27,true,1.00,867,423,864,387,98923,3100
patternCount-28,true,1.00,900,446,897,407,97435,3101
patternCount-29,true,1.00,653,389,651,360,69964,2611
patternCount-30,true,1.00,763,448,760,419,82270,2348
patternCount-31,true,1.00,919,459,918,430,99193,1610
patternCount-32,true,1.00,1400,461,1394,431,147200,2964
patternCount-33,true,1.00,3724,495,3721,451,390179,3014
patternCount-34,true,1.00,2220,523,2218,469,241597,2990
patternCount-35,true,1.00,864,435,861,406,90152,2935
patternCount-36,true,1.00,2253,456,2251,425,234893,3119
patternCount-37,true,1.00,803,397,798,368,82489,2586
patternCount-38,true,1.00,2358,452,2355,420,243368,2867
patternCount-39,true,1.00,714,429,713,395,76224,2348
patternCount-40,true,1.00,4368,455,4363,408,463980,3299
patternCount-41,true,1.00,1922,448,1915,419,227953,3281
patternCount-42,true,1.00,649,418,645,389,69481,2663
patternCount-43,true,1.00,457,415,454,386,46623,2143
patternCount-44,true,1.00,673,420,670,389,76626,2744
patternCount-45,true,1.00,779,442,778,410,72059,1640
patternCount-46,true,1.00,1279,439,1276,403,140760,2975
patternCount-47,true,1.00,1467,465,1465,436,158156,2690
patternCount-48,true,1.00,542,382,538,353,60157,4011
patternCount-49,true,1.00,1252,433,1249,400,127407,2831
patternCount-50,true,1.00,4812,566,4810,523,537346,3284
patternCount-51,true,1.00,677,453,674,424,71139,2373
patternCount-52,true,1.00,630,423,625,394,67674,2395
patternCount-53,true,1.00,3461,436,3457,401,347784,3410
